uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
11541,0.19,0.00,0.41,0.45,0.09,0.04,0.00,0.85,0.95,0.00,0.20,0.00,0.42,5.22,68.71,0.92,0.70,20.84,0.00,0.00
11542,3.23,6.20,0.60,0.04,0.01,0.12,0.00,0.04,0.42,0.00,0.72,0.00,0.01,18.88,14.62,0.67,0.05,54.03,0.36,0.00
11543,3.73,1.70,0.69,0.43,0.48,0.14,0.17,0.64,0.52,0.00,0.17,0.00,0.05,79.34,1.66,0.45,0.49,9.33,0.00,0.00
11544,1.55,1.40,0.47,0.06,0.02,0.00,0.00,0.38,0.66,0.00,0.17,0.00,0.00,69.43,5.14,0.35,0.29,20.07,0.00,0.00
11545,0.51,0.01,0.46,0.16,0.01,0.04,0.11,0.26,0.42,0.00,0.05,0.00,0.01,73.37,14.55,0.86,2.30,6.87,0.00,0.00
11546,0.48,1.72,0.12,0.07,0.00,0.00,0.00,0.18,0.33,0.00,0.00,0.00,0.01,86.92,1.82,0.95,0.48,6.21,0.69,0.00
11547,0.08,0.26,0.68,0.02,0.01,0.00,0.00,0.08,0.25,0.00,0.00,0.00,0.06,44.53,28.53,1.32,0.30,23.85,0.00,0.00
11548,0.11,0.06,0.43,0.19,0.05,0.12,0.09,0.38,0.49,0.00,0.25,0.00,0.03,68.93,13.09,0.93,4.52,10.34,0.00,0.00
11549,0.10,0.00,0.35,0.13,0.02,0.01,0.00,0.53,0.39,0.00,0.05,0.00,0.05,97.31,0.72,0.01,0.01,0.34,0.00,0.00
11550,0.71,0.04,0.82,0.37,0.30,0.54,0.22,1.21,1.17,0.01,6.44,0.00,0.03,30.94,21.13,1.18,0.43,34.46,0.00,0.00
11551,3.38,10.36,0.55,0.13,0.02,0.07,0.19,0.74,0.91,0.00,1.41,0.00,0.01,36.55,12.94,0.27,0.12,32.26,0.10,0.00
11552,0.69,5.21,0.64,0.40,0.20,0.26,0.00,1.45,0.65,0.00,0.35,0.00,0.01,45.30,31.61,0.45,0.56,12.20,0.00,0.00
11553,0.29,0.10,0.18,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,67.71,19.98,1.61,4.19,5.17,0.00,0.00
11554,0.13,0.00,1.09,0.16,0.06,0.00,0.00,0.35,0.47,0.00,0.09,0.00,0.00,87.50,6.82,0.20,0.18,2.95,0.00,0.00
11555,0.34,1.78,0.33,0.11,0.00,0.08,0.00,0.51,0.45,0.00,0.49,0.00,0.00,61.13,8.73,0.21,0.13,25.70,0.00,0.00
11556,0.16,1.11,1.02,0.22,0.03,0.01,0.01,0.55,0.65,0.01,0.46,0.00,0.02,49.23,7.08,0.21,0.72,38.51,0.00,0.00
11557,7.69,2.26,6.64,10.63,4.15,9.35,22.99,19.43,1.30,9.65,1.22,0.00,0.02,1.35,2.76,0.13,0.00,0.42,0.01,0.00
11558,0.25,0.26,0.46,0.05,0.01,0.01,0.00,0.11,0.24,0.00,0.05,0.00,0.11,72.07,18.91,0.59,0.51,6.38,0.00,0.00
11559,0.27,0.01,0.65,0.09,0.01,0.01,0.00,0.43,0.70,0.00,0.05,0.00,0.00,91.22,0.51,0.17,0.72,5.16,0.00,0.00
11560,1.65,0.17,0.52,0.12,0.01,0.18,0.00,0.45,0.58,0.00,0.15,0.00,0.24,86.75,4.25,0.17,0.04,4.71,0.00,0.00
11561,0.55,0.20,0.66,0.07,0.03,0.06,0.00,0.19,0.41,0.00,0.08,0.00,0.11,15.08,17.31,1.21,0.41,63.46,0.16,0.00
11562,2.27,0.01,0.95,0.35,0.03,0.10,0.16,1.67,0.89,0.01,5.47,0.00,0.02,27.85,23.03,2.17,1.98,32.96,0.09,0.00
11563,0.28,0.12,0.12,0.03,0.00,0.01,0.00,0.19,0.52,0.00,0.01,0.00,0.00,52.18,23.59,2.96,6.49,13.51,0.00,0.00
11564,0.13,0.18,0.66,0.12,0.04,0.09,0.00,0.47,0.70,0.00,0.03,0.00,0.00,89.38,0.86,0.16,0.70,6.50,0.00,0.00
11565,0.19,0.00,0.47,0.03,0.08,0.01,0.01,0.21,0.62,0.00,1.07,0.00,0.27,4.01,14.67,2.44,2.85,73.06,0.00,0.00
11566,12.13,1.21,0.38,0.26,0.10,0.15,0.08,0.58,0.74,0.00,0.25,0.00,0.00,47.88,14.42,0.67,0.24,20.87,0.02,0.00
11567,0.26,0.02,0.43,0.15,0.00,0.02,0.05,0.25,0.92,0.00,0.96,0.00,0.00,2.63,39.56,0.94,1.17,52.64,0.00,0.00
11568,0.54,3.60,4.03,1.95,1.49,1.89,1.95,10.24,0.81,0.49,34.20,0.46,0.04,13.54,4.96,0.92,1.56,16.85,0.50,0.00
11569,0.46,0.14,0.76,0.21,0.10,0.04,0.29,0.64,0.45,0.10,0.09,0.00,0.00,88.21,2.81,0.20,0.17,5.34,0.00,0.00
11570,1.82,5.78,0.31,0.18,0.03,0.12,0.16,0.62,0.58,0.00,0.16,0.00,0.03,53.94,6.58,0.20,0.22,29.06,0.21,0.00
11571,0.86,3.12,0.39,0.33,0.03,0.17,0.00,0.88,2.15,0.00,1.64,0.00,0.06,40.85,26.30,0.42,0.61,22.19,0.00,0.00
11572,3.50,1.35,0.72,0.78,0.09,0.40,0.85,1.85,0.95,0.04,4.13,0.00,0.03,50.94,16.63,0.61,0.26,15.71,1.17,0.00
11573,2.34,0.34,0.61,0.05,0.01,0.07,0.00,0.33,0.29,0.00,0.04,0.02,0.03,25.37,49.03,2.10,1.38,17.98,0.00,0.00
11574,0.23,0.75,0.66,0.62,0.33,0.34,0.68,1.19,0.67,0.04,0.66,0.01,0.03,78.94,6.97,0.32,2.40,5.14,0.00,0.00
11575,1.39,1.30,1.34,1.47,0.87,0.31,1.61,2.86,0.87,1.62,0.41,0.05,0.09,77.61,3.78,0.30,0.81,3.32,0.00,0.00
11576,1.29,0.62,0.35,0.21,0.03,0.02,0.00,0.43,0.42,0.00,0.19,0.00,0.00,5.85,62.07,3.48,1.41,23.63,0.00,0.00
11577,1.70,0.00,0.81,0.73,0.53,0.14,0.11,1.36,1.52,0.00,4.58,0.04,0.18,68.19,7.69,0.35,0.05,12.03,0.00,0.00
11578,0.31,2.57,1.21,0.64,0.16,0.09,0.15,0.73,0.70,0.00,0.16,0.00,0.00,59.52,23.46,0.42,0.15,9.72,0.00,0.00
11579,4.12,11.39,0.56,0.07,0.02,0.13,0.00,0.38,0.44,0.00,3.27,0.00,0.00,5.61,1.21,0.13,0.66,71.09,0.92,0.00
11580,0.42,1.82,0.22,0.16,0.00,0.04,0.00,0.51,0.24,0.00,0.05,0.00,0.08,19.96,58.10,1.93,0.57,15.90,0.00,0.00
11581,0.42,0.02,1.60,1.32,0.49,0.41,1.28,1.91,1.75,0.02,0.70,0.00,0.13,78.30,4.28,0.22,0.80,6.22,0.12,0.00
11582,0.20,0.56,0.61,0.22,0.03,0.07,0.00,0.89,0.78,0.00,0.18,0.00,0.00,80.55,8.78,0.04,0.12,6.97,0.00,0.00
11583,1.27,1.27,1.61,2.20,0.56,1.13,3.63,3.74,1.39,2.04,2.17,0.00,0.14,52.87,11.15,0.89,4.06,9.89,0.00,0.00
11584,0.28,4.63,0.09,0.02,0.00,0.00,0.00,0.18,0.60,0.00,2.60,0.00,0.00,6.20,3.66,0.46,3.39,77.90,0.00,0.00
11585,0.13,0.00,0.27,0.08,0.00,0.00,0.00,0.12,0.69,0.00,0.45,0.00,0.00,12.86,32.77,3.76,3.28,45.52,0.04,0.00
11586,0.78,0.28,0.42,0.07,0.01,0.00,0.00,0.11,0.75,0.00,0.41,0.00,0.17,13.31,34.85,1.61,0.59,46.63,0.00,0.00
11587,1.12,1.09,0.71,0.35,0.11,0.18,0.29,0.72,0.84,0.00,0.53,0.00,0.01,79.98,4.72,0.12,0.46,8.56,0.21,0.00
11588,1.63,12.53,0.25,0.08,0.04,0.11,0.00,0.43,0.74,0.00,2.94,0.00,0.01,8.45,1.95,0.12,10.84,59.88,0.00,0.00
11589,1.17,0.07,0.77,0.62,0.40,0.45,0.94,1.48,1.22,0.28,0.23,0.00,0.00,77.52,5.52,0.24,0.53,8.57,0.00,0.00
11590,0.83,0.30,0.60,0.02,0.03,0.00,0.00,0.06,0.35,0.00,0.01,0.00,0.00,30.72,34.52,1.40,0.24,30.90,0.00,0.00
11591,3.80,0.62,0.43,0.08,0.01,0.01,0.00,0.51,0.29,0.00,0.13,0.00,0.00,59.65,9.19,1.15,0.90,23.20,0.00,0.00
11592,0.73,0.24,0.95,0.18,0.28,0.04,0.00,0.86,0.55,0.00,0.17,0.00,0.00,50.23,17.60,0.97,0.28,26.84,0.07,0.00
11593,1.35,1.07,0.63,0.11,0.01,0.00,0.00,0.32,0.47,0.00,0.06,0.00,0.02,35.88,38.70,1.18,1.00,19.19,0.00,0.00
11594,0.44,0.47,0.49,0.08,0.01,0.03,0.00,0.19,0.31,0.00,0.25,0.00,0.02,23.11,40.45,3.48,2.43,28.13,0.10,0.00
11595,0.39,0.03,0.72,0.42,0.20,0.06,0.14,0.76,0.62,0.00,0.05,0.00,0.07,86.70,3.35,0.11,0.48,5.92,0.00,0.00
11596,1.99,1.25,1.58,0.59,0.50,0.32,0.28,1.49,0.89,0.67,3.84,0.00,0.10,71.61,5.39,0.14,0.06,9.29,0.00,0.00
11597,0.24,0.01,0.47,0.31,0.05,0.15,0.63,0.82,0.41,0.00,0.02,0.01,0.02,87.97,4.25,0.12,0.01,4.48,0.03,0.00
11598,0.44,0.49,0.65,0.50,0.37,0.08,0.37,1.17,0.90,0.07,0.10,0.06,0.01,82.19,5.55,0.11,0.10,6.62,0.24,0.00
11599,2.09,0.00,1.15,0.74,0.44,0.15,0.92,2.67,1.46,0.17,17.70,0.00,0.07,7.72,15.76,1.77,0.69,46.50,0.00,0.00
11600,0.40,0.20,0.38,0.06,0.00,0.02,0.00,0.38,0.32,0.00,0.09,0.00,0.01,45.35,37.17,1.80,3.68,10.14,0.00,0.00
11601,0.45,0.15,0.68,0.46,0.38,0.24,0.44,1.10,1.12,0.02,0.19,0.00,0.00,79.47,9.55,0.15,0.01,5.53,0.05,0.00
11602,0.11,0.02,0.47,0.11,0.07,0.00,0.04,0.45,0.88,0.00,0.06,0.01,0.00,89.65,3.32,0.12,0.37,4.29,0.00,0.00
11603,1.41,0.63,0.72,0.45,0.09,0.09,0.26,0.56,0.42,0.04,0.48,0.03,0.02,79.39,2.46,3.89,3.22,5.56,0.27,0.00
11604,0.15,0.80,0.46,0.18,0.05,0.11,0.01,0.78,0.52,0.00,0.11,0.00,0.00,89.05,3.71,0.09,0.06,3.90,0.00,0.00
11605,0.05,0.00,0.84,0.18,0.07,0.02,0.00,0.37,1.36,0.00,1.54,0.00,0.24,0.53,13.98,0.77,2.52,77.41,0.12,0.00
11606,1.15,0.02,0.10,0.03,0.00,0.32,0.00,0.00,0.76,0.00,0.00,0.00,0.02,37.27,41.00,1.17,0.18,17.97,0.00,0.00
11607,4.16,0.00,2.23,1.85,1.27,0.27,2.31,7.59,1.46,5.01,18.99,0.10,0.09,3.01,9.30,0.65,0.18,41.14,0.39,0.00
11608,0.45,0.01,1.36,1.62,0.36,1.16,1.41,2.97,1.95,1.10,7.08,0.00,0.01,40.82,17.73,0.40,0.33,21.22,0.01,0.00
11609,0.13,0.15,0.40,0.32,0.04,0.01,0.06,0.70,0.57,0.00,0.19,0.00,0.00,77.52,8.28,0.39,0.09,10.98,0.18,0.00
11610,0.85,1.11,0.46,0.05,0.09,0.01,0.00,0.26,0.61,0.00,0.15,0.00,0.00,70.94,12.25,0.26,0.03,12.90,0.02,0.00
11611,0.21,0.34,0.17,0.07,0.00,0.01,0.00,0.41,0.68,0.00,0.05,0.00,0.00,86.50,1.83,0.16,0.28,9.27,0.00,0.00
11612,0.07,0.14,0.05,0.08,0.01,0.01,0.00,0.46,0.32,0.00,0.09,0.00,0.18,57.66,17.44,0.35,0.07,23.08,0.00,0.00
11613,1.42,0.00,1.32,0.56,0.20,0.13,0.48,1.07,1.05,0.00,1.21,0.00,0.00,68.37,9.15,0.40,0.12,14.52,0.00,0.00
11614,0.05,0.02,0.54,0.07,0.00,0.00,0.00,0.25,0.29,0.00,0.05,0.00,0.05,35.34,25.85,1.52,5.74,30.22,0.00,0.00
11615,2.86,1.29,1.75,0.18,0.29,0.08,0.00,2.00,1.12,0.00,3.33,0.01,0.03,57.48,13.31,0.58,0.24,15.46,0.00,0.00
11616,0.45,0.05,1.03,0.19,0.35,0.17,0.53,0.49,0.82,0.01,0.08,0.01,0.96,82.08,4.03,0.26,1.07,7.42,0.00,0.00
11617,0.02,0.34,0.50,0.17,0.02,0.04,0.09,0.27,0.66,0.00,0.56,0.00,0.01,26.79,23.92,1.17,0.25,45.13,0.07,0.00
11618,1.02,0.92,0.75,0.52,0.16,0.23,0.17,1.31,0.50,0.02,0.47,0.03,0.02,89.63,1.01,0.17,0.85,2.22,0.00,0.00
11619,0.36,0.36,0.27,0.05,0.00,0.00,0.00,0.37,0.29,0.00,0.08,0.00,0.00,38.69,44.67,1.28,1.01,12.57,0.00,0.00
11620,0.42,0.18,0.26,0.12,0.02,0.01,0.00,0.47,0.39,0.00,0.06,0.00,0.01,45.34,20.82,0.97,0.39,30.54,0.00,0.00
11621,0.03,0.00,0.49,0.05,0.00,0.00,0.00,0.28,0.65,0.00,1.06,0.00,0.00,14.00,24.45,1.52,1.52,55.89,0.06,0.00
11622,0.49,0.26,0.58,0.10,0.07,0.01,0.00,0.45,0.44,0.00,0.11,0.00,0.19,36.14,36.07,2.26,2.22,20.60,0.00,0.00
11623,1.13,0.01,1.05,0.08,0.01,0.22,0.00,0.92,1.21,0.00,2.23,0.00,0.02,27.62,21.08,0.67,0.51,43.25,0.00,0.00
11624,3.07,6.95,0.31,0.52,0.29,0.26,0.14,2.11,1.94,0.03,5.58,0.04,0.10,31.88,16.19,0.32,0.73,29.56,0.00,0.00
11625,0.28,0.00,0.55,0.10,0.03,0.01,0.00,0.45,0.71,0.00,4.11,0.00,0.41,2.39,11.80,1.58,0.51,76.95,0.11,0.00
11626,0.86,0.54,0.67,0.34,0.11,0.08,0.11,0.81,0.33,0.00,0.51,0.00,0.06,81.17,3.15,3.43,2.72,4.80,0.28,0.00
11627,0.03,0.04,0.95,0.54,0.42,0.11,0.00,1.50,0.77,0.00,0.12,0.00,0.00,87.90,3.56,0.10,1.37,2.60,0.00,0.00
11628,0.29,0.04,1.17,0.96,0.90,0.67,1.41,2.72,1.57,0.45,0.46,0.00,0.01,74.08,6.71,0.53,0.92,7.08,0.01,0.00
11629,0.66,11.87,0.18,0.02,0.02,0.01,0.00,0.13,0.32,0.00,0.27,0.00,0.00,22.98,9.55,0.24,0.23,53.17,0.38,0.00
11630,0.47,1.05,2.44,4.08,1.36,3.95,6.52,20.18,0.96,10.03,4.72,0.02,0.40,31.45,8.75,0.24,0.21,3.18,0.00,0.00
11631,1.50,0.40,0.61,0.28,0.11,0.13,0.01,0.61,0.41,0.00,0.25,0.00,0.02,88.40,1.55,1.08,2.11,2.52,0.01,0.00
11632,0.61,0.23,0.27,0.09,0.02,0.00,0.00,0.21,0.27,0.00,0.03,0.00,0.00,95.37,0.68,0.16,1.09,0.98,0.00,0.00
11633,2.75,4.78,0.36,0.05,0.01,0.05,0.00,0.19,0.32,0.00,0.22,0.00,0.00,28.75,13.86,0.69,0.57,46.03,1.37,0.00
11634,3.52,4.78,1.15,0.29,0.18,0.19,0.14,0.78,0.86,0.00,0.86,0.01,0.00,20.98,11.13,0.99,1.67,52.18,0.29,0.00
11635,0.61,7.23,0.29,0.15,0.03,0.05,0.01,0.38,1.23,0.00,0.06,0.01,0.07,41.73,17.27,0.27,1.96,28.62,0.00,0.00
11636,0.11,0.16,0.64,0.20,0.00,0.14,0.00,0.67,0.30,0.00,0.03,0.00,0.00,95.05,0.25,0.11,0.72,1.62,0.00,0.00
11637,1.28,8.99,0.07,0.02,0.00,0.00,0.00,0.20,0.57,0.00,4.10,0.00,0.00,8.28,1.32,0.55,2.60,72.01,0.00,0.00
11638,0.19,0.00,0.50,0.15,0.03,0.01,0.04,0.43,0.94,0.00,0.05,0.00,0.01,50.28,25.66,0.44,0.14,20.89,0.24,0.00
11639,0.21,0.20,0.62,0.01,0.01,0.03,0.00,0.37,0.74,0.00,0.05,0.00,0.04,64.81,24.81,0.41,0.55,7.09,0.04,0.00
11640,1.05,1.61,3.39,6.46,3.32,4.54,14.55,12.03,1.66,8.30,3.25,0.00,0.00,22.55,10.22,0.31,0.09,6.66,0.01,0.00
11641,0.65,1.94,0.67,0.04,0.01,0.00,0.00,0.29,0.97,0.00,1.42,0.00,0.00,26.62,6.14,0.24,1.40,59.61,0.00,0.00
11642,0.15,0.34,0.49,0.20,0.03,0.07,0.00,0.37,2.40,0.00,0.24,0.00,0.00,75.14,2.18,0.54,1.66,15.32,0.89,0.00
11643,0.05,0.27,0.34,0.16,0.01,0.03,0.00,0.50,0.58,0.00,0.01,0.00,0.08,88.76,3.86,0.19,1.81,3.35,0.00,0.00
11644,0.77,1.26,0.23,0.11,0.01,0.02,0.00,0.34,0.29,0.00,0.13,0.00,0.01,51.29,13.13,4.40,11.90,16.11,0.00,0.00
11645,0.55,1.73,0.00,0.01,0.00,0.00,0.00,0.02,0.45,0.00,0.23,0.00,0.00,26.76,19.88,1.07,0.26,49.05,0.00,0.00
11646,1.31,0.19,0.52,0.10,0.04,0.03,0.08,0.41,0.45,0.00,0.04,0.00,0.01,48.59,11.90,0.63,0.09,35.61,0.00,0.00
11647,2.23,3.92,0.18,0.06,0.00,0.00,0.00,0.61,0.65,0.00,0.06,0.00,0.00,39.43,37.87,0.63,0.69,13.67,0.00,0.00
11648,0.29,0.09,0.47,0.04,0.02,0.02,0.00,0.26,0.51,0.00,0.07,0.00,0.01,88.83,1.42,0.42,2.82,4.73,0.00,0.00
11649,0.78,0.27,0.27,0.10,0.00,0.03,0.00,0.44,0.39,0.00,0.01,0.00,0.09,75.56,15.93,0.33,2.24,3.55,0.00,0.00
11650,0.92,3.41,1.15,1.01,0.51,0.23,0.08,2.56,1.29,0.00,3.99,0.01,0.00,56.95,7.56,0.09,0.88,19.35,0.00,0.00
11651,0.17,0.01,1.23,0.32,0.20,0.22,0.34,0.71,0.96,0.10,0.26,0.02,0.06,7.15,78.83,0.98,0.27,8.17,0.00,0.00
11652,2.81,4.16,0.64,0.32,0.09,0.07,0.14,1.12,1.07,0.00,3.39,0.00,0.01,51.16,20.07,0.27,0.25,14.26,0.18,0.00
11653,0.42,0.01,0.20,0.02,0.00,0.00,0.00,0.08,0.14,0.00,0.01,0.00,0.00,3.54,8.41,8.08,75.58,3.09,0.43,0.00
11654,1.76,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,39.20,16.77,1.42,3.36,35.67,0.94,0.00
11655,4.21,1.13,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.00,0.03,0.00,0.00,61.20,5.20,0.44,4.43,23.08,0.00,0.00
11656,6.65,1.70,0.39,0.13,0.02,0.04,0.00,0.76,0.88,0.00,7.15,0.00,0.01,20.58,3.80,0.30,1.79,52.76,3.04,0.00
11657,1.59,0.23,0.68,0.16,0.07,0.08,0.00,1.19,0.49,0.00,0.70,0.06,0.00,84.90,3.53,0.25,1.88,4.21,0.00,0.00
11658,0.39,1.69,0.89,0.14,0.10,0.26,0.25,0.88,1.03,0.00,0.24,0.00,0.07,23.97,52.96,0.69,0.58,15.82,0.03,0.00
11659,1.12,2.12,1.37,0.66,0.83,0.49,1.15,1.30,1.21,0.11,2.26,0.01,0.00,67.20,5.48,0.29,1.55,12.86,0.00,0.00
11660,0.11,1.21,4.87,6.12,3.29,4.57,14.89,19.78,1.62,9.30,5.00,0.05,0.02,13.96,7.49,0.16,0.40,7.15,0.00,0.00
11661,1.12,0.00,3.48,9.98,3.09,5.07,13.58,19.02,1.34,5.33,1.65,0.00,0.17,24.04,9.45,0.10,0.10,2.45,0.00,0.00
11662,1.33,2.28,0.19,0.11,0.03,0.33,0.00,0.27,0.84,0.00,0.07,0.00,0.19,54.24,13.33,1.59,3.90,21.30,0.00,0.00
11663,1.84,0.03,0.70,0.07,0.28,0.02,0.00,0.41,0.55,0.00,0.21,0.00,0.01,57.21,8.65,0.43,0.40,29.19,0.00,0.00
11664,0.02,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,1.67,7.89,0.89,0.33,85.87,2.62,0.00
11665,0.58,2.14,0.35,0.10,0.00,0.07,0.00,0.45,0.41,0.00,0.06,0.00,0.01,78.52,6.40,0.54,2.37,7.98,0.00,0.00
11666,1.66,0.00,0.52,0.76,0.12,0.16,0.43,1.46,0.65,1.30,14.90,0.00,0.00,6.09,11.39,1.73,0.93,57.47,0.42,0.00
11667,0.80,0.10,1.95,1.68,0.34,0.22,1.01,3.17,1.24,0.22,0.69,0.02,0.01,77.98,3.72,0.08,0.07,6.71,0.00,0.00
11668,0.45,0.14,0.43,0.02,0.03,0.00,0.00,0.03,0.76,0.00,0.00,0.00,0.00,84.12,2.61,0.14,0.05,11.22,0.00,0.00
11669,0.48,1.60,0.16,0.00,0.00,0.00,0.00,0.06,0.18,0.00,0.03,0.00,0.00,90.44,0.55,0.79,0.39,5.30,0.00,0.00
11670,0.32,0.02,1.95,3.53,0.82,1.85,4.75,10.87,1.55,1.62,1.48,0.04,0.19,53.62,10.82,0.36,0.51,5.63,0.07,0.00
11671,0.15,0.31,1.35,0.26,0.07,0.01,0.00,0.14,1.20,0.00,0.02,0.03,0.09,90.65,2.80,0.04,0.05,2.84,0.00,0.00
11672,0.16,0.24,0.28,0.19,0.02,0.06,0.00,0.98,0.38,0.00,0.59,0.00,0.00,54.57,19.54,4.68,12.08,6.22,0.00,0.00
11673,0.61,6.63,0.33,0.11,0.01,0.07,0.00,0.48,0.83,0.00,1.15,0.00,0.02,12.66,6.83,0.61,3.47,65.71,0.48,0.00
11674,3.40,2.34,1.71,1.18,0.69,0.48,1.07,2.79,0.78,0.04,1.54,0.01,0.12,70.11,2.53,0.14,0.51,10.58,0.00,0.00
11675,0.21,0.00,0.89,0.15,0.04,0.03,0.20,0.27,0.63,0.00,0.04,0.00,0.00,91.23,2.03,0.11,0.08,4.09,0.00,0.00
11676,0.73,0.04,0.14,0.07,0.00,0.03,0.00,0.22,0.28,0.00,0.05,0.00,0.04,26.29,32.85,1.98,0.72,36.54,0.02,0.00
11677,1.26,19.78,0.44,0.20,0.04,0.24,0.04,0.94,0.82,0.01,2.60,0.01,0.00,3.18,4.56,0.28,1.18,64.41,0.00,0.00
11678,0.57,6.13,0.13,0.07,0.00,0.00,0.00,0.14,0.80,0.00,0.10,0.01,0.01,2.18,0.88,0.11,0.66,88.20,0.00,0.00
11679,0.71,0.24,0.63,0.07,0.00,0.07,0.00,0.50,0.30,0.00,0.10,0.00,0.05,19.19,59.08,1.65,0.94,16.46,0.00,0.00
11680,1.51,0.01,1.58,3.56,2.81,1.66,2.59,11.32,2.63,2.97,8.80,0.00,0.15,27.15,25.41,0.41,0.07,7.38,0.00,0.00
11681,0.04,0.46,1.20,1.15,0.95,0.26,0.26,1.63,0.76,0.79,0.23,0.00,0.06,86.27,2.72,0.32,1.21,1.69,0.00,0.00
11682,1.04,0.12,0.43,0.21,0.04,0.08,0.21,0.36,0.32,0.00,0.17,0.00,0.00,70.74,12.66,1.13,4.88,7.59,0.00,0.00
11683,2.25,7.34,0.45,0.07,0.11,0.01,0.00,0.62,0.66,0.00,1.13,0.00,0.11,43.23,13.39,0.55,0.59,28.87,0.63,0.00
11684,0.32,0.02,0.53,0.36,0.17,0.06,0.34,1.45,1.47,0.81,3.07,0.05,0.00,15.55,25.57,1.02,0.67,48.29,0.25,0.00
11685,0.25,2.18,2.90,0.68,0.30,0.37,0.16,5.20,1.26,0.04,39.49,0.00,0.27,18.88,2.11,0.45,1.93,21.03,2.49,0.00
11686,0.06,0.00,0.27,0.09,0.16,0.02,0.04,0.48,1.02,0.01,0.83,0.00,0.01,0.98,12.69,0.32,0.28,82.73,0.00,0.00
11687,0.55,0.10,1.25,1.52,0.38,0.29,1.83,2.99,1.06,0.06,2.37,0.00,0.02,76.17,3.07,0.26,0.50,7.57,0.00,0.00
11688,0.76,0.10,0.56,0.77,0.22,0.19,1.01,2.03,0.96,0.01,1.31,0.00,0.11,74.07,5.09,1.22,5.39,5.53,0.68,0.00
11689,0.33,0.10,0.43,0.16,0.05,0.03,0.00,0.60,0.60,0.00,0.03,0.00,0.00,85.15,3.85,0.14,0.36,7.99,0.19,0.00
11690,1.87,0.09,4.66,5.58,5.08,2.04,6.38,9.98,2.26,5.74,3.36,0.25,0.51,16.45,26.03,0.52,0.48,8.70,0.00,0.00
11691,3.59,2.81,1.07,1.32,0.99,0.53,1.69,2.85,0.90,0.01,0.89,0.03,0.01,66.31,6.31,0.41,0.52,9.75,0.00,0.00
11692,1.12,0.01,1.51,3.02,2.37,1.20,2.22,3.64,1.28,0.96,2.07,0.00,0.00,67.44,5.22,0.31,0.89,6.73,0.00,0.00
11693,12.56,1.28,2.78,4.21,2.18,2.64,3.26,12.80,1.74,4.80,2.89,0.10,0.76,21.45,14.20,0.90,0.69,10.22,0.55,0.00
11694,1.85,1.15,0.85,0.15,0.00,0.16,0.00,0.54,0.34,0.00,0.38,0.00,0.00,73.91,3.37,5.04,8.73,3.52,0.00,0.00
11695,0.00,0.01,0.18,0.01,0.00,0.00,0.00,0.04,0.50,0.00,0.01,0.00,0.00,26.32,47.38,2.22,0.81,22.22,0.29,0.00
11696,0.77,0.21,0.99,0.39,0.12,0.35,0.36,3.01,0.65,0.01,5.63,0.01,0.16,46.99,12.86,0.60,0.59,26.20,0.09,0.00
11697,0.65,1.68,0.24,0.04,0.00,0.01,0.00,0.20,0.31,0.00,0.07,0.00,0.02,31.00,38.46,2.04,1.25,24.03,0.00,0.00
11698,0.25,0.05,1.30,0.75,0.34,0.28,0.39,1.85,1.58,0.02,0.23,0.01,0.05,80.93,6.55,0.46,1.63,3.04,0.27,0.00
11699,0.23,2.36,0.26,0.16,0.18,0.23,0.00,0.65,0.75,0.00,0.32,0.00,0.03,24.53,56.37,0.70,0.27,12.98,0.00,0.00
11700,1.04,0.01,1.02,0.55,0.03,1.64,0.34,3.29,2.17,0.25,1.60,0.00,0.00,66.25,10.03,0.20,0.30,11.27,0.00,0.00
11701,0.14,0.01,0.52,0.15,0.04,0.05,0.04,0.31,0.33,0.00,0.06,0.01,0.01,86.21,8.62,0.58,1.33,1.59,0.00,0.00
11702,0.39,0.21,0.42,0.23,0.08,0.11,0.29,0.63,0.78,0.01,0.10,0.00,0.00,53.26,16.42,0.98,0.17,25.85,0.07,0.00
11703,0.08,0.17,0.44,0.21,0.03,0.14,0.04,0.56,0.55,0.00,0.07,0.00,0.00,29.11,27.13,0.63,0.07,40.69,0.07,0.00
11704,2.60,0.04,0.47,0.19,0.40,0.26,0.00,1.02,1.27,0.00,0.78,0.00,0.01,66.92,4.45,0.36,1.06,20.18,0.00,0.00
11705,1.57,0.01,0.63,0.05,0.00,0.01,0.00,0.55,0.58,0.00,1.96,0.00,0.00,75.84,6.67,0.40,0.65,11.07,0.00,0.00
