uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
13272,2.36,0.00,4.87,0.41,0.05,0.01,0.09,59.79,0.95,0.03,0.27,0.84,14.73,14.30,1.07,0.22,0.00
13273,0.75,0.00,4.56,0.75,0.11,0.04,0.05,9.70,0.56,0.73,0.53,0.04,17.60,49.14,14.85,0.58,0.00
13274,0.67,0.00,28.46,30.19,15.61,6.54,0.02,10.37,0.05,1.41,0.16,0.21,0.04,0.06,5.20,1.01,0.00
13275,0.08,0.00,1.09,0.21,0.04,0.00,0.31,63.58,7.44,17.90,4.31,1.03,2.46,0.30,0.97,0.27,0.00
13276,1.73,0.00,12.47,2.92,1.07,0.30,0.52,32.55,2.30,1.12,2.32,0.34,15.92,24.91,1.44,0.09,0.00
13277,0.23,0.00,6.89,0.55,0.04,0.01,0.01,80.41,1.55,0.03,0.07,0.73,7.57,1.92,0.00,0.00,0.00
13278,0.49,0.00,7.59,6.40,4.74,3.63,0.11,40.99,4.63,3.55,1.66,0.49,14.43,7.08,3.68,0.55,0.00
13279,0.23,0.00,12.64,2.84,1.11,0.36,0.05,42.16,0.34,0.57,7.87,0.61,17.40,10.24,3.54,0.04,0.00
13280,1.94,0.00,8.58,3.72,1.50,0.54,0.29,35.08,0.25,3.45,2.27,0.28,11.35,27.69,2.87,0.19,0.00
13281,2.51,0.00,14.29,16.46,17.98,5.51,0.12,18.02,6.73,1.36,0.38,0.47,1.10,0.09,12.84,2.15,0.00
13282,2.31,0.00,5.09,1.68,0.64,0.15,0.01,29.54,7.20,3.01,4.27,0.04,31.30,7.77,5.26,1.72,0.00
13283,2.20,0.00,6.12,1.96,0.57,0.10,0.15,50.88,5.68,13.05,1.05,0.23,5.50,0.24,11.32,0.97,0.00
13284,0.05,0.00,5.05,1.07,0.14,0.01,0.04,57.42,3.11,2.80,0.00,0.00,24.74,5.57,0.00,0.00,0.00
13285,3.07,0.00,7.85,3.95,1.08,0.41,0.15,22.61,17.06,9.12,0.38,0.08,6.50,8.42,18.65,0.67,0.00
13286,2.42,0.00,5.75,0.73,0.05,0.00,0.04,72.24,1.31,0.13,0.03,0.47,13.76,2.97,0.09,0.01,0.00
13287,2.47,0.00,12.80,10.73,8.82,4.07,0.72,26.60,4.61,3.66,4.33,0.31,13.58,1.84,4.41,1.08,0.00
13288,0.53,0.00,3.02,0.75,0.18,0.03,0.28,47.67,4.22,1.07,3.73,1.74,12.13,12.43,11.06,1.16,0.00
13289,1.09,0.00,3.32,0.93,0.21,0.04,0.04,33.23,9.95,23.66,0.91,0.42,19.37,5.04,1.28,0.52,0.00
13290,0.41,0.00,5.06,0.70,0.06,0.01,0.08,52.12,12.26,5.18,0.38,0.37,22.99,0.33,0.04,0.00,0.00
13291,0.75,0.00,5.17,1.23,0.25,0.07,0.02,9.70,1.23,1.78,1.15,0.05,12.76,42.29,23.07,0.48,0.00
13292,0.33,0.00,2.26,0.42,0.06,0.01,0.06,54.30,4.70,20.62,0.98,0.13,3.21,9.90,2.63,0.39,0.00
13293,0.24,0.00,7.62,2.22,0.44,0.07,0.05,81.38,0.75,0.36,0.01,0.80,5.39,0.59,0.06,0.02,0.00
13294,0.16,0.00,4.90,1.18,0.34,0.11,0.06,32.80,6.29,18.28,1.55,0.25,21.97,11.09,0.72,0.31,0.00
13295,0.07,0.00,2.41,1.47,0.70,0.07,3.39,83.46,0.25,0.04,0.05,7.44,0.57,0.07,0.00,0.00,0.00
13296,0.64,0.00,6.40,1.15,0.40,0.15,0.80,87.80,0.44,0.09,0.01,0.78,1.17,0.19,0.00,0.00,0.00
13297,0.46,0.00,4.91,1.38,0.23,0.02,0.19,18.13,1.84,6.90,0.50,0.37,32.57,31.46,0.68,0.37,0.00
13298,0.25,0.00,24.00,5.75,4.43,1.82,0.00,30.07,1.06,1.59,6.35,0.30,16.39,5.00,2.68,0.31,0.00
13299,2.75,0.00,7.99,4.85,2.15,0.79,0.15,27.04,5.33,3.88,3.68,0.11,18.43,12.26,9.77,0.82,0.00
13300,0.02,0.00,12.76,17.03,10.02,2.73,0.21,45.75,0.26,0.08,0.00,0.00,9.94,1.20,0.00,0.00,0.00
13301,0.23,0.00,3.81,1.38,0.35,0.07,0.21,24.29,2.70,1.80,8.61,3.83,25.37,23.47,3.47,0.40,0.00
13302,0.57,0.00,2.26,0.29,0.05,0.01,0.66,59.05,2.68,20.78,5.22,0.79,0.62,1.22,5.19,0.60,0.00
13303,0.55,0.00,5.43,1.23,0.23,0.02,0.33,28.53,4.39,1.34,2.05,0.26,25.54,14.98,13.10,2.01,0.00
13304,0.62,0.00,10.49,6.44,1.36,0.20,0.35,25.69,1.18,1.25,0.83,0.39,23.54,26.19,1.29,0.18,0.00
13305,0.78,0.00,5.78,0.90,0.11,0.02,0.08,50.87,4.03,2.91,0.00,0.00,17.67,16.65,0.08,0.10,0.00
13306,1.65,0.00,8.34,3.58,0.97,0.14,0.03,59.78,1.57,0.07,0.39,0.43,17.36,5.71,0.00,0.00,0.00
13307,0.50,0.00,2.49,0.32,0.06,0.01,0.29,49.43,18.22,3.71,1.73,2.40,16.27,0.44,4.07,0.06,0.00
13308,1.22,0.00,5.46,1.62,0.37,0.09,3.09,67.93,6.15,1.09,0.00,0.00,11.55,1.36,0.03,0.03,0.00
13309,0.16,0.00,4.92,0.84,0.07,0.03,0.00,53.84,4.31,5.10,0.00,0.00,14.23,16.46,0.05,0.00,0.00
13310,0.79,0.00,19.30,15.53,5.42,1.55,1.01,17.29,1.05,0.99,2.25,1.09,2.54,7.04,22.83,1.30,0.00
13311,1.44,0.00,6.55,2.15,0.87,0.47,3.63,63.47,2.16,1.97,0.00,0.00,7.90,9.37,0.01,0.00,0.00
13312,3.40,0.00,24.74,18.20,7.42,2.56,0.40,4.93,6.32,2.20,1.63,0.22,0.33,1.41,15.04,11.21,0.00
13313,0.08,0.00,4.30,0.14,0.02,0.00,0.00,90.14,0.28,0.00,0.01,0.38,4.20,0.45,0.00,0.00,0.00
13314,5.21,0.00,32.95,27.44,10.58,5.11,0.98,11.86,0.04,0.44,0.67,2.18,0.28,0.12,0.69,1.46,0.00
13315,0.07,0.00,4.49,1.34,0.22,0.00,0.64,81.87,0.15,2.03,0.35,7.41,1.25,0.12,0.05,0.00,0.00
13316,1.25,0.00,4.23,0.88,0.13,0.03,0.03,30.75,7.18,19.91,0.64,0.16,29.38,3.65,1.03,0.74,0.00
13317,0.86,0.00,7.75,3.74,1.12,0.16,0.34,60.67,1.85,1.53,1.81,0.59,15.36,0.60,3.36,0.24,0.00
13318,2.12,0.00,8.14,2.95,0.93,0.21,0.45,59.42,0.26,0.03,0.01,0.69,21.25,3.53,0.00,0.00,0.00
13319,0.09,0.00,6.57,0.30,0.02,0.00,0.32,76.72,0.86,0.01,0.26,0.90,9.27,4.66,0.00,0.01,0.00
13320,0.20,0.00,4.07,1.02,0.25,0.06,0.10,57.95,10.22,10.76,0.00,0.00,7.10,8.26,0.01,0.00,0.00
13321,2.11,0.00,5.81,1.25,0.41,0.10,0.48,74.46,0.11,0.25,0.00,0.00,12.84,2.13,0.00,0.04,0.00
13322,2.37,0.00,8.26,10.42,18.67,10.73,0.56,34.34,1.15,0.90,0.92,0.75,2.75,0.25,6.85,1.07,0.00
13323,3.22,0.00,11.77,15.17,17.28,6.69,1.46,23.91,1.46,0.80,1.04,0.68,3.25,0.25,12.03,0.98,0.00
13324,0.47,0.00,2.40,0.37,0.07,0.02,0.04,41.18,6.36,31.19,2.29,0.36,10.95,2.56,1.19,0.55,0.00
13325,1.35,0.00,5.74,1.98,0.61,0.12,0.04,68.85,2.14,0.03,0.28,0.59,15.79,2.41,0.04,0.01,0.00
13326,0.34,0.00,6.00,1.00,0.24,0.03,0.01,33.63,15.03,4.49,11.72,0.85,6.83,7.39,12.39,0.05,0.00
13327,3.43,0.00,13.50,16.79,20.85,6.58,0.49,17.40,5.32,0.92,0.35,0.95,0.97,0.07,10.22,2.16,0.00
13328,2.21,0.00,14.49,4.46,1.37,0.36,0.09,33.23,0.43,0.74,4.51,0.54,14.55,15.71,7.12,0.19,0.00
13329,0.39,0.00,4.98,1.89,0.27,0.06,0.03,17.84,0.23,1.30,1.21,0.13,25.38,32.36,12.89,1.03,0.00
13330,0.56,0.00,6.43,1.70,0.54,0.15,0.02,71.17,1.42,0.89,0.00,0.00,14.74,2.37,0.00,0.00,0.00
13331,4.33,0.00,14.90,4.13,1.71,0.46,0.04,24.00,12.70,8.50,2.54,0.25,1.99,7.53,12.90,4.02,0.00
13332,8.33,0.00,7.77,1.18,0.18,0.05,0.04,57.67,2.80,9.46,0.37,0.23,4.68,0.56,6.13,0.55,0.00
13333,2.36,0.00,10.25,2.54,0.65,0.18,0.03,8.59,1.50,0.93,1.10,0.13,18.72,36.45,13.29,3.30,0.00
13334,0.02,0.00,1.97,0.33,0.07,0.01,0.66,65.84,2.58,9.58,6.44,1.79,7.25,0.17,2.99,0.30,0.00
13335,0.54,0.00,5.22,1.52,0.22,0.05,0.00,58.03,10.82,4.93,0.00,0.00,18.39,0.27,0.00,0.00,0.00
13336,0.23,0.00,8.40,1.18,0.16,0.03,0.00,25.75,4.04,1.11,0.01,0.00,55.98,2.30,0.62,0.18,0.00
13337,0.28,0.00,3.72,1.51,0.70,0.48,0.04,40.01,4.20,2.80,9.33,0.12,15.55,3.25,16.85,1.17,0.00
13338,3.98,0.00,2.50,0.59,0.16,0.01,0.01,2.59,4.08,1.79,2.84,0.11,11.47,29.19,29.04,11.63,0.00
13339,0.89,0.00,5.46,2.48,0.87,0.32,0.11,20.37,9.56,7.71,0.42,0.31,25.98,19.40,5.89,0.21,0.00
13340,10.39,0.00,6.14,1.92,0.60,0.17,0.05,45.42,1.23,1.67,0.00,0.00,20.34,11.76,0.28,0.03,0.00
13341,8.98,0.00,14.58,11.42,5.60,3.58,0.46,9.66,0.31,0.60,2.54,0.66,5.00,20.63,7.63,8.35,0.00
13342,0.72,0.00,2.86,0.40,0.08,0.01,0.36,44.40,20.31,4.05,1.41,3.18,16.16,0.62,5.27,0.16,0.00
13343,3.44,0.00,4.61,1.71,0.51,0.10,0.22,27.64,26.66,20.32,0.82,0.14,4.10,0.35,7.88,1.50,0.00
13344,0.16,0.00,1.70,0.25,0.05,0.01,0.13,61.30,5.37,8.66,2.99,0.51,14.91,1.14,2.29,0.52,0.00
13345,3.59,0.00,22.96,23.98,11.76,5.36,0.15,17.83,0.78,0.03,0.08,1.85,6.24,3.51,1.85,0.06,0.00
13346,1.72,0.00,4.59,0.79,0.28,0.05,0.17,86.48,0.18,0.92,0.00,0.43,3.29,1.11,0.00,0.00,0.00
13347,3.05,0.00,8.86,1.58,0.55,0.19,0.25,35.16,0.49,13.98,0.62,0.21,10.59,10.48,12.76,1.21,0.00
13348,2.93,0.00,5.45,0.91,0.25,0.07,0.04,28.86,5.16,13.38,0.56,0.05,22.20,16.91,1.34,1.90,0.00
13349,0.45,0.00,18.87,4.79,1.42,0.36,0.22,34.35,0.91,3.31,1.54,0.30,18.40,12.97,1.53,0.57,0.00
13350,4.37,0.00,14.84,14.66,10.48,2.80,0.32,30.98,2.31,1.53,1.84,0.72,4.15,3.26,7.05,0.70,0.00
13351,0.23,0.00,4.10,0.56,0.09,0.01,0.12,37.44,5.52,1.35,2.97,1.01,21.55,17.22,6.24,1.59,0.00
13352,2.33,0.00,8.53,3.78,1.12,0.41,0.06,31.55,3.68,6.58,0.16,0.03,21.36,19.68,0.34,0.39,0.00
13353,1.30,0.00,5.29,0.15,0.02,0.00,0.01,17.28,27.11,5.78,11.55,1.10,5.60,9.21,14.09,1.53,0.00
13354,0.64,0.00,5.33,1.11,0.10,0.03,0.01,38.54,0.70,1.13,0.00,0.00,25.94,26.46,0.00,0.00,0.00
13355,0.06,0.00,4.42,2.53,0.45,0.10,0.01,40.56,6.68,1.69,0.00,0.00,40.35,3.16,0.00,0.00,0.00
13356,0.19,0.00,5.78,0.94,0.21,0.07,0.02,79.51,0.79,0.02,0.01,0.64,10.39,1.43,0.00,0.00,0.00
13357,4.83,0.00,6.70,3.58,0.74,0.21,0.02,42.94,0.35,0.02,1.18,4.56,16.21,16.16,2.43,0.07,0.00
13358,0.62,0.00,4.58,0.67,0.18,0.03,0.21,87.37,0.34,0.78,0.00,0.14,4.18,0.87,0.00,0.01,0.00
13359,0.09,0.00,8.57,5.96,3.21,0.85,0.42,55.93,0.20,0.16,0.00,0.00,21.10,3.51,0.00,0.00,0.00
13360,4.05,0.00,6.16,2.51,1.10,0.32,3.28,5.21,5.00,2.94,2.66,0.05,4.82,22.31,24.92,14.67,0.00
13361,3.83,0.00,5.99,6.15,4.07,0.60,0.97,23.89,7.80,1.86,0.39,1.37,6.96,0.50,17.06,18.56,0.00
13362,0.93,0.00,3.08,1.49,0.46,0.05,0.07,35.29,32.91,14.43,1.26,0.31,2.56,0.47,5.80,0.90,0.00
13363,0.91,0.00,4.30,0.72,0.39,0.07,0.01,1.47,1.96,1.05,1.06,0.09,9.72,26.43,46.17,5.64,0.00
13364,3.14,0.00,5.84,0.60,0.11,0.01,0.06,63.56,1.04,0.00,0.15,1.58,11.97,11.72,0.17,0.04,0.00
13365,1.02,0.00,3.73,0.31,0.06,0.01,0.12,36.43,9.51,6.57,5.44,0.05,7.31,16.47,12.53,0.45,0.00
13366,2.15,0.00,5.28,2.02,0.47,0.12,0.60,58.80,1.97,0.11,0.16,1.62,21.80,4.85,0.02,0.02,0.00
13367,1.22,0.00,26.35,16.07,6.33,1.73,0.08,20.34,0.58,2.37,1.80,0.77,4.19,6.02,11.41,0.74,0.00
13368,9.36,0.00,10.37,8.91,1.61,0.72,0.00,29.44,0.17,0.02,1.80,2.94,9.60,19.70,5.30,0.06,0.00
13369,1.30,0.00,6.38,2.12,0.69,0.12,0.51,71.67,1.59,0.48,0.00,0.00,11.70,3.39,0.00,0.04,0.00
13370,2.01,0.00,3.98,1.00,0.33,0.09,0.13,60.09,2.71,21.30,0.85,0.03,0.37,0.56,6.05,0.50,0.00
13371,0.65,0.00,11.86,6.12,2.26,1.12,0.05,31.41,6.08,10.91,0.58,0.25,13.40,6.59,8.28,0.44,0.00
13372,3.93,0.00,6.63,0.92,0.27,0.07,0.15,9.27,16.92,4.17,4.92,0.26,2.83,9.52,34.11,6.01,0.00
13373,18.19,0.00,3.82,0.67,0.11,0.01,0.18,34.86,18.30,13.63,0.72,0.13,2.32,0.13,6.14,0.81,0.00
13374,0.77,0.00,2.89,0.28,0.03,0.01,0.01,79.83,2.96,5.01,0.00,0.00,8.13,0.06,0.00,0.00,0.00
13375,2.31,0.00,17.00,6.96,2.49,0.86,0.48,37.83,8.07,2.28,1.41,1.26,12.09,2.17,4.70,0.08,0.00
13376,3.66,0.00,22.29,9.47,4.20,2.18,0.17,19.32,0.26,0.59,2.38,0.34,6.66,17.44,7.60,3.42,0.00
13377,3.55,0.00,7.37,3.64,0.57,0.13,0.04,26.27,2.55,0.94,0.00,0.00,40.75,13.25,0.73,0.22,0.00
13378,3.89,0.00,12.52,4.12,1.34,0.35,0.52,46.73,0.08,1.25,2.38,0.22,6.12,12.28,7.92,0.27,0.00
13379,6.07,0.00,13.41,14.45,7.90,3.72,0.92,11.45,0.07,0.31,2.63,1.50,8.91,14.78,12.40,1.48,0.00
13380,0.05,0.00,9.85,5.62,1.71,0.68,0.27,14.51,0.12,0.38,2.70,0.10,23.89,39.35,0.70,0.05,0.00
13381,0.23,0.00,2.85,0.30,0.05,0.01,0.05,75.60,5.16,5.41,0.13,0.52,7.58,0.88,1.04,0.20,0.00
13382,0.24,0.00,17.16,11.08,4.10,2.05,0.13,43.61,0.16,0.01,0.01,1.15,13.19,7.00,0.09,0.02,0.00
13383,0.04,0.00,5.30,1.26,0.09,0.02,0.03,69.11,1.96,0.68,0.00,0.00,14.23,7.26,0.01,0.00,0.00
13384,0.80,0.00,8.68,1.99,0.54,0.20,0.12,62.99,0.67,0.01,0.05,2.00,13.69,8.20,0.03,0.02,0.00
13385,0.84,0.00,8.74,9.03,7.64,2.43,0.25,26.08,2.41,2.63,0.50,1.67,8.18,0.98,25.48,3.15,0.00
13386,1.53,0.00,24.93,13.29,10.15,6.70,0.17,21.54,0.25,0.88,4.66,0.31,8.22,5.23,2.02,0.14,0.00
13387,4.12,0.00,21.78,19.37,12.52,3.00,0.26,27.76,1.06,0.30,0.63,0.44,2.45,0.02,4.62,1.65,0.00
13388,1.30,0.00,4.57,0.67,0.24,0.04,0.02,34.34,6.22,16.01,1.23,0.05,10.77,19.70,3.60,1.24,0.00
13389,0.87,0.00,26.84,30.96,16.99,6.31,0.01,8.71,0.15,3.13,0.16,0.01,0.02,0.66,4.19,0.97,0.00
13390,0.11,0.00,3.52,0.76,0.28,0.06,0.05,39.30,5.14,5.28,4.40,0.24,27.45,12.66,0.60,0.15,0.00
13391,0.17,0.00,3.50,0.53,0.04,0.00,0.01,40.86,5.43,3.59,1.34,0.47,18.21,15.32,9.88,0.68,0.00
13392,0.88,0.00,3.49,0.86,0.14,0.01,0.07,50.55,11.49,24.86,0.64,0.13,4.56,0.27,1.81,0.22,0.00
13393,3.89,0.00,13.07,11.67,9.87,3.48,0.20,27.82,5.91,3.33,2.27,0.57,6.52,0.42,10.38,0.60,0.00
13394,4.46,0.00,1.77,0.06,0.01,0.00,0.87,70.36,5.76,6.22,0.20,0.86,7.58,1.13,0.63,0.10,0.00
13395,1.11,0.00,4.74,1.73,0.17,0.03,0.00,37.51,0.61,0.01,1.58,4.38,11.88,25.86,10.25,0.14,0.00
13396,1.48,0.00,10.75,10.81,3.36,1.31,0.02,20.28,0.51,0.36,0.00,0.00,27.33,23.02,0.58,0.17,0.00
13397,3.87,0.00,4.66,3.18,1.45,0.18,0.46,30.40,28.33,12.10,0.84,0.50,6.95,3.34,3.38,0.35,0.00
13398,8.80,0.00,4.42,1.26,0.28,0.10,0.17,13.36,1.41,4.07,4.73,0.38,26.67,30.24,3.72,0.37,0.00
13399,17.47,0.00,5.78,4.16,1.25,0.49,1.03,0.61,4.26,0.66,0.42,0.02,0.08,3.15,2.80,57.81,0.00
13400,1.48,0.00,18.11,8.85,6.22,2.54,0.02,51.30,1.38,0.52,0.48,0.31,1.34,0.06,7.09,0.32,0.00
13401,4.42,0.00,4.62,1.98,0.68,0.09,0.40,18.27,31.97,20.48,0.38,0.14,2.49,0.22,12.71,1.17,0.00
13402,0.91,0.00,7.44,5.99,1.97,0.47,0.09,68.76,1.44,0.28,0.01,3.80,7.99,0.68,0.17,0.00,0.00
13403,1.20,0.00,7.65,2.23,0.37,0.18,0.09,38.60,4.77,1.97,0.00,0.02,41.46,1.28,0.12,0.05,0.00
13404,0.52,0.00,6.98,1.82,0.23,0.09,0.01,50.97,7.96,8.44,0.00,0.00,22.40,0.48,0.11,0.00,0.00
13405,0.14,0.00,2.39,0.37,0.12,0.03,0.71,85.19,3.39,7.19,0.00,0.00,0.19,0.21,0.03,0.04,0.00
13406,14.82,0.00,6.17,2.49,0.77,0.26,0.12,7.12,0.26,2.11,3.59,0.71,20.69,35.02,5.32,0.55,0.00
13407,0.98,0.00,7.72,2.81,0.98,0.21,1.07,59.82,10.36,1.85,0.00,0.00,11.49,2.69,0.01,0.00,0.00
13408,0.08,0.00,7.72,3.63,0.97,0.10,0.38,58.28,0.39,0.36,0.00,0.00,22.66,5.40,0.00,0.01,0.00
13409,3.74,0.00,5.43,0.75,0.19,0.03,0.67,56.86,1.84,0.01,0.12,2.74,19.41,7.63,0.46,0.14,0.00
13410,2.29,0.00,6.28,1.94,0.52,0.14,1.38,26.26,2.13,6.70,2.65,1.28,0.37,2.39,34.25,11.43,0.00
13411,0.69,0.00,7.14,3.78,1.31,0.43,0.25,28.30,0.55,0.00,0.03,1.69,23.64,31.36,0.81,0.04,0.00
13412,0.74,0.00,7.47,1.54,0.35,0.09,1.07,58.04,10.78,3.38,0.02,0.05,14.86,1.59,0.00,0.03,0.00
13413,0.03,0.00,3.26,0.50,0.08,0.02,0.43,77.00,1.07,1.60,0.00,0.00,15.17,0.76,0.01,0.08,0.00
13414,0.89,0.00,6.97,1.53,0.39,0.09,0.11,53.74,3.18,2.11,0.00,4.25,14.10,12.63,0.00,0.00,0.00
13415,0.99,0.00,6.41,0.81,0.12,0.02,2.22,60.07,10.52,3.68,0.00,0.00,12.48,2.69,0.00,0.00,0.00
13416,0.01,0.00,5.00,0.65,0.23,0.03,0.02,82.81,4.49,2.22,0.00,0.00,3.91,0.63,0.00,0.00,0.00
13417,13.20,0.00,9.62,5.45,4.71,0.76,7.33,35.45,0.13,2.60,2.92,6.16,2.19,0.00,3.10,6.40,0.00
13418,0.00,0.00,5.01,1.29,0.06,0.00,0.08,86.84,1.08,0.00,0.00,2.90,2.28,0.46,0.00,0.00,0.00
13419,0.23,0.00,11.55,10.52,1.87,0.46,0.20,44.97,0.06,0.00,0.84,3.63,9.67,14.36,1.63,0.01,0.00
13420,0.47,0.00,2.48,0.33,0.05,0.00,0.34,44.48,16.50,3.89,3.02,4.00,18.55,0.44,5.40,0.05,0.00
13421,1.69,0.00,5.95,2.77,1.08,0.22,0.24,54.47,2.02,6.99,1.34,0.28,9.58,1.03,11.31,1.03,0.00
13422,0.84,0.00,7.28,0.73,0.13,0.02,0.20,47.30,9.91,0.76,6.19,1.56,14.34,8.42,2.15,0.16,0.00
13423,0.85,0.00,5.52,1.12,0.28,0.07,0.01,46.71,13.08,12.75,0.50,0.51,11.06,1.91,5.42,0.20,0.00
13424,3.07,0.00,7.84,5.68,2.62,0.89,0.64,48.43,6.72,8.78,1.37,0.67,5.17,1.45,6.31,0.36,0.00
13425,10.51,0.00,6.14,3.20,1.31,0.31,0.02,43.43,3.44,0.97,2.81,2.52,12.21,9.03,3.65,0.43,0.00
13426,0.05,0.00,2.61,0.34,0.06,0.00,2.45,91.11,0.05,1.94,0.00,0.00,0.71,0.61,0.01,0.04,0.00
13427,0.32,0.00,4.10,0.21,0.06,0.01,0.09,66.26,7.41,1.76,0.00,0.00,19.45,0.32,0.01,0.00,0.00
13428,0.32,0.00,7.33,0.90,0.20,0.06,0.03,82.91,0.11,0.02,0.00,0.89,4.67,2.54,0.00,0.00,0.00
13429,2.21,0.00,25.04,18.69,8.04,3.02,0.00,20.33,0.39,0.01,0.03,2.25,8.53,8.67,2.68,0.09,0.00
13430,4.38,0.00,10.20,5.00,1.88,0.76,1.16,21.69,4.50,5.60,5.09,0.17,1.57,13.35,20.58,4.07,0.00
13431,0.16,0.00,9.41,10.65,4.63,1.84,0.29,29.85,1.35,1.58,2.61,1.52,12.29,19.71,3.75,0.35,0.00
13432,0.56,0.00,8.47,2.91,0.74,0.19,0.66,52.00,5.56,5.89,0.66,1.13,16.20,3.94,1.00,0.08,0.00
13433,1.80,0.00,6.47,1.31,0.31,0.02,0.65,53.04,2.19,0.60,0.00,0.00,26.05,7.54,0.01,0.01,0.00
13434,0.91,0.00,3.56,0.52,0.06,0.01,1.69,51.90,11.89,17.30,3.42,2.94,3.79,1.55,0.32,0.15,0.00
13435,1.73,0.00,13.17,7.93,3.74,2.02,0.49,5.72,0.06,0.29,0.68,0.10,7.71,36.13,13.56,6.67,0.00
13436,0.26,0.00,23.96,9.76,3.41,1.19,0.03,23.75,0.85,1.31,4.24,0.17,19.65,7.70,3.37,0.35,0.00
13437,9.22,0.00,9.00,2.77,1.06,0.25,0.15,60.20,2.44,0.92,1.19,0.19,7.37,0.42,4.39,0.42,0.00
13438,11.67,0.00,8.64,3.10,0.72,0.17,0.47,48.59,4.76,2.10,2.99,0.56,3.36,4.29,7.33,1.24,0.00
13439,5.00,0.00,4.52,0.95,0.22,0.05,0.05,1.24,2.59,1.18,1.58,0.13,6.97,17.82,33.82,23.87,0.00
13440,0.54,0.00,4.99,1.36,0.21,0.05,0.01,60.12,1.10,0.98,0.00,0.00,12.68,17.96,0.00,0.00,0.00
13441,0.08,0.00,8.29,4.20,0.95,0.22,0.18,21.84,0.28,1.14,3.41,0.22,23.82,34.96,0.35,0.08,0.00
13442,0.46,0.00,4.21,1.60,0.62,0.19,0.02,33.69,2.73,2.16,11.39,0.22,20.78,8.55,12.35,1.02,0.00
13443,0.34,0.00,6.39,0.71,0.21,0.06,0.00,64.82,1.32,0.04,0.03,2.51,17.99,5.54,0.01,0.01,0.00
13444,1.63,0.00,20.39,9.58,1.33,0.33,0.18,45.25,0.97,0.05,0.11,7.19,5.45,6.40,1.08,0.07,0.00
13445,0.52,0.00,6.03,1.16,0.25,0.06,0.05,70.59,2.26,0.32,0.01,0.66,15.80,2.28,0.02,0.01,0.00
13446,3.58,0.00,19.83,11.80,4.63,1.73,0.57,19.41,10.87,4.08,5.27,1.10,3.68,5.79,6.75,0.91,0.00
13447,0.09,0.00,1.81,0.44,0.08,0.01,0.01,53.41,5.74,26.11,6.75,0.34,1.40,0.47,3.30,0.04,0.00
13448,1.29,0.00,18.96,16.37,7.00,1.86,0.04,26.88,2.75,10.87,0.96,0.04,0.74,4.48,6.77,0.97,0.00
13449,9.76,0.00,4.15,0.61,0.22,0.13,0.03,13.26,15.85,11.17,7.77,0.27,3.96,9.68,13.50,9.65,0.00
13450,0.60,0.00,6.56,7.43,2.95,1.40,0.07,10.71,5.59,0.87,0.00,0.00,57.28,6.55,0.00,0.00,0.00
13451,0.55,0.00,5.60,2.29,0.69,0.28,0.09,25.83,0.37,0.00,0.02,1.73,25.77,36.43,0.31,0.03,0.00
13452,0.68,0.00,7.53,3.28,1.45,0.40,1.74,43.00,4.02,1.19,0.00,0.00,28.97,7.68,0.03,0.03,0.00
13453,0.09,0.00,5.74,0.94,0.27,0.02,0.02,78.51,1.04,0.17,0.01,0.48,11.50,1.13,0.05,0.02,0.00
13454,0.29,0.00,5.43,3.82,1.76,0.58,0.41,41.43,11.11,14.22,5.85,0.05,12.01,1.53,1.32,0.20,0.00
13455,0.26,0.00,3.14,0.51,0.08,0.01,2.76,74.65,8.42,2.63,0.00,0.00,6.65,0.86,0.02,0.01,0.00
13456,2.60,0.00,6.97,1.59,0.43,0.31,0.02,24.73,0.47,1.29,2.84,0.54,27.81,26.59,3.65,0.18,0.00
13457,0.94,0.00,8.85,16.29,36.57,25.50,0.85,4.02,0.02,0.11,0.78,0.77,0.05,0.06,1.85,3.33,0.00
13458,1.65,0.00,2.26,0.39,0.11,0.02,0.29,61.14,4.82,14.99,9.24,1.16,1.72,0.18,1.89,0.14,0.00
13459,2.93,0.00,9.02,8.88,8.64,3.17,1.96,45.96,3.70,3.92,2.70,0.32,2.88,4.10,1.55,0.27,0.00
13460,4.83,0.00,4.40,2.41,1.25,0.13,0.23,45.45,8.92,3.20,1.15,0.15,7.00,1.91,17.62,1.35,0.00
13461,1.54,0.00,6.23,3.01,1.26,0.38,0.05,32.96,2.75,2.23,5.92,0.52,20.38,19.14,2.85,0.78,0.00
13462,0.64,0.00,8.54,1.34,0.18,0.03,0.02,38.55,4.40,3.19,1.78,0.30,7.42,23.73,7.97,1.91,0.00
13463,0.71,0.00,4.52,0.36,0.05,0.01,0.02,85.31,1.88,0.10,0.01,0.61,5.60,0.83,0.00,0.00,0.00
13464,3.79,0.00,5.49,2.25,0.56,0.17,0.00,37.98,3.97,1.23,0.01,0.00,41.37,1.33,1.64,0.20,0.00
13465,0.24,0.00,5.85,1.06,0.23,0.01,0.22,82.10,0.06,0.18,0.00,0.35,7.96,1.74,0.00,0.00,0.00
