uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
12031,19.3,10.8,4.8,3.5,0.9,0.9,1.4,0.8,0.4,0.2
12032,186.4,173.5,146.3,171.5,159.9,47.0,52.9,72.2,53.5,53.2
12033,131.0,102.3,59.1,92.2,70.1,31.7,37.2,1.6,2.4,1.6
12034,238.7,140.4,72.5,68.6,78.5,55.0,37.5,0.0,0.0,0.0
12035,46.8,39.1,22.3,13.1,13.1,12.9,12.9,0.9,1.7,1.6
12036,1106.8,1979.6,2542.2,3166.3,3454.3,1434.1,589.9,48.5,159.9,510.8
12037,71.2,33.0,18.4,13.7,9.2,2.2,1.9,2.5,1.7,2.7
12038,20.8,8.2,12.9,4.2,1.1,1.1,1.5,0.1,0.5,0.5
12039,86.7,30.4,17.5,16.4,2.2,1.4,1.5,0.6,0.5,0.7
12040,26.5,14.8,4.6,2.9,4.8,4.7,5.9,1.4,1.4,0.8
12041,28.5,37.5,17.2,3.5,1.8,1.2,0.6,0.5,0.3,4.5
12042,185.5,208.7,96.9,82.0,199.0,106.6,77.1,77.2,81.8,51.2
12043,162.4,216.5,164.1,104.7,209.7,103.7,243.9,245.0,208.6,193.8
12044,69.5,39.7,83.8,90.9,92.2,89.2,116.4,118.0,85.4,55.5
12045,97.0,68.6,21.2,16.0,3.0,2.8,2.3,1.5,1.9,1.9
12046,530.0,1912.7,1397.5,1392.9,1392.9,1383.3,2066.5,2058.2,407.8,0.0
12047,118.1,82.4,31.7,48.7,30.7,17.7,33.5,1.6,2.1,2.0
12048,286.0,295.6,80.1,74.4,67.1,65.1,63.3,160.1,2.4,1.2
12049,123.9,45.5,28.4,45.3,16.7,16.0,26.3,14.7,0.8,1.7
12050,289.6,288.5,274.5,303.0,422.6,166.9,353.9,270.8,256.1,251.8
12051,27.4,14.9,2.2,1.9,1.3,0.4,0.4,0.4,2.1,3.3
12052,464.2,756.2,602.9,754.6,1568.0,2229.1,2229.1,1449.1,2116.8,2005.2
12053,1430.7,1288.0,1876.1,2258.2,6342.6,5989.7,9067.5,10123.3,6112.4,5736.6
12054,99.7,54.7,29.9,22.5,26.8,15.1,22.9,1.1,1.8,1.7
12055,165.4,112.3,53.9,50.0,51.7,74.8,61.4,26.4,35.4,46.1
12056,188.9,164.6,41.3,26.8,96.5,62.5,96.1,44.8,45.4,0.6
12057,158.0,130.8,84.6,81.5,51.9,83.7,233.4,235.3,235.1,731.8
12058,52.9,39.8,33.0,25.2,10.6,10.5,15.7,22.7,26.8,22.8
12059,22.0,24.1,2.4,1.3,0.3,0.2,0.0,0.2,0.6,0.6
12060,73.2,44.9,99.5,109.0,109.4,107.4,140.1,141.5,96.6,62.8
12061,101.5,158.6,57.5,93.6,101.0,72.1,156.6,111.6,84.0,85.5
12062,316.7,257.8,215.0,237.6,177.9,112.4,130.6,137.2,139.4,138.1
12063,124.9,54.5,33.2,53.4,50.7,12.2,7.7,32.7,4.0,111.5
12064,81.4,86.7,14.6,7.5,2.5,1.7,2.1,2.5,2.8,3.1
12065,75.5,68.4,39.5,25.9,1.3,1.1,11.1,10.7,10.8,0.6
12066,84.7,43.9,21.9,25.3,25.9,24.2,33.9,1.2,3.1,4.7
12067,184.8,156.2,69.8,52.4,145.8,159.1,256.3,183.3,193.3,193.7
12068,227.9,206.6,200.3,145.7,310.2,131.1,130.0,149.5,135.3,83.9
12069,292.9,327.6,206.0,476.7,744.5,624.7,643.9,827.1,835.5,846.5
12070,25.1,10.8,6.9,5.5,2.1,0.4,0.9,1.1,1.2,1.3
12071,135.3,146.4,47.8,54.9,48.8,49.0,0.4,1.4,2.1,2.0
12072,1077.8,996.1,872.3,227.5,616.8,227.3,217.1,217.0,37.5,15.0
12073,27.9,12.2,6.5,5.3,2.4,2.0,1.6,4.2,5.3,8.7
12074,71.0,56.9,44.0,25.8,24.3,2.0,15.8,3.6,2.0,2.9
12075,36.3,21.3,8.9,8.2,1.0,0.6,0.8,0.5,0.7,0.6
12076,113.1,233.2,56.5,96.4,38.7,25.1,19.3,1.0,1.4,1.8
12077,164.8,300.9,68.5,60.9,129.5,2.1,1.4,2.0,2.0,1.4
12078,39.1,24.5,54.8,68.1,68.1,68.9,90.0,89.1,59.9,39.2
12079,241.6,174.2,136.2,29.7,27.4,27.6,59.8,56.6,0.9,0.9
12080,198.7,82.3,51.4,5.8,2.0,1.5,1.5,1.6,1.0,0.9
12081,21.8,12.2,8.8,6.3,2.2,1.8,2.1,1.2,1.9,5.1
12082,58.9,28.7,19.1,13.1,11.7,3.8,6.7,3.1,0.9,2.5
12083,129.2,109.8,51.2,43.8,82.1,70.8,51.9,50.6,24.7,0.3
12084,47.3,26.0,26.0,5.6,3.4,1.3,1.0,0.3,0.7,1.1
12085,110.1,40.5,17.3,23.9,31.4,13.4,19.7,2.5,6.6,33.5
12086,232.9,137.8,74.4,78.1,92.9,56.7,71.2,43.3,12.4,12.4
12087,82.0,38.0,84.3,79.2,79.1,73.0,77.4,7.9,0.7,1.3
12088,160.7,135.0,68.6,51.4,25.4,9.9,24.2,14.6,14.7,1.0
12089,138.9,107.4,40.2,48.9,4.8,4.2,5.4,1.9,1.5,1.8
12090,130.9,89.2,51.4,44.7,23.1,21.7,39.7,39.4,0.6,0.7
12091,173.2,169.2,168.6,116.4,97.2,86.1,99.6,93.2,42.4,2.2
12092,173.7,172.3,94.2,139.2,169.5,124.2,157.7,434.6,613.4,755.1
12093,115.7,16.4,11.1,10.9,0.8,0.5,2.2,0.8,2.2,2.2
12094,158.7,73.2,41.2,27.9,14.1,1.5,7.6,1.3,0.9,1.7
12095,237.4,123.5,48.3,86.2,87.8,52.7,35.4,21.9,35.0,84.2
12096,117.0,98.1,27.0,24.9,1.4,1.0,1.4,60.1,0.4,1.0
12097,282.7,501.1,229.6,314.3,909.6,338.9,346.5,347.8,339.6,223.7
12098,32.9,7.9,5.3,2.5,1.3,0.9,1.1,1.4,2.2,2.3
12099,81.5,57.9,31.2,7.8,3.5,1.7,1.6,0.1,0.2,0.4
12100,64.1,41.2,34.4,8.3,5.1,2.5,2.5,2.2,3.6,3.2
12101,55.1,38.0,15.6,11.7,1.0,0.7,5.1,4.9,4.4,0.8
12102,234.6,80.1,75.3,70.5,39.2,36.0,86.6,86.5,86.5,86.6
12103,69.4,103.8,46.1,3.1,1.7,1.5,53.3,1.6,2.8,3.9
12104,51.0,22.7,8.8,7.6,11.5,1.0,1.0,2.6,26.9,14.7
12105,747.6,939.3,931.8,1109.7,1316.3,536.1,453.6,13.8,73.2,177.3
12106,1.3,1.3,0.9,0.2,0.1,0.0,0.1,0.0,0.0,0.0
12107,39.5,14.9,8.7,8.3,3.8,3.2,3.7,2.9,7.9,30.3
12108,76.0,59.0,35.5,18.9,21.4,20.0,10.2,4.1,3.7,4.9
12109,51.7,24.6,45.8,49.6,52.4,46.3,60.3,62.1,55.6,34.7
12110,221.3,115.4,149.6,59.0,59.0,58.9,148.9,149.1,90.1,0.0
12111,57.8,41.9,26.1,7.4,1.2,0.3,0.8,1.6,1.6,2.2
12112,47.6,50.8,30.6,26.5,1.9,0.0,13.2,0.0,0.0,1.1
12113,97.5,105.0,65.8,25.9,25.5,13.3,20.0,19.7,19.8,2.4
12114,52.5,19.3,9.8,7.2,2.3,2.3,7.0,0.7,0.9,0.8
12115,88.5,93.0,32.1,20.0,29.9,24.1,24.1,70.5,69.8,75.0
12116,104.3,234.4,116.7,128.4,152.2,1011.5,732.6,733.0,733.0,729.8
12117,957.0,927.9,989.9,892.5,903.4,596.0,390.6,319.5,218.0,218.0
12118,96.7,99.0,88.7,39.3,27.2,27.1,35.4,37.2,39.0,3.2
12119,37.5,17.5,9.7,7.4,3.1,2.0,2.0,2.8,9.1,19.9
12120,282.1,312.5,89.9,102.8,119.7,64.5,140.6,140.7,48.7,3.1
12121,52.0,65.9,14.2,26.8,6.9,0.9,0.0,0.0,0.0,0.0
12122,86.6,113.5,51.3,59.5,59.5,59.6,115.7,115.8,59.7,59.8
12123,256.8,147.8,52.8,7.5,6.0,2.9,11.8,11.7,21.7,3.6
12124,508.1,495.4,496.7,502.1,966.5,860.9,1232.1,770.8,810.6,811.1
12125,13.5,4.5,3.2,2.1,0.9,1.2,0.7,0.4,0.8,1.2
12126,102.6,188.5,116.7,158.6,117.0,116.9,168.3,156.9,40.6,0.0
12127,142.5,169.6,97.7,35.6,92.6,45.7,39.3,82.4,82.7,82.8
12128,847.2,934.4,1091.5,526.0,380.0,77.7,149.0,75.1,75.2,1.1
12129,368.0,178.6,3.9,3.2,2.2,0.0,0.0,0.9,1.1,0.9
12130,336.0,311.1,419.6,253.0,504.4,281.6,282.4,320.0,273.0,159.9
12131,131.1,75.2,50.5,68.9,79.7,43.6,77.2,46.1,37.9,25.8
12132,134.5,295.2,182.7,176.9,147.4,146.3,224.1,218.4,0.6,0.7
12133,146.8,112.7,88.8,82.0,80.8,81.6,58.8,1.4,1.0,1.2
12134,33.0,22.0,14.4,9.0,1.7,1.6,3.7,3.2,3.5,0.3
12135,192.6,206.5,99.1,192.0,249.0,100.9,182.4,195.1,194.0,195.6
12136,183.8,165.4,117.8,200.3,175.1,69.8,108.0,87.0,67.0,730.5
12137,2.6,2.4,1.1,0.9,0.9,0.1,0.0,0.1,0.1,0.2
12138,249.4,352.8,116.3,120.9,233.6,170.7,164.6,171.7,48.5,3.4
12139,61.2,40.4,31.5,7.4,4.5,2.1,2.1,1.4,2.6,2.1
12140,145.4,317.4,373.3,305.2,216.2,206.2,267.2,111.2,50.6,51.8
12141,133.5,152.4,55.0,187.2,214.9,112.1,100.5,241.0,188.8,249.3
12142,178.3,223.9,99.3,215.8,274.8,272.0,398.0,428.5,330.2,334.0
12143,202.8,176.0,79.5,64.0,131.4,60.8,33.6,27.7,27.7,9.6
12144,306.8,663.6,383.5,280.6,532.7,272.6,496.4,432.4,436.9,223.6
12145,85.8,104.7,43.8,4.7,2.5,2.2,51.4,1.9,4.3,4.9
12146,29.9,28.9,17.2,14.1,1.1,0.0,6.9,0.0,0.0,0.5
12147,82.6,35.2,30.3,23.7,22.3,21.3,0.9,1.6,2.0,2.1
12148,32.1,24.1,8.8,5.1,1.1,0.7,0.9,1.9,2.6,2.9
12149,137.2,238.6,80.9,79.6,10.3,10.3,72.1,71.8,18.3,1.4
12150,70.6,205.2,128.8,61.3,50.1,34.7,69.3,60.4,47.3,4.4
12151,58.4,138.8,50.6,32.2,31.5,21.2,21.6,12.1,12.3,0.9
12152,24.0,9.4,5.7,5.8,1.9,1.9,1.0,0.1,0.8,0.2
12153,83.9,58.9,31.0,15.9,11.4,11.4,10.8,4.7,4.6,4.6
12154,192.8,96.5,44.0,39.1,29.8,17.7,112.1,108.7,10.7,1.0
12155,37.7,18.8,9.6,4.5,4.1,1.5,1.1,0.3,0.6,0.7
12156,114.0,147.9,93.2,93.7,93.7,92.6,168.4,169.4,92.8,1.8
12157,343.4,457.7,305.2,356.5,562.6,489.6,487.3,459.6,454.1,250.3
12158,303.7,307.3,119.4,85.5,60.5,60.3,75.2,146.0,2.1,2.0
12159,159.8,152.9,98.3,157.9,121.2,56.5,66.0,2.2,2.6,1.0
12160,524.9,417.5,521.9,775.6,1145.1,784.9,678.7,404.9,135.0,135.5
12161,817.3,1394.9,421.5,2155.7,1620.2,1339.5,1363.0,2657.6,1.2,1.4
12162,23.3,7.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
12163,88.4,51.5,15.6,7.2,1.6,1.1,6.2,6.3,1.4,1.2
12164,77.5,98.8,50.3,6.5,6.0,6.0,3.7,3.7,2.6,3.5
12165,43.7,12.7,8.1,5.2,1.9,1.8,1.7,0.0,0.7,1.6
12166,256.0,291.6,245.4,234.4,656.6,426.2,426.2,2214.6,3349.7,4245.4
12167,133.8,216.6,106.9,98.9,88.1,57.4,80.1,74.4,74.4,69.5
12168,221.1,167.5,48.5,109.8,114.5,44.6,71.3,55.2,62.5,81.5
12169,40.1,32.0,9.3,8.0,1.1,0.9,0.1,21.3,0.6,0.9
12170,121.7,29.8,23.5,21.9,21.1,1.5,9.4,0.8,0.2,0.9
12171,270.9,290.2,189.7,98.4,97.5,97.8,88.3,0.9,0.9,3.1
12172,56.7,13.2,22.4,9.8,9.8,6.0,7.8,6.2,6.2,6.2
12173,275.8,173.5,96.5,164.8,232.7,192.8,169.6,197.8,377.6,229.5
12174,56.5,37.2,31.1,13.6,5.5,4.2,15.3,0.2,0.7,0.9
12175,187.0,239.8,96.7,121.7,222.0,120.9,234.5,442.6,0.3,0.0
12176,69.6,96.6,25.0,14.7,11.4,8.8,67.1,67.3,0.6,0.5
12177,217.9,154.8,167.2,78.2,127.1,50.3,94.9,1.2,3.3,11.8
12178,121.5,95.6,62.1,22.3,11.1,10.3,37.6,20.7,0.7,0.6
12179,255.3,199.6,311.7,113.2,74.2,41.4,41.4,3.4,3.1,25.4
12180,54.7,50.4,4.0,5.1,2.6,1.0,1.0,1.0,5.9,8.7
12181,240.4,237.6,242.7,78.1,59.1,59.5,125.0,125.5,22.7,22.9
12182,199.9,226.0,80.1,104.8,151.7,116.3,83.7,210.2,197.7,161.3
12183,10.8,6.2,5.0,3.4,2.1,0.9,1.2,2.0,1.5,2.0
12184,167.2,185.3,67.8,117.1,110.0,108.6,179.6,180.3,109.3,111.0
12185,110.3,107.1,61.8,28.2,28.1,27.8,31.7,5.9,1.4,5.3
12186,21.9,21.0,2.7,1.8,1.1,1.0,0.9,1.3,3.2,2.2
12187,226.4,226.2,148.3,284.6,160.3,154.5,297.7,298.3,277.6,1.6
12188,40.5,12.3,13.3,3.7,3.5,1.4,0.9,1.2,0.9,1.8
12189,31.0,20.3,3.1,1.5,1.2,1.2,1.4,0.9,2.0,1.3
12190,39.7,25.6,4.8,3.6,1.5,0.9,0.9,1.1,1.7,1.9
12191,211.8,207.9,86.2,80.7,2.1,1.1,2.4,0.5,0.9,0.9
12192,99.9,104.1,45.7,33.4,31.7,24.0,16.4,9.9,1.5,1.7
12193,54.4,22.7,9.5,9.6,4.0,4.1,7.2,4.6,1.9,2.8
12194,111.4,78.4,70.4,56.4,54.7,38.9,45.1,40.7,24.4,0.5
12195,28.7,24.1,30.5,18.0,8.7,9.0,11.6,7.9,0.9,0.7
12196,375.7,82.6,68.1,67.2,67.0,1.4,28.1,1.2,1.0,1.2
12197,24.3,21.7,8.8,4.2,3.8,2.8,8.7,0.8,0.7,1.4
12198,935.0,1062.3,773.6,756.5,760.4,760.8,1327.1,1329.2,775.5,36.0
12199,27.9,24.3,8.2,4.2,2.2,2.2,2.2,1.4,2.0,7.0
12200,23.5,19.6,8.7,2.7,1.9,1.6,1.6,1.0,1.0,1.7
12201,33.3,27.2,13.0,1.9,1.0,0.9,0.9,0.4,0.4,0.9
12202,807.6,718.6,411.2,1274.9,1027.6,812.2,812.1,812.8,812.8,548.4
12203,79.6,96.0,45.1,36.6,35.7,35.7,75.2,75.5,30.1,30.2
12204,58.7,17.4,3.8,2.9,2.0,2.1,2.3,0.4,0.6,1.3
12205,101.0,83.6,91.1,26.8,25.4,14.5,1.9,1.3,1.6,2.2
12206,59.9,97.5,64.7,22.5,1.6,1.4,1.3,1.3,3.8,4.8
12207,55.3,38.9,33.3,15.4,11.2,10.8,12.6,9.7,1.0,17.8
12208,20.8,18.5,8.5,12.9,2.7,2.1,1.3,1.6,0.0,0.4
12209,279.7,306.6,186.9,420.0,667.4,532.9,543.0,698.6,706.8,707.7
12210,90.2,145.6,65.4,52.2,52.2,52.4,58.9,19.0,13.8,0.8
12211,386.2,414.6,439.7,855.3,1815.9,1370.6,1377.5,1733.6,1436.0,1308.7
12212,263.6,215.0,58.0,83.9,83.4,95.7,266.5,264.6,19.5,19.2
12213,541.7,117.4,96.3,96.5,96.5,1.0,40.1,1.0,1.0,1.0
12214,172.8,123.7,20.4,12.1,1.6,0.6,0.9,1.7,1.0,0.7
12215,57.5,25.0,12.6,7.7,2.7,0.8,1.7,0.5,0.5,0.5
12216,93.9,48.9,28.1,12.4,6.3,1.4,3.3,1.2,8.2,26.0
12217,17.6,17.4,9.0,2.5,1.1,0.5,0.1,0.4,0.4,3.7
12218,12.2,10.5,5.6,3.4,2.0,0.6,0.4,4.8,1.5,0.8
12219,387.7,135.7,47.9,45.9,51.6,33.0,17.1,15.1,23.3,49.3
12220,41.8,17.8,11.6,8.8,3.9,0.2,0.5,0.6,1.0,0.6
12221,10.9,4.7,3.0,2.7,0.9,0.8,1.5,1.4,1.2,0.5
12222,117.6,57.8,28.7,46.9,46.9,47.3,67.3,1.3,4.8,7.1
12223,56.9,37.5,29.2,6.9,4.2,2.0,2.0,1.3,2.5,2.0
12224,206.2,146.5,107.1,86.4,161.7,98.0,206.5,423.6,206.3,211.7
12225,136.0,130.0,139.2,84.8,164.4,87.7,97.9,119.8,97.9,55.1
12226,40.7,89.8,1.6,2.3,1.7,1.6,0.5,0.0,0.7,0.9
12227,386.7,437.0,281.0,389.6,482.6,359.3,327.1,221.7,114.1,54.4
12228,321.8,775.2,254.0,545.9,1561.6,654.8,654.9,654.5,654.4,451.7
12229,259.4,261.7,112.4,54.2,60.1,13.2,7.6,7.6,1.1,1.4
12230,440.5,420.1,409.5,388.6,1019.7,1020.7,1587.7,1084.7,1144.7,1146.8
12231,27.8,47.5,28.8,23.3,22.9,22.9,21.2,0.4,1.3,1.3
12232,218.2,194.0,110.1,46.5,43.3,2.6,81.2,79.2,0.9,1.6
12233,138.1,59.7,15.5,15.2,10.6,6.8,6.8,1.4,1.6,1.8
12234,1788.0,1967.6,2647.3,3128.0,8936.8,8621.5,11623.0,13934.0,8302.0,8115.7
12235,106.4,269.5,103.7,199.1,106.4,100.1,11.2,1.0,2.5,2.6
12236,94.4,67.3,48.3,34.4,3.2,1.4,1.5,0.9,0.5,0.9
12237,118.7,51.0,28.6,12.9,4.6,4.6,19.8,20.4,6.7,7.7
12238,130.9,150.4,62.5,113.8,113.1,112.8,187.0,183.7,110.7,109.1
12239,178.6,149.2,97.8,57.1,75.0,57.1,61.3,81.3,89.5,57.9
12240,94.7,123.8,54.2,110.1,97.0,77.3,70.3,71.2,71.6,52.5
12241,77.6,62.6,32.3,9.0,10.2,6.3,25.6,29.6,1.8,0.2
12242,166.2,175.2,77.1,23.7,29.0,4.5,2.5,2.8,2.8,2.1
12243,166.1,109.7,52.9,64.2,154.4,39.6,155.0,165.3,165.3,16.4
12244,87.3,61.7,53.8,56.1,56.0,55.8,40.2,0.8,0.6,0.7
12245,161.2,158.2,210.7,86.4,68.7,51.2,51.2,1.9,1.7,16.0
12246,52.0,53.4,29.0,23.6,13.8,13.7,26.9,26.7,13.6,13.6
12247,18.9,8.4,4.6,3.8,1.7,1.3,1.3,3.0,3.8,6.1
12248,42.2,88.1,27.1,35.4,27.4,26.3,27.2,1.1,1.0,1.3
12249,194.0,173.5,279.6,90.3,172.5,97.8,118.9,13.9,15.0,5.3
12250,16.0,10.9,4.0,1.8,1.2,1.6,1.2,1.9,1.8,1.3
12251,93.6,163.0,48.4,77.3,39.4,30.7,20.0,0.9,1.1,1.5
12252,171.2,122.9,65.0,75.6,182.1,86.3,197.5,179.0,194.4,46.2
12253,57.6,83.8,37.7,41.2,29.1,19.8,28.8,29.0,27.3,27.8
12254,101.3,87.1,42.3,47.1,38.6,21.3,38.6,38.6,38.5,7909.3
12255,16.3,7.4,3.7,2.8,1.0,1.0,1.6,0.0,0.6,0.0
12256,41.7,31.8,22.1,8.2,3.7,2.7,1.2,2.5,2.6,8.5
12257,40.2,37.6,25.2,11.8,2.0,1.4,15.4,0.7,1.1,0.9
12258,78.5,83.9,7.4,3.9,1.5,1.1,9.0,0.7,0.8,0.9
12259,96.2,62.6,20.9,16.6,18.3,4.8,14.4,2.7,5.8,4.4
12260,50.7,34.5,15.9,11.6,9.9,9.8,0.3,15.9,0.2,0.9
12261,37.3,85.3,71.7,28.2,19.1,19.0,18.6,0.0,0.8,1.0
12262,214.9,181.2,97.8,53.9,52.0,11.7,72.9,73.2,35.7,35.8
12263,139.0,140.8,264.7,72.5,152.1,95.9,97.6,4.7,5.2,1.6
12264,1098.8,2656.0,2636.8,2505.2,8773.1,9813.7,8524.2,13115.5,7669.0,8618.8
12265,78.4,168.7,64.1,61.4,56.1,46.8,45.7,1.8,0.9,0.7
12266,45.2,85.8,61.7,102.7,2.2,1.6,1.9,2.7,2.7,1.8
12267,173.4,141.2,60.5,15.7,6.7,2.1,62.7,1.4,1.2,1.5
12268,46.2,20.8,9.3,8.3,1.8,1.2,1.0,0.4,0.6,0.8
12269,13.5,9.0,7.3,4.5,1.1,0.8,0.5,0.5,0.5,2.4
12270,162.8,140.9,138.9,37.4,46.3,15.9,28.7,419.1,419.1,420.1
12271,70.5,47.7,19.4,53.4,51.5,50.3,19.4,19.5,3.7,3.7
12272,142.3,204.7,175.4,152.3,382.9,248.0,246.4,143.5,6.4,6.6
12273,327.3,487.6,455.2,291.9,633.2,288.0,625.0,626.0,626.0,625.9
12274,113.4,41.8,18.3,24.5,31.9,13.9,20.4,3.3,7.1,33.6
12275,21.7,8.9,18.7,7.1,2.0,2.0,1.0,0.9,1.1,1.0
12276,159.8,275.0,63.3,52.7,106.6,4.2,1.7,3.0,3.7,2.3
12277,52.1,51.7,15.5,20.0,6.8,3.3,7.7,7.7,6.5,32.0
12278,107.4,107.7,61.6,51.5,42.4,28.1,2.0,2.9,3.7,3.6
12279,183.4,132.8,69.1,243.7,273.4,195.5,279.6,592.3,589.4,584.6
12280,41.1,35.1,23.1,22.5,1.4,0.8,1.3,0.1,1.0,2.0
12281,76.2,11.4,8.1,7.9,1.4,1.5,1.5,0.8,0.9,1.5
12282,319.2,215.1,97.0,98.2,13.7,13.9,127.6,3.5,2.6,3.9
12283,67.0,59.1,31.0,19.9,16.5,16.7,3.8,0.6,0.9,0.7
12284,50.0,21.3,11.1,10.7,12.7,1.3,1.3,2.0,21.8,12.8
12285,44.9,21.1,11.6,11.2,8.7,8.8,14.9,0.1,0.9,0.2
12286,354.4,423.5,300.3,263.3,181.9,105.9,109.7,52.1,52.1,1.5
12287,117.1,100.5,26.9,44.4,180.4,95.3,43.2,40.1,0.8,0.9
12288,125.9,190.1,208.7,111.4,234.2,101.1,21.7,126.4,126.5,124.1
12289,69.9,120.1,78.8,70.2,69.7,67.2,121.0,125.9,9.6,0.0
12290,85.1,94.9,53.6,37.0,77.6,65.1,50.3,38.1,21.7,27.5
12291,126.9,34.8,11.4,2.2,1.1,0.5,0.1,0.1,0.1,0.4
12292,184.2,163.5,86.2,116.8,130.7,44.0,101.3,83.8,83.9,80.3
12293,68.8,34.6,20.0,15.2,6.5,1.2,0.9,0.9,0.9,0.6
12294,16.8,4.5,2.6,2.2,1.1,0.8,0.8,0.9,0.8,0.4
12295,127.5,189.3,55.9,53.9,83.2,1.8,6.6,1.6,1.8,1.6
12296,123.1,84.7,70.4,16.9,15.2,14.9,28.2,28.0,0.8,14.4
12297,163.8,92.4,30.9,71.1,17.6,17.4,21.0,21.0,12.7,12.7
12298,17.4,4.3,6.9,2.9,2.2,2.1,1.0,0.1,0.8,0.1
12299,85.6,139.5,99.7,43.1,43.0,42.8,49.8,1.9,2.0,9.3
12300,31.7,21.7,15.6,13.7,2.7,2.3,1.2,1.7,1.9,3.2
12301,123.5,240.7,16.7,18.9,11.2,11.2,10.2,3.7,0.0,0.2
12302,14.0,10.3,3.0,1.6,1.0,1.0,1.1,0.6,0.2,0.0
12303,87.8,90.3,29.8,16.6,14.0,13.5,10.5,9.9,10.1,0.2
12304,150.1,69.8,28.6,21.6,6.2,9.6,16.2,23.5,75.6,236.8
12305,27.1,44.0,16.5,2.2,0.9,0.1,0.1,25.2,0.0,0.1
12306,120.2,77.5,47.4,41.8,87.3,72.1,57.2,71.9,43.4,5.0
12307,18.5,15.4,8.7,5.0,5.0,5.1,5.0,0.3,0.7,0.6
12308,162.1,111.2,74.1,104.7,94.8,29.8,32.6,23.2,14.2,436.9
12309,432.4,253.0,154.1,132.3,119.0,120.4,200.1,296.9,292.0,280.0
12310,113.7,190.2,175.3,96.3,96.8,100.4,148.0,147.8,146.8,2.9
12311,267.4,272.4,104.2,125.1,86.6,87.1,159.4,142.4,86.2,86.3
12312,23.2,11.3,6.0,5.2,1.4,1.0,1.5,1.7,9.1,9.9
12313,165.5,281.9,247.5,225.6,747.5,824.1,723.2,1093.9,642.4,718.5
12314,113.7,231.5,239.6,174.2,168.7,177.8,260.1,116.0,77.6,78.4
12315,42.7,15.2,5.5,1.6,1.3,0.8,0.8,1.1,1.6,2.0
12316,66.2,98.8,8.5,27.3,9.1,9.0,11.1,2.4,2.1,2.4
12317,266.1,1072.2,725.1,665.6,665.5,606.6,948.9,952.9,0.5,1.0
12318,67.2,30.8,9.0,6.2,3.8,3.1,2.6,1.7,0.7,0.8
12319,209.2,177.1,147.7,126.3,189.3,190.3,183.4,125.1,124.4,63.8
12320,114.0,91.0,22.7,21.9,20.3,2.0,2.3,2.4,1.5,2.7
12321,190.7,235.0,114.0,96.1,173.3,53.4,17.6,17.5,23.2,0.9
12322,221.0,207.8,262.7,162.9,328.1,178.4,195.3,219.2,192.7,108.8
12323,166.4,169.0,320.0,85.0,179.7,114.1,114.1,1.9,2.6,1.8
12324,34.2,14.5,15.6,3.8,1.5,0.9,1.0,0.1,0.7,1.1
12325,11.0,34.6,1.9,1.4,0.9,0.0,0.0,1.2,0.9,0.8
12326,60.2,175.0,61.2,53.2,46.9,35.7,35.1,6.0,6.4,0.9
12327,78.6,169.3,100.6,98.7,65.4,65.5,97.2,97.5,0.9,0.7
12328,170.1,142.1,91.1,90.9,10.3,10.0,2.3,4.3,2.2,3.2
12329,19.3,7.8,2.1,1.6,1.7,0.8,1.0,0.6,0.6,0.5
12330,183.7,138.2,166.6,85.6,78.1,76.9,50.5,30.9,21.8,0.4
12331,43.6,64.9,45.7,73.3,3.5,2.6,1.7,1.7,2.2,3.3
12332,44.4,119.1,37.0,33.2,33.0,33.4,82.3,0.9,2.1,1.9
12333,3.1,3.4,2.0,0.4,0.2,0.2,0.4,0.1,0.1,1.2
12334,98.8,45.9,52.8,38.7,33.3,26.7,46.6,34.0,34.7,2.0
12335,45.8,16.7,11.5,13.6,10.7,6.4,8.6,5.8,6.2,8.4
12336,37.8,27.1,10.8,14.1,2.8,2.2,1.5,2.0,4.0,22.4
12337,176.9,207.6,91.6,92.5,137.2,97.0,97.1,95.9,96.4,96.8
12338,163.9,138.1,47.6,68.5,57.6,50.7,13.4,13.1,12.0,10.6
12339,42.9,15.2,7.1,5.0,3.3,3.1,5.4,2.9,1.2,1.9
12340,30.9,19.2,9.2,9.7,3.9,2.2,2.4,2.1,2.1,1.2
12341,253.8,250.3,66.4,33.2,131.3,15.3,15.5,7.9,7.5,5.0
12342,456.8,714.3,1139.4,2244.9,4611.4,3302.7,3326.7,4830.9,3510.3,4087.0
12343,216.9,52.2,27.3,21.6,20.5,20.4,4.5,0.0,0.2,0.5
12344,45.1,10.5,5.7,4.9,1.7,1.0,0.8,0.0,0.4,0.8
12345,107.6,144.1,48.5,51.6,24.4,8.2,8.5,2.0,1.8,1.8
12346,14.3,8.4,4.1,3.2,1.4,1.0,2.6,2.2,2.0,1.0
12347,146.8,86.7,41.4,82.7,65.7,53.4,77.0,77.1,77.1,7424.5
12348,95.5,108.1,21.6,14.9,9.7,7.7,8.4,8.5,5.5,5.5
12349,115.0,728.8,417.5,416.9,685.1,415.7,686.3,686.9,272.5,281.8
