uniqid_huc10,TN_yield1978_CWNS_huc10,TP_yield1978_CWNS_huc10,num1978_CWNS_huc10,dens1978_CWNS_huc10,TN_yield1980_CWNS_huc10,TP_yield1980_CWNS_huc10,num1980_CWNS_huc10,dens1980_CWNS_huc10,TN_yield1982_CWNS_huc10,TP_yield1982_CWNS_huc10,num1982_CWNS_huc10,dens1982_CWNS_huc10,TN_yield1984_CWNS_huc10,TP_yield1984_CWNS_huc10,num1984_CWNS_huc10,dens1984_CWNS_huc10,TN_yield1986_CWNS_huc10,TP_yield1986_CWNS_huc10,num1986_CWNS_huc10,dens1986_CWNS_huc10,TN_yield1988_CWNS_huc10,TP_yield1988_CWNS_huc10,num1988_CWNS_huc10,dens1988_CWNS_huc10,TN_yield1990_CWNS_huc10,TP_yield1990_CWNS_huc10,num1990_CWNS_huc10,dens1990_CWNS_huc10,TN_yield1992_CWNS_huc10,TP_yield1992_CWNS_huc10,num1992_CWNS_huc10,dens1992_CWNS_huc10,TN_yield1996_CWNS_huc10,TP_yield1996_CWNS_huc10,num1996_CWNS_huc10,dens1996_CWNS_huc10,TN_yield2000_CWNS_huc10,TP_yield2000_CWNS_huc10,num2000_CWNS_huc10,dens2000_CWNS_huc10,TN_yield2004_CWNS_huc10,TP_yield2004_CWNS_huc10,num2004_CWNS_huc10,dens2004_CWNS_huc10,TN_yield2008_CWNS_huc10,TP_yield2008_CWNS_huc10,num2008_CWNS_huc10,dens2008_CWNS_huc10,TN_yield2012_CWNS_huc10,TP_yield2012_CWNS_huc10,num2012_CWNS_huc10,dens2012_CWNS_huc10
11702,0.00,0.00,0,0.000,2.87,0.39,1,0.189,24.83,3.39,1,0.189,24.89,3.40,1,0.189,19.53,0.54,1,0.189,30.47,1.21,2,0.378,30.39,1.21,2,0.378,30.47,1.21,2,0.378,30.47,1.21,2,0.378,32.39,1.47,3,0.566,32.39,1.47,3,0.566,32.39,1.47,3,0.566,32.39,1.47,3,0.566
11703,28.55,6.34,2,0.411,20.69,2.13,2,0.411,30.87,3.61,2,0.411,17.61,0.49,2,0.411,17.57,0.49,2,0.411,18.52,0.51,2,0.411,18.47,0.51,2,0.411,18.52,0.51,2,0.411,18.39,0.51,2,0.411,18.43,0.51,2,0.411,18.43,0.51,2,0.411,16.80,0.47,2,0.411,22.77,2.58,2,0.411
11704,13.62,1.86,1,0.414,13.66,1.87,1,0.414,22.00,3.01,1,0.414,22.06,3.01,1,0.414,22.00,3.01,1,0.414,22.06,3.01,1,0.414,22.00,3.01,1,0.414,22.06,3.01,1,0.414,22.06,3.01,1,0.414,36.77,5.02,1,0.414,36.77,5.02,1,0.414,36.77,5.02,1,0.414,36.77,5.02,1,0.414
11705,9.00,0.84,2,0.358,9.02,0.84,2,0.358,12.42,1.66,3,0.537,8.66,0.83,2,0.358,8.64,0.83,2,0.358,8.73,0.84,2,0.358,8.71,0.83,2,0.358,8.73,0.84,2,0.358,10.81,0.89,3,0.537,9.64,0.27,3,0.537,9.64,0.27,3,0.537,9.64,0.27,3,0.537,16.33,1.88,3,0.537
11706,2.71,0.08,1,0.453,3.45,0.47,1,0.453,3.44,0.47,1,0.453,3.45,0.47,1,0.453,3.44,0.47,1,0.453,3.45,0.47,1,0.453,3.44,0.47,1,0.453,3.45,0.47,1,0.453,3.45,0.47,1,0.453,3.45,0.47,1,0.453,0.00,0.00,0,0.000,0.00,0.00,0,0.000,5.75,0.79,1,0.453
11707,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11708,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,8.19,0.23,1,0.410,8.16,0.23,1,0.410,8.19,0.23,1,0.410,8.19,0.23,1,0.410,8.19,0.23,1,0.410,8.19,0.23,1,0.410,8.19,0.23,1,0.410,8.19,0.23,1,0.410
11709,42.11,5.75,1,0.113,42.23,5.77,1,0.113,42.11,5.75,1,0.113,42.23,5.77,1,0.113,42.11,5.75,1,0.113,41.48,5.67,1,0.113,41.37,5.65,1,0.113,41.48,5.67,1,0.113,41.37,5.65,1,0.113,41.37,5.65,1,0.113,41.37,5.65,1,0.113,42.00,5.74,2,0.227,42.00,5.74,2,0.227
11710,7.90,0.86,2,0.668,11.92,0.98,3,1.002,8.03,0.73,2,0.668,12.89,0.82,3,1.002,12.86,0.82,3,1.002,14.95,1.24,3,1.002,14.91,1.24,3,1.002,14.95,1.24,3,1.002,14.95,1.24,3,1.002,20.65,0.57,3,1.002,20.65,0.57,3,1.002,20.65,0.57,3,1.002,36.64,1.02,3,1.002
11711,194.50,5.40,2,0.280,247.85,33.86,2,0.280,247.91,33.87,2,0.280,196.19,5.76,2,0.280,195.66,5.74,2,0.280,197.07,5.79,2,0.280,196.53,5.77,2,0.280,197.07,5.79,2,0.280,197.03,5.78,2,0.280,197.03,5.78,2,0.280,80.84,11.04,2,0.280,155.30,21.22,2,0.280,155.30,21.22,2,0.280
11712,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11713,0.00,0.00,0,0.000,1.88,0.05,1,0.135,1.88,0.05,1,0.135,1.88,0.05,1,0.135,1.88,0.05,1,0.135,1.88,0.05,1,0.135,1.88,0.05,1,0.135,4.62,0.43,2,0.270,4.62,0.43,2,0.270,4.62,0.43,2,0.270,4.62,0.43,2,0.270,4.62,0.43,2,0.270,4.62,0.43,2,0.270
11714,117.39,17.28,4,0.448,117.71,17.33,4,0.448,114.92,15.98,4,0.448,115.68,15.80,4,0.448,115.36,15.76,4,0.448,115.76,15.81,4,0.448,115.45,15.77,4,0.448,115.76,15.81,4,0.448,115.68,15.80,4,0.448,115.68,15.80,4,0.448,94.87,12.96,4,0.448,171.53,23.43,4,0.448,171.53,23.43,4,0.448
11715,408.86,90.86,1,0.448,320.63,43.80,1,0.448,319.75,43.68,1,0.448,320.63,43.80,1,0.448,319.75,43.68,1,0.448,323.81,44.24,1,0.448,322.93,44.12,1,0.448,323.81,44.24,1,0.448,324.04,44.27,1,0.448,324.04,44.27,1,0.448,324.04,44.27,1,0.448,209.20,28.58,1,0.448,318.69,43.54,1,0.448
11716,14.71,2.01,2,0.375,14.75,2.02,2,0.375,14.33,1.96,2,0.375,14.28,1.95,2,0.375,14.24,1.94,2,0.375,23.32,3.19,2,0.375,23.25,3.18,2,0.375,23.32,3.19,2,0.375,29.03,3.97,3,0.563,21.49,2.20,3,0.563,21.49,2.20,3,0.563,20.06,2.01,3,0.563,20.22,2.76,3,0.563
11717,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11718,60.36,11.68,3,0.839,52.30,3.38,4,1.118,52.99,4.33,4,1.118,53.00,4.33,4,1.118,47.28,1.31,4,1.118,47.52,1.32,4,1.118,47.39,1.32,4,1.118,51.77,1.90,5,1.398,51.66,1.90,5,1.398,84.29,2.80,5,1.398,106.04,3.41,5,1.398,106.04,3.41,5,1.398,162.37,4.97,5,1.398
11719,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,4.88,0.14,1,0.245
11720,8.46,0.24,1,0.387,10.78,1.47,1,0.387,5.87,0.80,1,0.387,5.88,0.80,1,0.387,5.87,0.80,1,0.387,5.88,0.80,1,0.387,5.87,0.80,1,0.387,5.88,0.80,1,0.387,5.88,0.80,1,0.387,5.88,0.80,1,0.387,5.88,0.80,1,0.387,5.88,0.80,1,0.387,5.88,0.80,1,0.387
11721,5.50,0.75,1,0.242,5.52,0.75,1,0.242,6.11,0.84,1,0.242,6.13,0.84,1,0.242,6.11,0.84,1,0.242,6.13,0.84,1,0.242,6.11,0.84,1,0.242,6.13,0.84,1,0.242,6.13,0.84,1,0.242,6.13,0.84,1,0.242,6.13,0.84,1,0.242,6.13,0.84,1,0.242,6.13,0.84,1,0.242
11722,3.80,0.85,1,0.168,3.81,0.85,1,0.168,3.80,0.85,1,0.168,3.81,0.85,1,0.168,3.80,0.85,1,0.168,3.76,0.84,1,0.168,2.55,0.35,1,0.168,2.56,0.35,1,0.168,2.56,0.35,1,0.168,2.56,0.35,1,0.168,2.56,0.35,1,0.168,2.56,0.35,1,0.168,2.56,0.35,1,0.168
11723,37.45,5.12,2,0.926,37.56,5.13,2,0.926,61.86,11.14,2,0.926,62.03,11.17,2,0.926,49.77,4.69,2,0.926,27.69,2.17,2,0.926,27.61,2.17,2,0.926,27.69,2.17,2,0.926,27.69,2.17,2,0.926,27.69,2.17,2,0.926,32.38,2.82,2,0.926,29.24,2.73,2,0.926,29.24,2.73,2,0.926
11724,8.33,1.14,1,0.157,0.80,0.11,1,0.157,0.79,0.11,1,0.157,0.80,0.11,1,0.157,0.79,0.11,1,0.157,0.80,0.11,1,0.157,0.79,0.11,1,0.157,0.80,0.11,1,0.157,0.80,0.11,1,0.157,0.80,0.11,1,0.157,0.80,0.11,1,0.157,0.80,0.11,1,0.157,0.80,0.11,1,0.157
11725,83.54,11.41,4,0.685,83.77,11.44,4,0.685,56.73,3.97,4,0.685,50.05,3.75,4,0.685,49.91,3.74,4,0.685,68.34,4.99,4,0.685,68.16,4.97,4,0.685,65.31,4.57,4,0.685,65.57,4.61,4,0.685,69.85,3.71,4,0.685,69.85,3.71,4,0.685,56.53,3.34,4,0.685,53.72,1.82,4,0.685
11726,4.60,0.63,1,0.152,4.61,0.63,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,2.72,0.08,1,0.152,5.87,0.16,1,0.152,5.87,0.16,1,0.152
11727,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11728,41.67,5.69,1,0.568,32.88,0.91,1,0.568,39.20,1.40,2,1.137,57.31,1.91,2,1.137,57.15,1.90,2,1.137,56.09,1.71,2,1.137,55.94,1.71,2,1.137,56.09,1.71,2,1.137,74.23,2.22,2,1.137,74.01,2.21,2,1.137,51.33,1.58,2,1.137,69.08,2.28,2,1.137,68.37,1.90,2,1.137
11729,272.07,7.56,2,0.863,272.81,7.58,2,0.863,262.63,7.30,2,0.863,340.80,9.47,2,0.863,339.87,9.44,2,0.863,340.80,9.47,2,0.863,339.87,9.44,2,0.863,438.91,12.19,2,0.863,438.91,12.19,2,0.863,467.31,12.98,2,0.863,467.31,12.98,2,0.863,467.31,12.98,2,0.863,467.31,12.98,2,0.863
11730,34.56,5.99,3,0.530,37.88,7.73,3,0.530,35.94,7.42,3,0.530,34.71,6.75,3,0.530,34.61,6.74,3,0.530,35.07,6.82,3,0.530,34.98,6.80,3,0.530,35.07,6.82,3,0.530,24.71,1.42,3,0.530,28.97,2.00,4,0.707,28.97,2.00,4,0.707,28.06,1.51,4,0.707,28.06,1.51,4,0.707
11731,0.00,0.00,0,0.000,0.00,0.00,0,0.000,3.37,0.46,1,0.159,3.22,0.44,1,0.159,3.21,0.44,1,0.159,3.38,0.46,1,0.159,3.37,0.46,1,0.159,3.38,0.46,1,0.159,3.22,0.44,1,0.159,3.22,0.44,1,0.159,3.22,0.44,1,0.159,3.22,0.44,1,0.159,3.22,0.44,1,0.159
11732,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11733,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11734,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11735,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11736,3.00,0.60,2,0.334,3.01,0.60,2,0.334,3.72,0.75,2,0.334,3.81,0.52,3,0.501,3.80,0.52,3,0.501,3.90,0.53,3,0.501,3.88,0.53,3,0.501,3.90,0.53,3,0.501,3.81,0.52,3,0.501,3.81,0.52,3,0.501,3.81,0.52,3,0.501,3.81,0.52,3,0.501,3.81,0.52,3,0.501
11737,17.98,2.46,1,0.356,18.03,2.46,1,0.356,17.98,2.46,1,0.356,18.03,2.46,1,0.356,17.98,2.46,1,0.356,18.30,2.50,1,0.356,18.25,2.49,1,0.356,21.63,2.96,1,0.356,21.63,2.96,1,0.356,20.01,2.73,2,0.711,20.01,2.73,2,0.711,13.34,1.82,2,0.711,19.56,2.67,2,0.711
11738,5.03,0.69,1,0.398,5.04,0.69,1,0.398,7.04,0.96,1,0.398,7.05,0.96,1,0.398,7.04,0.96,1,0.398,7.05,0.96,1,0.398,7.04,0.96,1,0.398,7.05,0.96,1,0.398,7.05,0.96,1,0.398,7.05,0.96,1,0.398,7.05,0.96,1,0.398,7.05,0.96,1,0.398,7.05,0.96,1,0.398
11739,247.43,34.55,3,0.674,248.10,34.64,3,0.674,315.63,43.87,3,0.674,138.68,19.69,3,0.674,138.30,19.64,3,0.674,139.58,19.88,3,0.674,131.46,17.96,2,0.450,131.82,18.01,2,0.450,131.65,17.98,2,0.450,211.90,6.69,3,0.674,211.90,6.69,3,0.674,211.90,6.69,3,0.674,211.90,6.69,3,0.674
11740,145.79,19.92,1,0.412,115.03,3.20,1,0.412,146.62,20.03,1,0.412,147.23,20.11,1,0.412,146.83,20.06,1,0.412,147.02,20.08,1,0.412,146.62,20.03,1,0.412,147.02,20.08,1,0.412,147.23,20.11,1,0.412,147.96,20.21,1,0.412,147.96,20.21,1,0.412,147.96,20.21,1,0.412,147.96,20.21,1,0.412
11741,1.39,0.19,1,0.110,1.39,0.19,1,0.110,1.39,0.19,1,0.110,1.39,0.19,1,0.110,1.39,0.19,1,0.110,2.50,0.34,2,0.219,2.49,0.34,2,0.219,2.50,0.34,2,0.219,2.50,0.34,2,0.219,2.50,0.34,2,0.219,2.50,0.34,2,0.219,2.50,0.34,2,0.219,2.50,0.34,2,0.219
11742,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,5.44,0.15,2,0.768,5.44,0.15,2,0.768,5.44,0.15,2,0.768
11743,1679.40,179.62,3,1.510,1684.00,180.11,3,1.510,2076.22,282.06,3,1.510,2132.45,289.79,3,1.510,2130.42,291.04,3,1.510,2244.85,306.67,3,1.510,2238.72,305.84,3,1.510,2244.85,306.67,3,1.510,2244.73,306.66,3,1.510,2801.14,207.81,3,1.510,2788.38,206.06,3,1.510,1884.63,180.96,3,1.510,3457.41,99.65,3,1.510
11744,0.54,0.12,1,0.167,0.42,0.06,1,0.167,0.42,0.06,1,0.167,0.42,0.06,1,0.167,0.42,0.06,1,0.167,0.42,0.06,1,0.167,0.42,0.06,1,0.167,1.70,0.23,1,0.167,1.70,0.23,1,0.167,1.70,0.23,1,0.167,1.70,0.23,1,0.167,1.70,0.23,1,0.167,1.70,0.23,1,0.167
11745,38.90,5.31,1,0.261,39.01,5.33,1,0.261,38.90,5.31,1,0.261,49.88,11.08,1,0.261,49.74,11.05,1,0.261,48.95,10.88,1,0.261,38.18,5.22,1,0.261,38.28,5.23,1,0.261,38.35,5.24,1,0.261,38.35,5.24,1,0.261,38.35,5.24,1,0.261,130.91,17.88,1,0.261,130.91,17.88,1,0.261
11746,38.52,5.26,1,0.609,30.39,0.84,1,0.609,30.31,0.84,1,0.609,30.39,0.84,1,0.609,38.52,5.26,1,0.609,38.62,5.28,1,0.609,38.52,5.26,1,0.609,38.62,5.28,1,0.609,38.62,5.28,1,0.609,38.62,5.28,1,0.609,38.62,5.28,1,0.609,38.62,5.28,1,0.609,38.62,5.28,1,0.609
11747,8.52,0.24,1,0.329,8.54,0.24,1,0.329,8.52,0.24,1,0.329,8.54,0.24,1,0.329,8.52,0.24,1,0.329,8.54,0.24,1,0.329,8.52,0.24,1,0.329,8.54,0.24,1,0.329,8.54,0.24,1,0.329,9.85,0.27,1,0.329,9.85,0.27,1,0.329,9.85,0.27,1,0.329,9.85,0.27,1,0.329
11748,22.21,3.03,2,0.475,22.27,3.04,2,0.475,22.21,3.03,2,0.475,22.27,3.04,2,0.475,22.21,3.03,2,0.475,21.85,2.98,2,0.475,21.79,2.98,2,0.475,25.16,3.44,2,0.475,25.28,3.45,2,0.475,38.22,5.22,2,0.475,38.22,5.22,2,0.475,36.11,4.93,2,0.475,36.11,4.93,2,0.475
11749,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11750,10.26,2.28,1,0.176,10.29,2.29,1,0.176,11.40,2.53,1,0.176,11.43,2.54,1,0.176,8.91,1.22,1,0.176,9.07,1.24,1,0.176,9.05,1.24,1,0.176,9.07,1.24,1,0.176,8.94,1.22,1,0.176,13.41,1.83,1,0.176,13.41,1.83,1,0.176,13.41,1.83,1,0.176,13.41,1.83,1,0.176
11751,100.20,17.27,7,0.770,76.85,4.72,7,0.770,148.17,16.35,8,0.880,97.21,11.87,8,0.880,95.77,11.21,8,0.880,102.67,12.12,8,0.880,99.60,10.61,8,0.880,102.66,11.02,8,0.880,91.49,5.00,8,0.880,105.31,5.38,8,0.880,119.04,12.04,8,0.880,119.04,12.04,8,0.880,119.04,12.04,8,0.880
11752,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11753,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,5.12,0.14,1,0.427,5.10,0.14,1,0.427,5.12,0.14,1,0.427,5.10,0.14,1,0.427,5.12,0.14,1,0.427,5.12,0.14,1,0.427,5.12,0.14,1,0.427,5.12,0.14,1,0.427,5.12,0.14,1,0.427,0.00,0.00,0,0.000
11754,21.29,4.23,2,0.644,22.04,4.62,2,0.644,31.02,5.88,2,0.644,31.02,5.85,2,0.644,30.93,5.83,2,0.644,31.48,5.96,2,0.644,31.40,5.95,2,0.644,31.48,5.96,2,0.644,27.74,3.79,2,0.644,27.74,3.79,2,0.644,23.25,3.18,2,0.644,23.25,3.18,2,0.644,22.85,3.12,1,0.322
11755,15.96,0.67,2,0.278,16.00,0.67,2,0.278,15.61,0.62,2,0.278,12.87,0.55,2,0.278,12.46,0.35,2,0.278,12.50,0.35,2,0.278,12.46,0.35,2,0.278,12.50,0.35,2,0.278,12.50,0.35,2,0.278,12.50,0.35,2,0.278,12.50,0.35,2,0.278,12.50,0.35,2,0.278,12.50,0.35,2,0.278
11756,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,3.18,0.09,1,0.199,3.18,0.09,1,0.199,3.38,0.46,1,0.199
11757,135.65,3.77,1,0.359,136.02,3.78,1,0.359,158.50,4.40,1,0.359,158.93,4.41,1,0.359,158.50,4.40,1,0.359,159.07,4.42,1,0.359,158.64,4.41,1,0.359,136.74,3.80,1,0.359,199.02,5.53,1,0.359,239.11,6.64,1,0.359,312.06,42.63,1,0.359,277.05,7.70,1,0.359,234.10,6.50,1,0.359
11758,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,1.47,0.20,2,0.291,1.47,0.20,2,0.291,1.47,0.20,2,0.291,1.47,0.20,2,0.291,1.47,0.20,2,0.291,1.47,0.20,2,0.291
11759,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11760,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11761,6.35,1.41,1,0.164,6.37,1.41,1,0.164,6.35,1.41,1,0.164,4.98,0.68,1,0.164,4.97,0.68,1,0.164,4.90,0.67,1,0.164,4.88,0.67,1,0.164,4.90,0.67,1,0.164,4.98,0.68,1,0.164,4.98,0.68,1,0.164,4.98,0.68,1,0.164,4.98,0.68,1,0.164,4.98,0.68,1,0.164
11762,3.35,0.47,3,0.357,3.74,0.68,3,0.357,3.59,0.66,3,0.357,3.44,0.63,3,0.357,3.18,0.50,3,0.357,3.37,0.53,3,0.357,3.36,0.52,3,0.357,3.37,0.53,3,0.357,2.72,0.37,2,0.238,3.32,0.45,3,0.357,3.32,0.45,3,0.357,3.32,0.45,3,0.357,2.41,0.33,2,0.238
11763,9.63,1.86,2,0.435,9.66,1.86,2,0.435,9.63,1.86,2,0.435,9.66,1.86,2,0.435,8.25,1.13,2,0.435,8.33,1.14,2,0.435,8.31,1.14,2,0.435,8.33,1.14,2,0.435,6.34,0.87,2,0.435,6.23,0.85,2,0.435,6.23,0.85,2,0.435,6.57,0.90,2,0.435,6.57,0.90,2,0.435
11764,174.79,23.88,2,0.536,175.27,23.94,2,0.536,104.74,14.31,2,0.536,212.21,17.35,3,0.804,192.14,6.81,3,0.804,307.70,10.03,3,0.804,306.86,10.00,3,0.804,319.25,11.60,3,0.804,319.14,11.60,3,0.804,213.73,8.67,3,0.804,213.73,8.67,3,0.804,213.73,8.67,3,0.804,208.37,5.79,3,0.804
11765,22.93,3.13,1,0.193,22.99,3.14,1,0.193,22.93,3.13,1,0.193,22.99,3.14,1,0.193,18.04,0.50,1,0.193,18.09,0.50,1,0.193,18.04,0.50,1,0.193,18.09,0.50,1,0.193,18.09,0.50,1,0.193,18.09,0.50,1,0.193,18.09,0.50,1,0.193,18.09,0.50,1,0.193,20.78,0.58,1,0.193
11766,123.03,16.81,2,0.649,98.83,3.64,2,0.649,94.48,3.02,2,0.649,65.42,2.18,2,0.649,65.24,2.17,2,0.649,106.89,3.69,2,0.649,106.60,3.68,2,0.649,106.89,3.69,2,0.649,106.89,3.69,2,0.649,135.93,4.48,2,0.649,135.93,4.48,2,0.649,135.93,4.48,2,0.649,87.52,3.43,2,0.649
11767,9.84,1.34,1,0.299,12.62,2.80,1,0.299,12.58,2.80,1,0.299,9.87,1.35,1,0.299,9.84,1.34,1,0.299,9.71,1.33,1,0.299,9.69,1.32,1,0.299,9.71,1.33,1,0.299,9.87,1.35,1,0.299,9.87,1.35,1,0.299,9.87,1.35,1,0.299,9.87,1.35,1,0.299,13.74,1.88,4,1.197
11768,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11769,3.88,0.86,1,0.300,3.89,0.86,1,0.300,3.88,0.86,1,0.300,3.04,0.42,1,0.300,3.03,0.41,1,0.300,2.96,0.40,1,0.300,2.96,0.40,1,0.300,7.60,1.04,1,0.300,7.60,1.04,1,0.300,7.60,1.04,1,0.300,7.60,1.04,1,0.300,7.60,1.04,1,0.300,7.60,1.04,1,0.300
11770,15.25,3.10,3,0.442,15.29,3.11,3,0.442,14.32,2.61,3,0.442,13.63,2.23,3,0.442,13.59,2.22,3,0.442,13.34,2.18,3,0.442,12.40,1.69,3,0.442,12.43,1.70,3,0.442,12.69,1.73,3,0.442,12.69,1.73,3,0.442,12.69,1.73,3,0.442,42.55,5.81,3,0.442,42.55,5.81,3,0.442
11771,4.16,0.57,1,0.205,4.17,0.57,1,0.205,2.08,0.28,1,0.205,2.08,0.28,1,0.205,2.08,0.28,1,0.205,2.08,0.28,1,0.205,2.08,0.28,1,0.205,2.08,0.28,1,0.205,4.95,0.36,2,0.411,4.95,0.36,2,0.411,4.95,0.36,2,0.411,4.95,0.36,2,0.411,4.95,0.36,2,0.411
11772,15.04,2.59,4,0.865,15.66,2.26,5,1.081,15.29,2.21,5,1.081,15.11,2.18,5,1.081,15.07,2.18,5,1.081,15.11,2.18,5,1.081,14.77,2.02,5,1.081,14.81,2.02,5,1.081,14.81,2.02,5,1.081,14.81,2.02,5,1.081,15.90,2.17,5,1.081,15.90,2.17,5,1.081,15.90,2.17,5,1.081
