uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
11016,2.7736,7.2871,3.1945,2.8347,4.1663,2.4295,6.8028,3.1947,2.8336,4.1663
11017,1.9149,0.7895,1.7865,0.8764,2.2867,1.5678,0.6961,1.7651,0.8034,2.1988
11018,6.9949,6.4798,6.1296,6.5233,5.2743,6.9440,5.9701,6.1297,6.5233,5.2729
11019,1.1740,2.3533,0.6931,1.1853,0.6388,0.4305,2.1455,0.6919,1.1854,0.6382
11020,3.8576,5.2188,4.0432,2.4700,5.4399,3.6027,4.7529,3.9916,2.4067,5.3517
11021,2.4225,4.0487,5.6139,1.8317,3.2273,2.2947,2.6491,5.0570,1.7840,3.0728
11022,2.7724,2.9419,3.6026,5.4350,16.5621,2.5121,2.3655,3.6021,4.9529,16.5420
11023,5.2375,4.6628,3.5750,3.2079,3.2994,5.0773,4.2605,3.4859,3.0410,3.1890
11024,3.1143,1.4842,4.5800,1.6388,7.1142,2.8080,1.2632,4.5673,1.4751,6.7219
11025,3.4917,6.4473,3.8143,4.6635,5.3213,3.3349,6.2379,3.7851,4.3450,5.2526
11026,1.7716,2.4624,1.4203,0.9935,0.7194,1.7052,2.1800,1.1013,0.7267,0.3814
11027,2.4925,1.7075,2.7146,0.6369,0.8585,2.0828,1.5796,2.4802,0.6119,0.6415
11028,1.3331,0.4839,1.9891,0.6016,0.4137,0.3187,0.1094,1.0006,0.0590,0.0787
11029,4.8155,2.2345,1.6095,0.5044,4.3153,4.7142,2.0879,1.5014,0.2456,4.3083
11030,5.8291,2.6588,3.7364,9.5781,5.3281,5.5507,2.3495,3.6862,9.3721,5.2083
11031,12.6638,10.7993,17.4544,4.8325,7.3086,12.4468,10.6287,17.4544,4.8325,7.3086
11032,1.3031,3.5730,3.2676,1.1750,2.0847,0.7258,3.4207,3.2677,1.1755,2.0847
11033,1.2737,0.4483,1.8559,0.5993,0.1074,0.3756,0.1417,1.0750,0.0252,0.0301
11034,10.2540,8.7473,6.1504,3.1788,18.4449,10.0355,4.4186,6.1083,3.1785,18.1990
11035,7.6707,10.4004,3.5109,3.9663,6.0358,7.2579,7.1719,3.0839,3.8841,5.1287
11036,2.5493,2.7789,3.3325,1.3878,2.4226,2.4704,2.6569,2.8387,1.2044,2.2038
11037,3.8300,2.6133,4.9744,3.2187,4.9842,3.7094,2.5240,4.9502,3.1776,4.9758
11038,5.4364,7.1183,4.9616,1.9579,9.7980,5.2413,6.6812,4.8710,1.8982,9.5051
11039,3.6858,1.8851,1.2007,2.2737,1.3292,3.1544,1.6287,0.5999,1.9298,1.0418
11040,6.0083,8.4359,7.5834,4.4376,5.9425,5.9333,8.1700,7.5841,4.4375,5.9415
11041,3.3414,4.4030,3.6970,1.9269,4.6064,2.9052,3.7752,3.4903,1.8263,4.4870
11042,2.5567,1.7582,2.7387,8.9695,5.9057,2.2345,1.4481,2.6384,6.5187,5.8689
11043,5.0885,4.7954,2.3368,0.9929,1.5319,4.4690,4.5196,2.3337,0.6594,1.5035
11044,3.8832,1.3725,2.2685,1.9452,8.2579,3.7400,1.1647,2.2524,1.8154,7.7745
11045,1.7751,0.8701,1.7667,0.8875,2.3951,1.2459,0.7561,1.7228,0.7555,2.2777
11046,5.0586,5.3681,3.0447,1.2352,4.4023,4.9233,5.2883,2.9879,0.9778,3.5744
11047,3.1933,1.5899,2.0343,0.3510,0.9381,2.9731,1.5031,1.7106,0.3504,0.9373
11048,7.5301,5.9490,9.2695,2.8594,15.5274,7.1467,5.6049,9.2111,2.8411,15.4825
11049,0.9230,0.3210,1.1417,0.3911,0.3619,0.1317,0.0657,0.3698,0.1120,0.0264
11050,1.2619,1.8702,1.4741,0.9099,1.3171,1.0668,1.6187,1.4713,0.8950,1.3138
11051,9.3436,9.9902,4.4303,5.3036,8.6696,9.2141,9.3521,4.1846,5.2483,8.1138
11052,2.2967,5.9184,2.5897,2.4533,2.9427,2.0218,5.3743,2.5898,2.4532,2.9427
11053,1.3511,1.4466,3.6751,1.0296,1.1933,1.0936,1.1473,3.6642,0.8592,1.1970
11054,2.1690,1.4722,2.3907,8.1134,5.6009,1.9004,1.2237,2.3038,5.7473,5.5790
11055,9.8475,4.1838,6.1644,11.4004,6.2467,9.5212,3.5512,6.0975,11.1087,6.0746
11056,1.9488,1.7293,5.4768,1.4774,1.6646,1.5522,1.3705,5.4466,1.0378,1.6667
11057,4.1156,3.6975,2.0284,1.4242,1.9054,3.7202,3.2064,1.7918,0.9899,1.5848
11058,4.3875,5.2930,2.4913,1.4982,3.0786,4.3746,5.1651,2.4904,1.4982,3.0786
11059,3.8746,4.3178,4.4124,1.9493,5.6314,3.7865,4.2655,4.2566,1.9451,5.6276
11060,4.1969,8.0415,7.1703,1.8225,5.1489,4.1228,8.0210,7.1710,1.8225,5.1489
11061,1.8562,0.9576,2.4270,0.8993,3.2369,1.2816,0.7599,2.1714,0.7585,2.9139
11062,3.9514,2.9566,1.3371,0.6312,1.5280,3.7464,2.5280,1.1562,0.4359,1.0630
11063,2.2493,2.2807,2.6978,3.7300,3.0590,1.9869,2.0909,2.5918,3.6356,3.0561
11064,1.1396,1.4022,0.8621,0.2471,0.9019,0.5292,1.0541,0.1347,0.0253,0.4636
11065,2.2841,4.5707,5.7742,1.8385,3.1692,2.1428,2.7517,5.2549,1.7934,3.0332
11066,1.4274,1.7009,2.3428,1.7652,3.4087,0.8265,0.5472,0.7750,1.5721,3.3322
11067,0.0374,0.0270,0.0024,0.0015,0.0007,0.0359,0.0258,0.0017,0.0011,0.0006
11068,1.9762,0.7990,0.9668,1.3451,1.6278,1.5044,0.6757,0.0342,0.0103,0.0021
11069,1.7727,3.8765,3.1894,1.9074,2.6589,1.0635,3.8041,3.1882,1.8961,2.6587
11070,5.4952,10.2762,8.0488,2.0614,7.3005,5.4285,10.2384,8.0489,2.0612,7.3005
11071,4.6963,5.2050,3.1925,2.2140,3.9950,4.3867,4.9113,3.1919,2.2139,3.9955
11072,2.7659,1.5825,2.9882,4.5081,3.7801,2.0802,0.8895,2.6607,3.3657,3.5155
11073,1.1806,1.0414,1.1194,2.5189,2.2958,0.3059,0.9519,0.9800,2.4362,2.2311
11074,2.7493,2.2324,0.6167,0.7907,3.4265,2.6097,1.9176,0.2907,0.7469,0.2231
11075,5.9357,7.7876,6.2631,1.3178,10.6819,5.7915,7.6934,6.2380,1.2652,10.6203
11076,5.5503,8.2168,8.9889,2.8822,5.7739,5.4178,8.1303,8.9890,2.8820,5.7733
11077,3.1201,2.4939,1.3573,0.7682,1.0689,2.9181,2.1416,1.0899,0.5494,0.6743
11078,1.2515,0.8509,1.0486,3.3393,2.5547,0.3358,0.7608,0.9644,3.2586,2.4982
11079,3.9180,2.6109,2.5011,1.2320,2.6844,3.7482,2.5176,2.3940,1.2318,2.6839
11080,4.9069,9.5888,5.4987,1.5335,2.7026,4.7463,6.8608,5.3627,1.4427,2.4767
11081,5.2970,5.4154,4.7485,4.5453,4.0151,5.2760,5.0925,4.7485,4.5453,4.0153
11082,12.0523,5.9489,16.8534,3.8124,8.5868,11.7873,5.7099,16.8020,3.7408,8.5451
11083,4.7902,4.3225,3.5490,5.9750,11.2736,4.6528,4.1260,3.2719,5.4425,10.4654
11084,2.8470,4.9405,4.3947,3.4464,4.4351,2.3700,4.3623,4.3897,3.4463,4.4353
11085,1.0195,1.7503,2.3247,0.7720,1.3704,0.9240,1.2406,1.7686,0.7243,1.2518
11086,0.6545,0.4609,0.7820,0.5958,4.3216,0.4399,0.0610,0.7256,0.5236,4.3019
11087,2.4045,2.6782,4.0788,6.3317,6.6927,2.2495,2.6022,4.0628,6.3111,6.6894
11088,0.6086,1.9542,1.4673,4.3800,1.6784,0.3037,1.2198,1.3859,4.3798,1.1495
11089,5.8315,4.5489,6.0379,5.1892,5.0769,5.3601,4.2193,5.9649,5.1557,5.0453
11090,6.4368,7.9188,5.2403,9.8807,11.9380,6.2832,7.5887,4.6665,9.8703,11.9171
11091,6.0913,4.7468,3.8011,1.7066,13.1291,5.9759,3.6179,3.2488,1.6728,13.0947
11092,1.2247,0.6947,1.9009,0.4493,0.4139,0.7080,0.4662,1.5135,0.1706,0.2653
11093,2.8807,3.6617,2.6797,0.5665,3.9385,2.8327,3.6108,2.6629,0.5379,3.9200
11094,1.9272,1.1647,2.9267,1.0287,4.3635,1.5909,1.0057,2.9125,0.8831,4.1182
11095,0.6546,0.9894,1.9943,0.6014,0.5969,0.0518,0.0033,1.3944,0.0398,0.4992
11096,5.7774,7.8589,3.4769,1.7871,3.8628,5.4905,7.7917,3.4686,1.7097,3.4425
11097,6.0631,7.9257,6.3258,1.3786,10.9419,5.9274,7.8443,6.3040,1.3300,10.8899
11098,4.3181,5.6251,7.3616,8.6460,8.9580,4.1889,5.4127,7.2851,8.1802,8.9143
11099,5.3180,5.7882,4.8592,8.4048,11.4311,5.0756,5.4236,4.1508,8.3435,10.8842
11100,4.1307,3.4293,1.6744,1.0952,1.6889,3.9887,3.0440,1.5450,0.9624,1.5182
11101,3.2524,1.6531,0.9444,2.0852,1.0101,2.7042,1.4270,0.4249,1.7668,0.8045
11102,3.1659,1.5842,1.9993,0.3494,0.9197,2.9483,1.4825,1.6581,0.3488,0.9191
11103,1.9189,3.1223,6.3157,7.2335,8.9529,1.7915,3.0814,6.3100,7.2335,8.9499
11104,7.3107,6.1430,2.9968,3.8068,2.7744,6.9124,5.8389,2.9756,3.6460,2.7711
11105,11.2232,10.0624,12.9090,5.3919,6.9812,11.0942,9.9371,12.9090,5.3919,6.9812
11106,1.6945,1.3078,3.0349,0.4220,0.6609,1.4004,1.0414,2.8882,0.3902,0.5393
11107,1.3894,2.3766,1.3022,0.6571,1.0051,1.1648,1.9304,1.1129,0.3245,0.7264
11108,4.2826,2.9876,1.9388,1.1667,1.6290,3.9426,2.5598,1.7088,0.7416,1.3472
11109,4.1037,3.6211,2.5694,2.0553,2.8540,3.5904,2.9755,2.3241,1.8180,1.7892
11110,2.6776,1.8019,4.0702,0.6351,0.9133,2.1533,1.4752,3.8721,0.5793,0.6944
11111,4.0250,3.1582,1.0545,0.3789,1.2523,3.8739,2.7618,0.9397,0.2832,0.9065
11112,2.6479,2.4314,3.1832,1.4596,1.2584,2.5140,2.1354,2.6145,1.3365,1.1829
11113,4.2061,4.8783,2.9433,0.7684,0.9489,3.9990,4.7567,2.9338,0.6861,0.9290
11114,3.2867,4.8180,4.1978,2.0900,5.7453,3.0455,4.3366,4.1544,2.0381,5.6795
11115,3.5613,0.8119,1.8459,0.9906,2.7641,2.2314,0.6137,1.7623,0.7487,2.5004
11116,1.1703,4.8445,1.5500,2.9660,7.3367,0.8541,4.4914,1.4453,2.9679,7.2425
11117,3.1202,2.6776,1.1773,0.9873,2.9181,2.9434,2.3166,0.7580,0.8500,0.3683
11118,0.8310,1.7219,1.0591,1.0670,1.4760,0.4544,1.2654,0.2918,0.6897,1.4384
11119,3.2477,1.7079,1.1180,2.3396,1.7231,2.7164,1.4339,0.5951,2.0854,1.5557
11120,7.7029,5.6759,5.4696,7.1683,13.8954,7.5053,5.4261,5.0038,7.0534,12.8469
11121,4.2351,3.8578,2.3279,1.7082,4.0442,3.4564,3.6032,2.2954,1.6269,3.7630
11122,3.0953,4.4673,6.2240,6.0026,6.6699,2.6173,4.2834,5.9365,5.9615,6.6603
11123,2.6480,2.0233,3.6016,0.7055,1.3699,2.3411,1.8476,3.3133,0.6837,1.1064
11124,0.9410,0.3963,1.4238,0.4467,0.0987,0.2277,0.0797,0.6836,0.0275,0.0239
11125,0.8289,0.7114,1.7600,0.5512,0.4113,0.1584,0.0602,1.1629,0.0364,0.2702
11126,4.3198,15.1642,4.3480,1.2568,1.8213,4.1190,11.0750,4.1535,1.0807,0.4123
11127,1.2422,1.2353,2.2458,1.2124,2.9785,0.2929,1.1100,1.3260,1.0663,2.9119
11128,3.1437,1.4586,2.1135,0.3334,0.9140,2.9545,1.3777,1.7695,0.3333,0.9133
11129,0.4603,0.5547,0.3664,0.1110,0.3929,0.2140,0.4187,0.0646,0.0171,0.2037
11130,1.7418,2.3735,1.1049,1.1665,1.9424,1.2055,2.3467,1.0701,0.9420,1.4207
11131,5.5044,5.4516,5.7997,3.7562,8.8606,5.2285,5.3482,5.7739,3.6306,8.7116
11132,2.7404,3.5277,4.0606,3.4134,3.8144,2.5758,3.1789,3.2344,3.2586,3.7869
11133,4.4051,4.4101,5.0477,3.4271,5.0152,4.1139,4.0073,5.0073,3.4081,4.9834
11134,2.0651,5.0066,4.5959,1.8667,3.7072,1.8349,3.4184,3.7230,1.6233,3.2840
11135,5.6025,4.8043,7.2514,10.3673,9.1241,5.4309,4.6050,7.1790,9.9665,9.0599
11136,1.5875,2.4115,2.3796,1.6020,3.5712,0.9205,0.9152,0.8293,1.3054,3.3624
11137,4.1507,3.1235,5.5370,3.2888,12.0386,3.9635,3.0655,5.5323,3.1241,11.8623
11138,2.7043,7.1710,2.8111,2.5061,3.5335,2.2828,6.5010,2.8111,2.5041,3.5291
11139,6.4804,9.2782,5.3786,1.4343,1.4377,6.1029,9.1620,5.3717,1.2912,1.4051
11140,3.6531,3.6032,2.0310,1.4387,4.2216,3.1059,3.2515,2.0000,1.3854,4.0200
11141,1.1595,0.4271,1.7134,0.5456,0.1527,0.3399,0.1301,1.0220,0.0204,0.0299
11142,2.0851,0.5411,0.9574,0.3540,1.5064,1.2551,0.3659,0.8750,0.3094,1.3995
11143,3.5345,2.7354,4.4506,2.6454,10.1116,3.3713,2.6825,4.4450,2.5759,10.0402
11144,0.3037,0.3075,0.2744,0.2630,0.4755,0.2057,0.0495,0.2235,0.2020,0.4638
11145,7.3039,6.9021,7.6144,4.5971,5.1439,6.9587,6.6704,7.6033,4.5645,5.1234
11146,1.3596,0.6790,0.5148,2.5335,1.5207,1.1706,0.5862,0.4604,2.5135,1.4699
11147,3.4186,4.4366,2.3708,5.6960,5.2918,3.1503,3.7675,2.0353,5.5720,4.9679
11148,4.2287,6.4826,3.6205,1.2100,6.4522,4.2019,6.4483,3.6205,1.2100,6.4504
11149,2.8286,1.9564,2.7350,6.8802,7.2094,2.3705,1.5763,2.6859,5.4992,7.0944
11150,4.1691,10.5311,2.7892,3.6511,4.4258,3.8256,9.5986,2.6780,3.3699,4.0971
11151,1.5607,2.1769,1.3515,0.6701,0.6563,1.4386,1.9559,1.0860,0.3744,0.3198
11152,1.2973,1.8725,1.2684,0.6182,0.6121,1.1062,1.5840,1.0792,0.3102,0.2967
11153,2.1158,2.5024,1.6073,2.6067,2.6455,1.9988,2.0748,1.2947,2.6003,2.6170
11154,6.8834,6.5692,5.4255,5.4221,4.6626,6.8367,6.1432,5.4256,5.4221,4.6619
11155,6.3905,5.5834,2.8769,1.7511,4.0013,6.1713,5.4396,2.8770,1.7510,4.0014
11156,2.5564,5.7155,4.4474,3.3355,3.8882,2.1973,5.2832,4.4341,3.3360,3.8884
11157,3.9712,16.0900,1.7632,1.6847,1.5984,3.7663,11.3160,1.5357,1.4671,0.9700
11158,5.3289,7.7359,3.3512,2.2416,4.4306,5.0384,7.6833,3.3501,2.1244,4.2520
11159,2.3251,5.4695,4.6673,1.5550,3.5548,2.1105,2.8592,4.0659,1.5014,3.3536
11160,2.0223,2.5451,1.6585,0.6021,2.6115,1.9322,2.4725,1.6133,0.3949,2.0169
11161,3.0355,5.0623,4.5334,3.5289,4.7075,2.4881,4.3442,4.5266,3.5288,4.7077
11162,1.0282,0.4911,0.7930,0.2798,0.4574,0.4886,0.2574,0.4489,0.1483,0.0710
11163,4.2896,4.6351,2.4821,1.3732,3.3410,4.2228,4.5330,2.4795,1.3734,3.3410
11164,4.2675,3.8850,2.3575,1.7279,4.1150,3.4778,3.6266,2.3242,1.6450,3.8276
11165,3.2464,4.2039,3.3375,0.5568,4.5664,3.1669,4.0762,3.2183,0.4887,4.5187
11166,3.1620,8.2493,3.5385,3.4059,4.1610,2.8396,7.9103,3.5387,3.4052,4.1511
11167,4.3653,4.5391,2.9791,2.2381,4.3369,4.2425,4.4553,2.9686,2.2178,4.3029
11168,2.8093,5.4301,4.6592,3.7922,3.8939,2.4922,5.1618,4.6508,3.7918,3.8915
11169,2.4714,3.5231,4.8314,5.5566,7.6086,2.3444,3.2720,4.7087,4.9107,7.5482
11170,1.7609,1.8848,1.0024,1.9395,1.9000,1.6641,1.6961,0.8635,1.9236,1.8841
11171,4.8182,4.7983,3.6576,3.3799,3.7926,4.8032,4.5392,3.6577,3.3799,3.7926
11172,1.1944,3.7777,1.0690,2.2488,1.1529,0.4036,3.6949,1.0676,2.2481,1.1459
11173,4.9883,7.4634,3.9654,1.3471,7.1156,4.9322,7.4225,3.9654,1.3463,7.1156
11174,0.3630,0.4953,0.3680,0.0977,0.3464,0.1619,0.3912,0.0599,0.0109,0.1967
11175,1.0678,1.3209,0.8708,0.4318,0.4787,0.8823,1.1165,0.7289,0.2038,0.2277
11176,1.5093,3.4060,1.2217,1.9544,1.1496,0.6744,3.1922,1.2168,1.9542,1.1468
11177,2.7859,5.7312,2.0905,3.0999,3.0072,2.5518,5.5010,2.0882,2.9773,2.9286
11178,11.9904,10.6976,14.5314,5.4431,7.3155,11.8558,10.5573,14.5314,5.4430,7.3155
11179,1.5872,1.7984,4.9961,1.5685,1.8451,1.3863,1.6320,4.9705,1.4405,1.8468
11180,2.0552,1.7377,2.9960,0.8048,3.4843,1.9332,1.5230,2.9338,0.7977,3.4714
11181,1.4439,0.9609,3.4094,0.6062,2.1877,0.5485,0.7268,2.9068,0.5670,2.0458
11182,4.8359,6.3653,4.1778,8.1904,8.7151,4.6398,6.1026,3.5914,8.1737,8.6962
11183,5.6961,7.2939,4.5430,0.9329,1.2219,5.3354,7.1735,4.5328,0.8682,1.1167
11184,4.1195,3.0916,5.5214,3.2657,12.1523,3.9318,3.0348,5.5170,3.0955,11.9726
11185,1.2186,3.4443,1.4246,1.5874,1.7812,0.6749,2.4369,1.3136,0.8644,1.0476
11186,2.2147,0.9795,2.8843,1.2431,3.7342,1.8525,0.8591,2.8784,1.1539,3.5435
11187,5.3074,6.4263,5.0377,1.0545,8.5914,5.0366,6.2397,5.0110,0.9848,8.5382
11188,8.5553,3.9425,5.2406,10.9412,4.9467,8.2423,3.2488,5.1406,10.7623,4.7738
11189,1.5934,0.7089,1.5283,0.7575,2.0045,1.2266,0.6209,1.5016,0.6728,1.9179
11190,6.8459,5.1957,7.7408,5.4043,6.0864,6.6452,5.0554,7.7225,5.3984,6.0730
11191,4.2889,2.7194,1.8546,1.2790,1.3246,3.9246,2.2667,1.5759,0.8088,0.9166
11192,3.4646,4.7067,3.7320,2.1428,4.8618,3.1212,4.1710,3.6339,2.0818,4.7842
11193,5.6688,4.5380,6.6168,1.9853,11.1015,5.4028,4.2287,6.5543,1.9665,11.0471
11194,5.0164,4.0099,3.4064,4.8430,9.4119,4.8934,3.7545,3.0974,4.6400,8.1157
11195,4.6323,6.6070,5.3480,8.6189,9.0587,4.4740,6.4322,4.8385,8.5969,9.0467
11196,5.0401,5.1339,7.8085,9.8150,9.2343,4.8957,4.9215,7.7168,9.3338,9.1822
11197,3.2620,2.8376,1.7748,1.5322,3.2656,2.5601,2.4917,1.7263,1.4792,3.0758
11198,6.3056,5.2359,3.0133,1.8258,4.1165,6.0967,5.1049,3.0134,1.8255,4.1133
11199,0.8917,1.7156,1.5349,0.7364,1.1073,0.7023,1.0266,1.1895,0.5066,0.7905
11200,2.3050,1.2652,2.5523,1.5438,1.2230,1.8441,1.0433,2.1926,1.3003,1.0140
11201,3.5190,3.8340,3.7290,6.6240,15.4032,3.1230,3.2656,3.6485,5.8576,15.2033
11202,0.7008,2.0516,0.6130,0.3357,0.9823,0.6609,1.8263,0.5798,0.2578,0.7379
11203,0.9263,0.5643,0.8804,2.3091,1.7601,0.2227,0.5115,0.8224,2.2276,1.7296
11204,1.9831,2.7922,1.7721,0.7137,2.6533,1.8491,2.6827,1.7328,0.4658,2.0125
11205,3.6815,3.3106,2.0625,1.4492,3.2069,3.5433,3.1940,2.0626,1.4481,3.2073
11206,1.8819,2.3786,1.1061,0.6703,1.9230,1.6830,1.9415,0.8677,0.3984,0.6477
11207,2.9112,2.4737,2.3969,1.1888,3.1033,2.3878,2.0734,2.2285,1.1325,2.9611
11208,3.9024,5.0651,3.8416,1.8739,4.6237,3.6946,3.2056,3.1460,1.7564,2.7635
11209,2.7266,2.9604,2.5585,1.5556,2.5591,2.6956,2.9157,2.5282,1.5546,2.5581
11210,3.1581,0.7589,1.3907,0.5672,2.3178,2.3802,0.5343,1.2272,0.5475,2.0505
11211,2.2486,2.9901,1.0218,0.6079,0.9659,2.0460,2.9224,1.0193,0.5620,0.8577
11212,1.1464,3.5746,1.1403,2.0445,1.3079,0.5097,3.4518,1.1386,2.0443,1.3072
11213,7.0608,8.4695,7.9422,4.8181,8.2923,6.9574,8.0159,7.9388,4.8180,8.2724
11214,5.6544,3.0296,4.3870,7.5437,7.0877,5.3952,2.8038,4.3469,7.3869,6.9701
11215,4.4434,5.1211,2.7093,2.4683,3.2491,4.4313,4.9050,2.7095,2.4683,3.2491
11216,2.2332,0.5289,1.0418,0.5106,1.6001,1.5519,0.3538,0.9583,0.4857,1.3948
11217,5.7695,5.9283,4.2010,3.9840,3.7708,5.7405,5.6303,4.2010,3.9840,3.7709
11218,0.0224,0.0108,0.0712,0.0215,0.0222,0.0054,0.0025,0.0440,0.0006,0.0022
11219,9.6889,9.7351,10.8053,4.5878,6.9550,9.5790,9.6325,10.8053,4.5877,6.9550
11220,1.4510,1.6252,1.1761,0.4538,0.4422,1.1133,1.3434,1.0148,0.2068,0.2233
11221,3.1558,0.7721,1.6144,0.5874,2.3342,2.0683,0.5559,1.4542,0.5285,2.1612
11222,0.0049,0.0039,0.0007,0.0004,0.0002,0.0047,0.0037,0.0005,0.0004,0.0002
11223,2.1117,2.8829,1.2928,2.1808,1.7339,1.7111,2.5210,1.2458,2.0434,1.2369
11224,3.3078,4.5044,6.6890,8.3030,11.1404,3.1800,4.3295,6.5936,7.6927,11.0978
11225,1.3381,1.2832,2.7033,0.7553,2.6915,0.1516,1.1053,1.8632,0.6647,2.6267
11226,5.6156,5.1712,4.0780,6.8581,13.1064,5.4312,4.7486,3.6527,6.1118,11.1531
11227,2.3296,2.8859,2.6606,3.3599,3.7482,2.1816,2.5844,2.1559,3.2901,3.7207
11228,1.0253,0.9388,2.1761,0.4740,1.8616,0.1157,0.7885,1.6555,0.4242,1.8243
11229,3.0267,1.6667,0.9905,1.9331,1.0739,2.5894,1.4468,0.5048,1.6504,0.8571
11230,2.7632,6.8619,4.9681,3.4760,4.2125,2.3889,6.5722,4.9651,3.4734,4.2125
11231,6.8824,9.5849,5.8242,1.2827,1.4783,6.6262,9.4955,5.8189,1.2283,1.4451
11232,3.8867,3.2345,0.9260,1.2651,4.6633,3.6672,2.7946,0.4804,1.2407,0.2532
11233,5.3372,6.7811,2.8268,2.8735,5.1783,4.9572,5.3647,2.3830,2.6534,3.6719
11234,2.4982,1.7918,4.0117,0.6899,1.1784,2.0448,1.4971,3.7821,0.5926,0.9219
11235,9.8977,11.1254,12.8744,4.9528,8.2204,9.7934,10.9482,12.8744,4.9527,8.2204
11236,0.3593,0.2019,0.2307,0.1496,0.2454,0.3221,0.1104,0.1457,0.0125,0.1970
11237,1.6944,1.8141,4.6013,1.2891,1.4871,1.3714,1.4388,4.5877,1.0758,1.4916
11238,2.0612,2.9174,1.0233,0.5121,0.8576,1.8670,2.8469,1.0180,0.4678,0.7565
11239,9.1427,9.7731,10.0756,6.1040,9.5727,9.0315,9.6446,10.0757,6.1039,9.5727
11240,6.2439,6.2792,4.8097,7.1168,14.2285,5.8957,5.6644,4.3298,6.6544,13.3723
11241,1.2952,4.4067,3.3107,9.7317,2.8799,0.6933,2.8185,3.1349,9.7311,1.5491
11242,1.6724,0.6627,1.9479,0.8640,2.1941,1.3660,0.5674,1.9404,0.8022,2.0656
11243,4.0229,2.7180,1.4966,0.3851,1.2298,3.8329,2.4367,1.3681,0.3222,0.9576
11244,7.5456,5.5973,8.6031,6.3922,7.0254,7.3038,5.4637,8.5854,6.3823,7.0149
11245,2.5616,4.0698,4.2522,1.5026,3.3743,2.4050,3.0083,3.5277,1.3782,3.0858
11246,3.6828,0.8547,2.0144,0.7242,2.8027,2.6130,0.6495,1.7908,0.6673,2.5711
11247,2.7209,0.6577,1.2489,0.5001,1.8644,2.1588,0.4675,1.1158,0.4813,1.7135
11248,12.5096,11.3069,18.6499,3.9070,6.5242,12.3223,11.1143,18.6499,3.9070,6.5242
11249,2.9135,1.6098,1.7551,0.4209,0.8411,2.6802,1.4572,1.4480,0.4201,0.8408
11250,5.2469,7.0706,3.2102,1.6607,3.7116,4.8590,6.9409,3.1930,1.5293,3.2519
11251,4.0008,3.7941,2.3266,1.1970,3.3142,3.8382,3.7042,2.1232,0.8309,2.8176
11252,2.7308,1.1220,3.3067,1.4379,3.6477,2.2334,0.9568,3.2943,1.3305,3.4374
11253,5.5593,6.4652,8.9480,2.7770,4.3969,5.0426,6.3418,8.9480,2.7770,4.3969
11254,2.7101,4.5108,6.3843,6.1183,6.8300,2.6103,4.3600,6.0969,6.0656,6.8145
11255,1.7842,1.1743,0.7217,2.5832,2.5488,1.4461,0.8772,0.6763,2.5174,2.4735
11256,3.6248,5.2077,4.5689,2.5062,6.9138,3.3774,4.7735,4.5333,2.4663,6.8773
11257,0.9672,0.5741,0.8041,2.2841,1.8891,0.2118,0.5163,0.7460,2.2009,1.7719
11258,7.8297,9.8551,3.6715,4.5263,6.8186,7.5412,7.6330,3.2485,4.4407,5.6667
11259,4.2168,3.1708,5.6549,3.3384,12.3960,4.0203,3.1086,5.6473,3.1649,12.2131
11260,6.0014,3.3115,4.0003,7.1957,4.7544,5.6996,2.5188,3.8946,6.8999,4.4226
11261,2.8393,6.4843,2.7816,2.5578,3.5972,2.5134,6.0492,2.7817,2.5571,3.5896
11262,6.3862,8.2275,6.2125,1.4005,11.0132,6.2662,8.1708,6.2058,1.3649,10.9858
11263,9.8151,5.1878,17.3225,2.4915,7.7797,9.6421,5.0627,17.2938,2.4074,7.7336
11264,0.5439,0.4197,0.4278,0.2204,0.1172,0.5141,0.3979,0.3059,0.1802,0.1069
11265,0.2668,0.3734,0.3237,0.2614,0.1514,0.2131,0.3537,0.2339,0.2566,0.1379
11266,10.3001,8.4700,6.8218,2.3223,8.6707,10.0857,6.4707,6.7882,2.3029,8.5958
11267,1.4029,3.6647,3.3037,1.1123,1.8426,0.7954,3.5326,3.3039,1.1133,1.8426
11268,0.4775,0.6739,1.3161,0.3964,0.4094,0.0532,0.0362,0.8919,0.0261,0.3207
11269,1.1132,2.1779,1.3276,3.3790,1.6869,0.7952,1.6213,1.2626,3.3349,1.1805
11270,4.3377,3.4827,2.6799,1.6878,3.6800,3.9669,3.2782,2.6503,1.6363,3.6237
11271,4.9172,5.3205,3.6603,3.6139,3.3642,4.8991,5.0643,3.6604,3.6139,3.3644
11272,7.8411,4.4291,4.3918,1.2871,7.2476,7.7086,4.0655,4.0946,1.0947,7.1982
11273,5.6385,4.5163,2.9658,1.8209,4.1659,5.4230,4.4194,2.9659,1.8204,4.1570
11274,4.9419,4.4486,3.1916,1.8392,4.0781,4.7579,4.3587,3.1917,1.8392,4.0756
11275,0.9966,1.6263,1.4309,0.9474,1.9537,0.5914,0.6889,0.5380,0.7714,1.8163
11276,6.2034,8.3402,4.8776,1.1849,1.4292,5.7612,8.2419,4.8694,1.0901,1.3623
