uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
13340,0.9394,0.3862,0.5356,0.4717,0.0494,0.8231,0.3151,0.5346,0.2877,0.0494
13341,1.1020,0.4881,0.2618,0.2708,0.3380,0.1355,0.0103,0.0155,0.2708,0.0040
13342,0.0643,0.0530,0.0027,0.3250,0.0979,0.0192,0.0000,0.0011,0.0000,0.0000
13343,0.0003,0.0144,0.0032,0.0050,0.0017,0.0001,0.0144,0.0032,0.0050,0.0018
13344,0.0579,0.1276,0.0457,0.0457,0.2127,0.0310,0.1026,0.0406,0.0457,0.1996
13345,0.5930,0.0947,0.0387,0.0150,0.0020,0.5409,0.0877,0.0220,0.0149,0.0008
13346,0.0309,0.0946,0.0466,0.0050,0.0152,0.0078,0.0660,0.0000,0.0002,0.0001
13347,0.6577,0.4336,0.0190,0.2650,0.1376,0.2297,0.4260,0.0015,0.2650,0.1376
13348,0.2104,0.3613,0.2088,0.1950,1.0946,0.1053,0.2396,0.1958,0.1950,1.0586
13349,1.2422,0.5580,0.3400,0.0787,0.2560,1.2193,0.5171,0.3397,0.0711,0.0759
13350,0.0225,0.0057,0.0094,0.0086,0.0126,0.0011,0.0000,0.0048,0.0086,0.0128
13351,0.1855,0.6951,0.0691,0.0647,0.2253,0.1132,0.6588,0.0649,0.0647,0.1994
13352,1.1871,0.5412,0.7489,0.6040,0.2277,1.0735,0.4629,0.7468,0.4602,0.2249
13353,0.1492,0.0541,0.0608,0.1826,0.1403,0.0000,0.0430,0.0020,0.1319,0.0005
13354,1.3675,0.9489,0.8399,0.6031,0.2709,1.1401,0.7020,0.8358,0.4009,0.0572
13355,1.2211,0.2656,1.0451,0.1231,0.2566,1.1606,0.1959,1.0414,0.1231,0.2268
13356,0.0416,0.2057,0.1301,0.0170,0.0372,0.0016,0.1208,0.0000,0.0024,0.0005
13357,2.0629,0.3304,0.1309,0.0565,0.0074,1.9064,0.3119,0.0816,0.0560,0.0028
13358,0.0419,0.1212,0.0740,0.0060,0.0173,0.0107,0.0663,0.0002,0.0005,0.0004
13359,0.2184,0.1976,0.0986,0.0244,0.0482,0.1476,0.1238,0.0975,0.0200,0.0115
13360,0.5338,0.0544,0.5077,0.4404,0.0762,0.0176,0.0451,0.5014,0.0177,0.0033
13361,0.1768,0.0057,0.0257,0.0057,0.0107,0.1556,0.0016,0.0165,0.0057,0.0107
13362,0.0108,0.0177,0.0058,0.0078,0.0032,0.0101,0.0176,0.0055,0.0078,0.0033
13363,0.3614,0.0411,0.2830,0.9667,0.2376,0.0093,0.0246,0.2697,0.7448,0.0018
13364,0.3513,0.5953,0.1635,0.0436,0.1028,0.2490,0.2216,0.1281,0.0134,0.0296
13365,0.2317,0.0549,0.0379,0.5029,0.2484,0.0135,0.0013,0.0072,0.3827,0.0000
13366,0.3662,0.4265,0.2307,0.0703,0.0676,0.2273,0.2946,0.0179,0.0509,0.0284
13367,0.0928,0.6088,0.0092,0.1134,0.0284,0.0188,0.5336,0.0045,0.1134,0.0284
13368,1.8138,0.3006,0.1193,0.0651,0.0050,1.6450,0.2832,0.0722,0.0645,0.0027
13369,0.1991,0.2735,0.1087,0.0383,0.0337,0.1205,0.2371,0.1057,0.0154,0.0163
13370,0.0336,0.0058,0.0015,0.0019,0.0015,0.0278,0.0006,0.0003,0.0019,0.0000
13371,0.0875,0.1343,0.0916,0.0035,0.0263,0.0111,0.1251,0.0699,0.0035,0.0091
13372,0.1092,0.0109,0.0146,0.3109,0.0816,0.0000,0.0009,0.0019,0.3109,0.0000
13373,0.1040,0.0029,0.0112,0.0024,0.0041,0.0959,0.0019,0.0090,0.0024,0.0041
13374,0.0483,0.0722,0.2860,0.0172,0.0309,0.0166,0.0054,0.2691,0.0172,0.0308
13375,0.0590,0.0505,0.0027,0.2753,0.1211,0.0166,0.0000,0.0009,0.0000,0.0000
13376,0.3844,0.4287,0.0847,0.2201,0.1243,0.2498,0.1411,0.0371,0.2201,0.1226
13377,1.2094,0.5962,1.6709,0.1449,0.4446,1.0483,0.4106,1.0712,0.1391,0.2886
13378,0.5783,0.3336,0.0121,0.2128,0.1615,0.1448,0.3280,0.0021,0.2128,0.1615
13379,0.1571,1.5466,0.0195,0.2022,0.1087,0.0429,1.3384,0.0129,0.2022,0.1086
13380,3.3232,4.5140,1.3123,2.0744,1.2123,3.0333,4.0309,1.2159,2.0731,1.1757
13381,0.2303,0.0342,0.0156,0.0183,0.0126,0.1737,0.0054,0.0025,0.0183,0.0000
13382,0.1747,0.1315,0.0435,0.0114,0.0493,0.0911,0.0579,0.0414,0.0061,0.0043
13383,0.3082,0.1995,0.2332,0.3660,0.1064,0.2077,0.1431,0.2269,0.1433,0.0788
13384,0.2768,0.1692,0.0603,0.0701,0.0754,0.1572,0.0764,0.0308,0.0698,0.0253
13385,0.3970,0.0120,0.0509,0.0102,0.0121,0.3640,0.0075,0.0411,0.0102,0.0121
13386,0.4678,0.6075,0.1260,0.2347,0.0955,0.4005,0.5135,0.1060,0.2346,0.0908
13387,0.0040,0.0009,0.0021,0.0009,0.0051,0.0001,0.0000,0.0004,0.0009,0.0052
13388,0.5544,0.1395,0.1972,0.0229,0.2824,0.4676,0.1287,0.1735,0.0000,0.0000
13389,0.0351,0.0156,0.0044,0.0011,0.0037,0.0343,0.0144,0.0044,0.0010,0.0011
13390,0.1408,0.8416,0.0685,0.0887,0.0812,0.1041,0.8274,0.0678,0.0887,0.0538
13391,0.1945,0.2237,0.0468,0.0024,0.4354,0.0734,0.1259,0.0366,0.0024,0.4106
13392,0.2199,0.0055,0.0236,0.0069,0.0117,0.2059,0.0036,0.0184,0.0069,0.0117
13393,0.3232,0.0094,0.0368,0.0085,0.0105,0.3019,0.0066,0.0307,0.0085,0.0105
13394,0.2380,0.0355,0.0161,0.0192,0.0129,0.1784,0.0056,0.0026,0.0192,0.0000
13395,2.2237,0.3659,0.1455,0.0734,0.0060,1.9832,0.3424,0.0849,0.0725,0.0031
13396,0.5566,0.4981,0.7362,0.6328,0.2823,0.3989,0.4026,0.7061,0.3885,0.2525
13397,0.3677,0.0173,0.0393,0.0237,0.0200,0.3456,0.0142,0.0314,0.0237,0.0200
13398,1.5754,1.3727,0.4086,0.1518,0.1563,1.4035,1.0023,0.3815,0.1518,0.0719
13399,0.0581,0.0074,0.0555,0.0661,0.0131,0.0029,0.0050,0.0537,0.0074,0.0009
13400,0.0041,0.0008,0.0012,0.0003,0.0026,0.0000,0.0004,0.0001,0.0003,0.0023
13401,0.0348,0.0098,0.0063,0.0044,0.0030,0.0308,0.0093,0.0054,0.0044,0.0030
13402,0.0508,0.1622,0.0599,0.0074,0.0174,0.0217,0.1244,0.0000,0.0013,0.0011
13403,0.3922,0.1719,0.8381,0.0789,0.1635,0.3300,0.1081,0.8372,0.0789,0.1519
13404,0.0786,0.1060,0.0008,0.5753,0.0758,0.0138,0.0000,0.0006,0.0000,0.0000
13405,0.0012,0.0057,0.0035,0.0004,0.0007,0.0003,0.0042,0.0016,0.0002,0.0001
13406,0.7886,0.3834,0.7056,0.0767,0.0564,0.7478,0.3790,0.6926,0.0767,0.0351
13407,0.2847,0.1265,0.1364,0.1366,0.0162,0.2310,0.0998,0.1360,0.0671,0.0162
13408,0.2531,0.2289,0.1153,0.0285,0.0577,0.1710,0.1434,0.1139,0.0234,0.0138
13409,0.2366,0.1994,0.0682,0.0350,0.0889,0.1068,0.0472,0.0230,0.0346,0.0139
13410,0.0228,0.0258,0.0031,0.0143,0.0046,0.0053,0.0000,0.0000,0.0143,0.0046
13411,3.0634,0.8373,0.4029,0.4927,0.2950,2.5753,0.7210,0.3418,0.4902,0.2275
13412,0.2226,0.2028,0.1098,0.0881,0.0222,0.1482,0.1739,0.1076,0.0298,0.0162
13413,0.1408,0.1814,0.9484,0.0351,0.0616,0.0242,0.0079,0.9357,0.0351,0.0616
13414,0.2432,0.5799,0.2016,0.0330,0.0571,0.1039,0.5202,0.1938,0.0000,0.0248
13415,0.2258,0.0939,0.0944,0.1084,0.0143,0.1750,0.0704,0.0941,0.0452,0.0143
13416,0.0342,0.0258,0.0316,0.0423,0.0243,0.0138,0.0102,0.0171,0.0234,0.0109
13417,0.0199,0.0099,0.0007,0.0021,0.0022,0.0000,0.0038,0.0002,0.0021,0.0022
13418,0.0375,0.0773,0.0385,0.0033,0.0070,0.0259,0.0556,0.0000,0.0009,0.0003
13419,0.7300,0.1109,0.0524,0.0210,0.0016,0.6148,0.0970,0.0276,0.0206,0.0011
13420,0.0703,0.0828,0.0017,0.4694,0.1003,0.0155,0.0071,0.0007,0.0203,0.0000
13421,0.0508,0.0187,0.0483,0.0499,0.0467,0.0045,0.0000,0.0388,0.0499,0.0477
13422,0.1006,0.0868,0.0393,0.4430,0.1488,0.0421,0.0059,0.0381,0.0031,0.0069
13423,0.1578,0.0800,0.0540,0.0086,0.0206,0.1187,0.0632,0.0368,0.0086,0.0049
13424,0.2370,0.0061,0.0291,0.0060,0.0104,0.2166,0.0036,0.0240,0.0060,0.0104
13425,0.1048,0.6086,0.0480,0.0640,0.0551,0.0791,0.6067,0.0479,0.0640,0.0390
13426,0.0033,0.0156,0.0089,0.0006,0.0016,0.0002,0.0120,0.0000,0.0001,0.0000
13427,0.1576,0.2242,0.7599,0.0526,0.0968,0.0694,0.0501,0.7414,0.0414,0.0968
13428,0.0245,0.1172,0.1102,0.0037,0.0146,0.0004,0.0005,0.0001,0.0002,0.0003
13429,0.9006,0.1503,0.0690,0.0284,0.0030,0.8141,0.1373,0.0331,0.0280,0.0013
13430,0.1257,0.1368,0.0246,0.0852,0.0513,0.0527,0.0000,0.0000,0.0852,0.0513
13431,0.1497,0.3917,0.0477,0.0300,0.2298,0.0795,0.3479,0.0427,0.0300,0.2108
13432,0.1717,0.3274,0.1042,0.0363,0.0360,0.0807,0.2882,0.1017,0.0064,0.0162
13433,0.4967,0.4398,0.2118,0.0400,0.0839,0.3310,0.3072,0.2106,0.0360,0.0410
13434,0.0626,0.0248,0.0243,0.0332,0.0109,0.0462,0.0176,0.0243,0.0126,0.0107
13435,0.5868,0.1598,0.4517,0.0651,0.8651,0.0000,0.0000,0.4471,0.0497,0.7856
13436,1.0070,1.1202,0.2860,0.5138,0.2649,0.7345,0.8910,0.2156,0.5136,0.2077
13437,0.0302,0.0081,0.0180,0.0156,0.0203,0.0077,0.0001,0.0114,0.0156,0.0202
13438,0.0486,0.0201,0.0828,0.0264,0.0236,0.0292,0.0125,0.0797,0.0264,0.0164
13439,0.1023,0.0155,0.0220,0.9100,0.2427,0.0000,0.0013,0.0096,0.9100,0.0000
13440,1.0435,0.4850,0.5671,0.5514,0.0683,0.8638,0.3682,0.5661,0.3445,0.0679
13441,3.0553,4.1431,1.2273,1.9483,1.1487,2.7874,3.6990,1.1361,1.9470,1.1139
13442,0.2670,0.8065,0.0955,0.0711,0.0591,0.1769,0.6099,0.0761,0.0711,0.0446
13443,0.3387,0.4861,0.1431,0.0205,0.1267,0.2056,0.1628,0.1039,0.0000,0.0144
13444,0.7278,0.1103,0.0409,0.0150,0.0017,0.6211,0.1008,0.0224,0.0146,0.0008
13445,0.0980,0.2771,0.1673,0.0196,0.0377,0.0427,0.1788,0.0000,0.0061,0.0045
13446,0.0474,0.0309,0.0089,0.0829,0.0480,0.0020,0.0092,0.0001,0.0061,0.0001
13447,0.0059,0.0063,0.0026,0.0010,0.0117,0.0026,0.0030,0.0018,0.0010,0.0095
13448,0.1788,0.0432,0.0895,0.0382,0.0534,0.0002,0.0269,0.0761,0.0382,0.0339
13449,0.1745,0.0212,0.0319,0.3742,0.0986,0.0000,0.0011,0.0059,0.3742,0.0000
13450,1.9702,0.4945,1.1763,0.2127,0.4668,1.8897,0.4209,1.0010,0.1179,0.4353
13451,2.0491,0.8671,0.5059,0.7657,0.5133,1.4260,0.6896,0.4604,0.7621,0.4025
13452,0.5322,0.4712,0.2280,0.0431,0.0886,0.3547,0.3291,0.2267,0.0387,0.0433
13453,0.0656,0.1906,0.1160,0.0129,0.0258,0.0266,0.1203,0.0001,0.0036,0.0028
13454,0.0435,0.0431,0.0282,0.0393,0.1957,0.0211,0.0230,0.0248,0.0393,0.1844
13455,0.1055,0.0934,0.0466,0.0089,0.0185,0.0703,0.0652,0.0463,0.0079,0.0090
13456,1.4645,0.5636,0.6059,0.0953,0.3281,1.3878,0.4893,0.6046,0.0881,0.1304
13457,0.0007,0.0016,0.0000,0.0004,0.0002,0.0001,0.0013,0.0000,0.0004,0.0002
13458,0.0047,0.0052,0.0038,0.0027,0.0122,0.0033,0.0035,0.0030,0.0027,0.0101
13459,0.0600,0.0730,0.0253,0.0280,0.0445,0.0374,0.0546,0.0241,0.0021,0.0025
13460,0.0364,0.0140,0.0400,0.0384,0.0421,0.0033,0.0000,0.0307,0.0384,0.0430
13461,0.5068,1.0063,0.1779,0.1154,0.1070,0.3042,0.9547,0.1328,0.1154,0.0739
13462,0.6992,0.1608,0.4338,0.3141,0.4006,0.0035,0.1194,0.3550,0.3141,0.2499
13463,0.0371,0.1289,0.0777,0.0097,0.0196,0.0062,0.0648,0.0000,0.0025,0.0004
13464,1.0677,0.4268,0.5499,0.0743,0.2578,1.0012,0.3509,0.5489,0.0696,0.1236
13465,0.0497,0.1862,0.1754,0.0062,0.0218,0.0008,0.0020,0.0010,0.0009,0.0004
13466,0.2032,0.1986,0.0548,0.0208,0.0862,0.0842,0.0377,0.0153,0.0207,0.0048
13467,0.2942,0.5073,0.1923,0.0735,0.0432,0.1566,0.4610,0.1855,0.0175,0.0232
13468,0.0635,0.4162,0.0059,0.0729,0.0189,0.0128,0.3649,0.0029,0.0729,0.0189
13469,0.0013,0.0053,0.0021,0.0003,0.0007,0.0004,0.0033,0.0000,0.0001,0.0000
13470,0.1988,0.3378,0.1940,0.1817,1.0201,0.0995,0.2232,0.1815,0.1817,0.9859
13471,0.0797,0.0390,0.0746,0.0076,0.0072,0.0732,0.0386,0.0728,0.0076,0.0033
13472,0.0407,0.0902,0.0367,0.0034,0.0068,0.0279,0.0611,0.0000,0.0011,0.0004
13473,0.7060,2.3979,0.3061,0.2536,0.1692,0.5097,1.8692,0.2801,0.2536,0.1523
13474,0.0249,0.0368,0.0004,0.2600,0.0384,0.0034,0.0000,0.0002,0.0000,0.0000
13475,0.0168,0.0008,0.0010,0.0078,0.0020,0.0022,0.0000,0.0000,0.0078,0.0019
13476,0.0329,0.0057,0.0028,0.0215,0.0012,0.0328,0.0057,0.0028,0.0215,0.0012
13477,0.0542,0.0505,0.0018,0.2755,0.0915,0.0144,0.0000,0.0007,0.0000,0.0000
13478,0.0743,0.0275,0.0291,0.0384,0.0054,0.0567,0.0199,0.0290,0.0145,0.0054
13479,0.0172,0.0554,0.0249,0.0028,0.0078,0.0047,0.0409,0.0000,0.0003,0.0001
13480,0.2796,0.1184,0.1836,0.0301,0.0153,0.2679,0.1174,0.1813,0.0301,0.0113
13481,0.2294,0.4584,0.1537,0.0445,0.0444,0.1078,0.4103,0.1484,0.0058,0.0202
13482,0.0036,0.0102,0.0093,0.0118,0.0466,0.0021,0.0089,0.0091,0.0118,0.0459
13483,0.3807,0.1727,0.0721,0.1249,0.0901,0.2500,0.1094,0.0599,0.1240,0.0554
13484,0.0021,0.0009,0.0008,0.0012,0.0009,0.0015,0.0006,0.0008,0.0005,0.0008
13485,0.5460,0.4748,0.1262,0.0560,0.0722,0.4042,0.4527,0.0952,0.0560,0.0325
13486,0.4484,0.1937,0.2529,0.2558,0.0430,0.3497,0.1398,0.2519,0.1072,0.0404
13487,0.0450,0.1381,0.0750,0.0026,0.0168,0.0114,0.1344,0.0645,0.0026,0.0088
13488,0.2398,0.0464,0.2611,0.3415,0.0730,0.0229,0.0190,0.2402,0.0132,0.0015
13489,0.1345,0.0960,0.1109,0.1664,0.0697,0.0725,0.0542,0.0845,0.0746,0.0395
13490,0.4895,0.3342,0.2414,0.2049,0.0351,0.3717,0.2826,0.2387,0.0948,0.0288
13491,0.1498,0.2175,0.0788,0.0346,0.1009,0.0940,0.1430,0.0774,0.0056,0.0034
13492,0.0488,0.0617,0.0406,0.0371,0.1911,0.0264,0.0386,0.0347,0.0371,0.1775
13493,0.0094,0.0015,0.0011,0.0003,0.0009,0.0000,0.0014,0.0000,0.0003,0.0000
13494,0.6605,0.2785,0.3585,0.3502,0.0501,0.5225,0.2026,0.3577,0.1504,0.0501
13495,0.0537,0.0500,0.0014,0.2608,0.0719,0.0119,0.0001,0.0005,0.0000,0.0000
13496,1.0324,0.3045,0.7311,1.5136,0.2346,0.7016,0.2691,0.5256,1.3630,0.1805
13497,0.1750,0.3671,0.1224,0.1278,0.6383,0.0943,0.2849,0.1090,0.1278,0.6033
13498,0.1647,0.0706,0.0704,0.1280,0.1332,0.0000,0.0638,0.0005,0.0945,0.0014
13499,0.1184,0.0690,0.3741,0.0284,0.0581,0.0871,0.0298,0.3248,0.0284,0.0560
13500,0.0071,0.0002,0.0010,0.0002,0.0003,0.0062,0.0001,0.0006,0.0002,0.0003
13501,0.0468,0.0392,0.0198,0.0137,0.0258,0.0349,0.0347,0.0028,0.0000,0.0256
13502,0.7894,0.3081,0.4347,0.4416,0.0521,0.6662,0.2317,0.4338,0.2364,0.0521
13503,0.4115,1.1483,0.2000,0.1525,0.1072,0.2917,1.0535,0.1803,0.1525,0.0910
13504,0.2199,0.0093,0.0226,0.0230,0.0114,0.2077,0.0076,0.0182,0.0230,0.0114
13505,0.3205,0.2693,0.0888,0.0466,0.1208,0.1440,0.0630,0.0292,0.0464,0.0178
13506,0.1799,0.2069,0.0430,0.0022,0.4015,0.0679,0.1165,0.0337,0.0022,0.3787
13507,0.0168,0.0850,0.0504,0.0066,0.0152,0.0006,0.0508,0.0000,0.0009,0.0002
13508,0.8963,0.3681,0.4797,0.4957,0.0563,0.7570,0.2848,0.4786,0.2683,0.0563
13509,0.2130,0.0223,0.0648,0.8205,0.2287,0.0000,0.0019,0.0104,0.8203,0.0000
13510,0.0033,0.0043,0.0022,0.0023,0.0122,0.0015,0.0025,0.0020,0.0023,0.0117
13511,0.1912,0.4466,0.3178,0.3969,1.4363,0.1172,0.3944,0.3099,0.3934,1.4125
13512,0.8292,1.0390,0.1739,0.5512,0.4564,0.5580,0.0000,0.0000,0.5512,0.4564
13513,0.0131,0.0029,0.0016,0.0011,0.0017,0.0099,0.0010,0.0010,0.0006,0.0001
13514,0.0672,0.0901,0.0005,0.5205,0.0602,0.0051,0.0002,0.0003,0.0000,0.0002
13515,0.3363,0.1853,0.3579,0.0328,0.0267,0.3140,0.1833,0.3537,0.0328,0.0178
13516,0.1856,0.0727,0.0260,0.4151,0.3266,0.0260,0.0008,0.0052,0.1927,0.0000
13517,0.3122,0.1316,0.1740,0.1699,0.0241,0.2469,0.0958,0.1735,0.0730,0.0241
13518,0.0039,0.0017,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
13519,0.2092,0.4852,0.1656,0.0283,0.0401,0.0929,0.4401,0.1582,0.0000,0.0171
13520,0.3460,0.5335,0.2306,0.0360,0.1110,0.2386,0.2128,0.1983,0.0000,0.0298
13521,0.0655,0.1129,0.2633,0.0164,0.0207,0.0286,0.0089,0.1839,0.0164,0.0196
13522,0.0713,0.0822,0.2208,0.0844,0.0580,0.0088,0.0021,0.1663,0.0833,0.0418
13523,0.0506,0.0473,0.1045,0.0124,0.0207,0.0335,0.0118,0.0844,0.0119,0.0109
13524,0.7089,0.3048,0.6252,0.0788,0.0491,0.6810,0.3025,0.6150,0.0788,0.0334
13525,0.0226,0.0158,0.0047,0.0009,0.0045,0.0104,0.0067,0.0045,0.0004,0.0005
13526,0.0679,0.0804,0.2001,0.0457,0.0559,0.0105,0.0023,0.1542,0.0440,0.0246
13527,0.2314,0.4335,0.0984,0.0472,0.0601,0.1292,0.4180,0.0671,0.0472,0.0367
13528,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
13529,0.3900,0.7761,0.1508,0.0947,0.0971,0.2278,0.7285,0.1072,0.0947,0.0594
13530,0.0017,0.0089,0.0044,0.0002,0.0009,0.0006,0.0088,0.0039,0.0002,0.0006
13531,0.7137,0.3550,0.7599,0.0837,0.0614,0.6689,0.3522,0.7460,0.0837,0.0398
13532,0.1726,0.2504,0.0783,0.0498,0.0860,0.1070,0.1745,0.0765,0.0035,0.0062
13533,0.5168,0.3004,0.6047,0.0530,0.0406,0.4864,0.2971,0.6006,0.0530,0.0317
13534,0.5271,0.1040,0.3049,0.2057,0.2865,0.0039,0.0819,0.2532,0.2057,0.1763
13535,0.7496,0.1155,0.0529,0.0601,0.0409,0.5598,0.0215,0.0103,0.0601,0.0003
13536,0.3690,0.8474,0.2991,0.0508,0.0679,0.1576,0.7704,0.2870,0.0000,0.0278
13537,1.2971,0.7701,0.3476,0.6030,0.3701,1.0773,0.6217,0.3132,0.6011,0.2803
13538,0.3456,0.1544,0.0548,0.0131,0.0389,0.3386,0.1427,0.0548,0.0118,0.0113
13539,0.0539,0.0989,0.0644,0.0743,0.3252,0.0284,0.0748,0.0604,0.0743,0.3152
13540,0.7755,0.1287,0.0249,0.0525,0.0238,0.6909,0.0079,0.0091,0.0525,0.0000
13541,0.5991,0.2031,1.0206,0.0840,0.2183,0.5349,0.1521,1.0164,0.0840,0.1861
13542,0.0344,0.0077,0.0190,0.0081,0.0203,0.0015,0.0000,0.0069,0.0081,0.0205
13543,0.1011,0.0250,0.0333,0.0042,0.0662,0.0861,0.0230,0.0302,0.0000,0.0000
13544,0.0328,0.0544,0.1998,0.0081,0.0144,0.0065,0.0133,0.1897,0.0074,0.0125
13545,0.0803,0.1714,0.1383,0.0146,0.0239,0.0321,0.0241,0.0158,0.0104,0.0068
13546,0.0976,0.1461,0.0765,0.0169,0.0341,0.0478,0.0273,0.0120,0.0141,0.0056
13547,0.0589,0.1078,0.0597,0.0256,0.0098,0.0394,0.1058,0.0560,0.0256,0.0065
13548,2.4501,0.3878,0.1559,0.0645,0.0089,2.2650,0.3658,0.0977,0.0639,0.0032
13549,0.3806,0.8702,0.3290,0.0549,0.0717,0.1563,0.7918,0.3170,0.0000,0.0287
13550,0.6137,0.9995,0.2290,0.3597,0.1488,0.5063,0.8090,0.1947,0.3596,0.1367
13551,0.4985,0.2242,0.3976,0.0492,0.0308,0.4764,0.2222,0.3917,0.0492,0.0211
13552,0.1959,0.2689,0.1489,0.1435,0.8419,0.0974,0.1616,0.1321,0.1435,0.8021
13553,0.2995,0.0383,0.3022,0.3600,0.0700,0.0152,0.0256,0.2925,0.0401,0.0048
13554,0.0997,0.0738,0.0887,0.1234,0.0642,0.0451,0.0335,0.0544,0.0637,0.0310
13555,0.6140,0.2467,1.4859,0.1169,0.2617,0.4810,0.1490,1.2083,0.1169,0.2402
13556,0.1575,0.0063,0.0226,0.0074,0.0105,0.1350,0.0022,0.0174,0.0074,0.0106
13557,0.4625,0.2106,0.2576,0.2505,0.0314,0.3804,0.1590,0.2572,0.1487,0.0314
13558,0.5815,1.8883,0.2626,0.1746,0.1166,0.4422,1.3340,0.2444,0.1746,0.1062
13559,0.1813,0.0806,0.0217,0.0054,0.0157,0.1773,0.0743,0.0217,0.0049,0.0044
13560,0.0728,0.1913,0.1352,0.1702,0.6294,0.0418,0.1691,0.1318,0.1702,0.6191
13561,0.2751,0.2254,0.1669,0.1081,0.6487,0.1877,0.1587,0.1511,0.1020,0.5516
13562,0.1079,0.0261,0.0252,0.0108,0.0145,0.0001,0.0162,0.0215,0.0108,0.0092
13563,0.2425,0.5298,0.2411,0.0201,0.0445,0.1669,0.3561,0.0000,0.0055,0.0021
13564,0.0099,0.0042,0.0007,0.0011,0.0016,0.0000,0.0015,0.0003,0.0011,0.0016
13565,0.0005,0.0044,0.0012,0.0002,0.0006,0.0000,0.0038,0.0000,0.0000,0.0001
13566,0.7424,0.1581,0.5971,0.0708,0.1470,0.7080,0.1174,0.5951,0.0708,0.1302
13567,0.0146,0.0006,0.0019,0.0004,0.0008,0.0122,0.0001,0.0012,0.0004,0.0008
13568,0.0657,0.1335,0.0883,0.1051,0.4356,0.0354,0.1063,0.0839,0.1051,0.4242
13569,0.1381,0.1867,0.1187,0.1202,0.6515,0.0629,0.1124,0.1052,0.1202,0.6245
13570,0.1036,1.0948,0.0113,0.1390,0.0762,0.0232,0.9481,0.0070,0.1390,0.0762
13571,0.8466,0.3624,0.6883,0.0959,0.0556,0.8122,0.3596,0.6779,0.0959,0.0391
13572,0.7745,0.3563,0.5817,0.0693,0.0446,0.7345,0.3532,0.5728,0.0693,0.0306
13573,1.4617,0.3940,0.7802,1.5847,0.2761,1.1335,0.3391,0.5785,1.5093,0.2331
13574,0.1460,0.3502,0.0989,0.0182,0.0364,0.0565,0.3117,0.0962,0.0000,0.0146
13575,0.3871,0.2353,1.4110,0.1018,0.2132,0.2473,0.0948,1.0229,0.1018,0.2055
13576,0.1248,0.0038,0.0147,0.0021,0.0062,0.1087,0.0015,0.0102,0.0021,0.0062
13577,2.1858,3.2406,1.0302,1.3071,0.8614,1.9041,2.7137,0.9507,1.3061,0.8216
13578,6.2729,1.2449,0.4740,0.3418,0.1371,5.6999,1.1678,0.3620,0.3397,0.1023
13579,0.6483,0.0768,0.6290,0.5680,0.2055,0.0206,0.0570,0.5303,0.0430,0.0058
13580,0.2054,0.2135,0.0595,0.0198,0.0858,0.0905,0.0463,0.0219,0.0180,0.0054
13581,0.0037,0.0031,0.0014,0.0011,0.0026,0.0027,0.0024,0.0014,0.0001,0.0001
13582,0.4864,0.0788,0.4126,0.3468,0.4954,0.0000,0.0448,0.0000,0.0000,0.0050
13583,0.0080,0.0003,0.0007,0.0044,0.0005,0.0000,0.0000,0.0000,0.0044,0.0004
13584,0.0071,0.0013,0.0014,0.0003,0.0026,0.0000,0.0009,0.0001,0.0003,0.0021
13585,0.6848,0.2940,0.1464,0.2511,0.1636,0.4869,0.2122,0.1298,0.2494,0.1192
13586,0.1334,0.0235,0.0634,0.0684,0.0664,0.0672,0.0010,0.0518,0.0684,0.0678
13587,0.0624,0.0283,0.0098,0.1389,0.2072,0.0168,0.0002,0.0022,0.0295,0.0000
13588,0.0030,0.0159,0.0081,0.0013,0.0016,0.0008,0.0125,0.0000,0.0006,0.0002
13589,0.5931,0.2743,0.1372,0.1799,0.1526,0.3664,0.1521,0.0924,0.1786,0.0900
13590,0.2527,0.0505,0.0515,0.0083,0.0564,0.1980,0.0309,0.0357,0.0048,0.0001
13591,0.6811,0.3635,0.6810,0.0627,0.0495,0.6421,0.3603,0.6750,0.0627,0.0391
13592,0.9894,0.9510,0.4634,0.1134,0.2219,0.8075,0.5549,0.4262,0.0000,0.1328
13593,0.6383,0.2197,0.8059,0.0683,0.1888,0.4937,0.1444,0.8041,0.0683,0.1593
13594,0.9467,0.3979,0.9504,0.0991,0.0676,0.9001,0.3948,0.9320,0.0991,0.0463
13595,0.0033,0.0005,0.0018,0.0015,0.0021,0.0000,0.0003,0.0002,0.0000,0.0000
13596,0.3111,0.5592,0.1500,0.0291,0.0937,0.2139,0.1993,0.1152,0.0009,0.0220
13597,0.5866,0.2119,0.1434,0.0779,0.2252,0.5623,0.2074,0.0214,0.0000,0.2227
13598,0.0675,0.4093,0.0348,0.0414,0.0390,0.0486,0.4032,0.0344,0.0414,0.0248
13599,0.7268,0.2837,0.3891,0.3952,0.0467,0.6133,0.2133,0.3882,0.2115,0.0467
13600,0.2617,0.0283,0.0325,0.6203,0.1913,0.0014,0.0020,0.0069,0.6113,0.0000
