uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
12887,0.3581,0.4725,1.8271,5.1724,0.5992,0.0554,0.1257,1.6832,5.1212,0.4682
12888,0.8661,0.7173,0.9918,1.2785,5.6857,0.5988,0.3467,0.7053,0.9617,5.6121
12889,0.8637,5.0763,22.6760,19.8415,21.0298,0.1722,2.0473,22.4817,19.7917,21.0450
12890,0.5699,0.6472,1.0539,1.4412,0.9570,0.2419,0.5039,1.0406,1.3872,0.8331
12891,0.0938,0.1131,0.5589,0.8789,1.0996,0.0584,0.0601,0.5458,0.8589,1.0877
12892,2.0095,1.3554,7.6474,5.3952,16.6318,1.2617,0.7458,6.5332,5.2841,16.3806
12893,0.2041,0.1310,0.3597,0.2357,0.2894,0.1216,0.0591,0.3375,0.2162,0.2688
12894,0.0563,0.0348,0.1105,0.1174,0.1018,0.0130,0.0047,0.1044,0.1063,0.0956
12895,0.8428,1.6524,0.4546,1.3512,0.7484,0.4118,1.5237,0.3241,1.1073,0.7123
12896,1.1189,0.8074,1.2333,0.4743,14.3327,0.5037,0.4060,0.9198,0.0879,14.1018
12897,0.2350,0.6133,0.1607,0.4752,0.6649,0.0376,0.0997,0.0730,0.3132,0.6403
12898,0.4919,0.7689,1.1982,2.0112,5.5616,0.3405,0.7492,1.1211,1.9854,5.5538
12899,0.2611,0.1852,0.3264,0.6186,0.7049,0.0849,0.1359,0.3179,0.4738,0.6686
12900,0.1946,0.2763,0.3302,0.3613,0.7412,0.1683,0.2043,0.3124,0.3410,0.6298
12901,0.1477,0.2835,0.1287,0.4024,0.3772,0.0411,0.1412,0.1038,0.3914,0.3573
12902,0.2287,0.2787,0.3164,0.3296,0.9175,0.1106,0.1122,0.1706,0.2938,0.8091
12903,0.2614,0.3471,0.6531,0.4680,1.0560,0.2181,0.1113,0.5265,0.4670,1.0437
12904,5.6058,12.8635,10.1621,49.1742,65.7673,4.9065,11.9684,9.3138,48.3210,65.4999
12905,0.4330,0.8976,1.5899,2.6267,1.4105,0.2390,0.6434,1.5342,2.5918,1.3252
12906,1.0374,3.6839,1.6759,3.4429,5.7760,0.6601,3.5842,1.5205,3.1881,5.6544
12907,0.1325,0.1322,0.3367,0.3893,0.8575,0.0566,0.0773,0.2919,0.3410,0.8212
12908,1.2553,7.2858,31.6041,34.5758,31.9978,0.2346,3.1133,31.4372,34.5516,32.0081
12909,0.9031,2.2495,6.5182,7.5514,12.8192,0.6812,2.0251,6.3898,7.4289,12.5689
12910,4.0456,1.6482,9.1693,3.5004,9.0785,2.1082,0.9172,8.9141,3.3706,8.9681
12911,0.4069,0.7150,0.3197,1.0363,1.1123,0.0895,0.3129,0.2447,1.0023,1.0566
12912,0.4079,0.2494,0.7761,0.3641,0.6764,0.1933,0.1205,0.7331,0.3356,0.6534
12913,0.2369,0.3364,0.4906,0.6808,1.4890,0.1148,0.1761,0.3503,0.6346,1.3884
12914,1.4440,4.3158,8.8965,13.6610,23.5973,1.1513,0.8003,8.4594,13.3631,23.5080
12915,1.2488,1.4317,3.6490,4.5840,4.2126,0.8638,1.0818,2.9350,4.3276,3.4837
12916,0.5445,0.7465,1.6248,2.8957,2.4733,0.2778,0.5990,1.6118,2.8262,2.3475
12917,0.4919,1.9467,0.7025,1.7286,2.1691,0.2898,1.8675,0.5996,1.6476,2.0880
12918,0.1839,0.3276,0.1712,0.4532,0.4811,0.0327,0.1819,0.1315,0.4340,0.4197
12919,0.0048,0.0053,0.0117,0.0307,0.0564,0.0027,0.0019,0.0111,0.0296,0.0559
12920,0.1815,0.2269,0.2190,0.1007,0.2149,0.0478,0.0207,0.0368,0.0487,0.0604
12921,0.0072,0.0216,0.0195,0.0132,0.0207,0.0006,0.0112,0.0130,0.0067,0.0157
12922,0.0045,0.0041,0.0156,0.0049,0.0040,0.0026,0.0001,0.0155,0.0047,0.0040
12923,0.4293,0.3557,0.2919,0.2456,8.8951,0.2351,0.2326,0.2118,0.0420,8.8008
12924,0.3549,1.1350,0.5319,0.9162,0.8225,0.0771,0.8527,0.4540,0.8779,0.6324
12925,1.0568,4.2741,8.9236,6.2425,14.9954,0.7117,2.2093,7.9954,5.8795,14.8821
12926,0.0030,0.0069,0.0168,0.0279,0.0397,0.0012,0.0019,0.0160,0.0259,0.0388
12927,1.0649,1.4369,4.4159,12.0090,15.8302,0.3458,0.7198,4.2413,11.9776,15.5385
12928,0.1150,0.3278,0.0762,0.2737,0.3778,0.0189,0.0574,0.0386,0.1826,0.3778
12929,2.8168,1.9341,10.7600,9.2598,27.2204,1.7486,1.0454,8.8865,9.0701,26.6904
12930,0.1765,0.3442,0.5891,1.0502,1.6506,0.0300,0.2295,0.4678,0.9385,1.5897
12931,0.1015,0.1549,0.0778,0.1837,0.2012,0.0162,0.0805,0.0519,0.1713,0.1841
12932,2.3540,1.1197,4.0737,4.4229,8.5536,1.3460,0.5738,3.8232,4.3134,8.4783
12933,0.0178,0.0350,0.0195,0.0179,0.0185,0.0146,0.0259,0.0180,0.0171,0.0155
12934,2.1376,7.2091,11.7740,11.6887,45.1793,1.5045,5.9708,11.3728,11.5880,45.1456
12935,0.2385,0.3308,0.3423,0.1657,0.4157,0.0980,0.0799,0.1485,0.1150,0.2650
12936,1.5491,1.4820,11.5092,26.1011,28.4476,1.2910,0.8111,11.2265,25.9695,28.4085
12937,0.0734,0.1996,0.2585,0.1645,0.2191,0.0333,0.0525,0.1824,0.1026,0.1116
12938,1.5531,3.8724,11.4430,18.4861,37.6397,1.0859,2.5629,11.1084,17.4470,37.5938
12939,0.4118,1.1605,1.8071,4.8995,9.8871,0.0958,0.9510,1.6913,4.7316,9.8073
12940,0.5344,2.1371,7.1195,7.7016,9.9945,0.1378,0.9489,7.0780,7.5636,9.9901
12941,1.0080,0.7439,1.0232,1.1719,1.5039,0.7810,0.4824,0.5566,1.0918,1.2875
12942,1.6704,1.5985,13.3395,30.2512,34.4410,1.3920,0.8750,13.0119,30.0987,34.3937
12943,3.6291,1.5536,9.7822,2.8853,7.6478,1.6426,0.9434,9.5685,2.7469,7.5516
12944,0.2519,0.3049,0.2810,0.3812,0.4547,0.0900,0.1335,0.2190,0.3582,0.4148
12945,0.7374,3.4517,0.6583,1.8016,3.1540,0.4384,3.3825,0.5049,1.6088,3.0226
12946,0.0225,0.0219,0.0884,0.0255,0.0127,0.0092,0.0003,0.0876,0.0231,0.0128
12947,0.6747,1.0798,0.6711,6.3683,1.9595,0.1682,0.7664,0.1926,6.1421,1.9095
12948,0.6756,0.9903,2.1893,3.9241,3.3190,0.3471,0.8096,2.1710,3.8365,3.1579
12949,0.2714,0.9141,1.6715,1.3286,3.3707,0.2010,0.6001,1.4365,1.3042,3.3612
12950,3.8256,26.6541,30.3877,26.6867,42.3102,3.2333,20.8985,29.7536,26.4407,42.1445
12951,0.1641,0.3256,0.3121,0.4028,0.2268,0.1328,0.1493,0.2733,0.3843,0.2181
12952,2.4222,1.8395,9.6347,8.6802,21.9649,1.4610,0.9979,8.3418,8.5454,21.7199
12953,1.6126,3.3524,9.5198,4.6098,4.6937,1.2074,2.4639,9.4160,2.7220,4.2733
12954,0.3767,0.4161,0.4989,0.9749,3.5625,0.1289,0.3306,0.4927,0.8693,3.5575
12955,0.1377,0.0955,0.1050,0.0569,1.3909,0.0610,0.0565,0.0566,0.0106,1.3510
12956,0.2012,0.4974,0.6721,0.9001,1.4406,0.1168,0.4067,0.6115,0.8480,1.3912
12957,0.2467,0.3352,1.5982,0.4737,0.1517,0.1068,0.0026,1.5921,0.4725,0.1521
12958,0.5015,2.7845,3.4773,4.5656,9.7700,0.2558,2.4494,3.3187,4.4746,9.5066
12959,0.3519,0.3912,0.8979,1.2086,1.2047,0.1460,0.2284,0.7719,1.1281,1.1443
12960,0.0202,0.0194,0.0673,0.0217,0.0165,0.0100,0.0008,0.0649,0.0189,0.0165
12961,0.0061,0.0167,0.0153,0.0217,0.0362,0.0036,0.0142,0.0132,0.0205,0.0346
12962,0.1141,0.4099,0.1418,0.3060,0.2308,0.0089,0.3180,0.1179,0.2936,0.1698
12963,0.4525,1.2680,1.9825,5.2914,10.2161,0.1039,1.0280,1.8505,5.1005,10.1257
12964,1.2077,0.6706,3.1860,2.4057,6.7736,0.9346,0.4212,2.5464,2.3155,6.6719
12965,0.4979,0.3426,1.4422,2.1739,5.9965,0.1495,0.1107,1.4380,1.9531,5.9743
12966,1.5054,3.8215,14.1580,17.2574,42.7011,1.1528,2.7085,13.8046,16.4800,42.6669
12967,2.0066,4.1745,11.7912,5.7166,5.8354,1.5022,3.0699,11.6625,3.3786,5.3136
12968,0.4810,0.9849,1.6435,2.9902,1.6155,0.2570,0.7518,1.5995,2.9455,1.5320
12969,1.9544,1.2757,8.6541,5.0840,19.0538,1.2012,0.7456,7.1248,4.9613,18.3911
12970,0.3227,0.4341,0.2796,0.6685,0.8601,0.0638,0.1718,0.1726,0.6304,0.8173
12971,0.4382,0.3210,2.0464,2.5029,4.7839,0.3078,0.1656,1.9606,2.4227,4.7510
12972,0.6803,1.1435,2.5315,7.0359,10.1735,0.2603,0.5660,2.3741,6.9781,10.0455
12973,0.0536,0.2360,0.0328,0.1009,0.1749,0.0095,0.0395,0.0321,0.0447,0.1749
12974,0.2614,1.9941,2.3269,3.1542,6.9465,0.0807,1.7781,2.2366,3.1091,6.7605
12975,0.0769,0.2337,0.2079,0.3437,0.1707,0.0281,0.0876,0.2016,0.2307,0.1474
12976,1.4302,2.6134,7.1035,14.5709,21.0643,1.2001,2.3684,6.7241,14.5051,21.0195
12977,0.4574,0.2993,0.4241,0.2095,4.5397,0.2076,0.1635,0.2604,0.0319,4.4512
12978,0.4790,1.6831,2.5761,3.0964,11.0258,0.2540,1.2057,2.4808,3.0325,11.0079
12979,0.0029,0.0048,0.0093,0.0109,0.0182,0.0016,0.0034,0.0086,0.0102,0.0177
12980,0.2714,0.2516,13.2267,0.2291,3.3160,0.1321,0.0445,13.1873,0.2458,3.2729
12981,0.2161,0.1549,0.4768,0.2019,0.3816,0.1747,0.0612,0.4314,0.1977,0.3664
12982,1.2623,4.7039,1.8246,3.6686,6.7153,0.8059,4.5536,1.5990,3.3588,6.5366
12983,1.0828,2.1985,7.1567,10.0696,8.8445,0.5602,1.9753,7.1024,9.9416,8.4599
12984,1.0123,5.1229,18.9080,25.5711,21.9638,0.1825,2.7138,18.8270,25.5610,21.9729
12985,0.2317,0.3004,1.1521,1.3810,3.1962,0.1078,0.1750,1.1095,1.3347,3.1663
12986,0.6625,2.8936,4.4969,2.6871,3.5800,0.4758,1.3960,3.4866,2.6005,3.5499
12987,0.6033,0.6766,2.2272,3.4905,8.3988,0.4151,0.3736,2.1176,3.4001,8.3714
12988,0.3706,0.2882,0.3395,0.5913,0.5365,0.2377,0.1780,0.1537,0.5279,0.4863
12989,0.3569,0.2542,0.5103,0.8719,0.3967,0.1343,0.1915,0.4950,0.6260,0.3154
12990,0.1297,0.1706,0.6307,0.2093,0.0752,0.0673,0.0010,0.6266,0.2033,0.0756
12991,0.7030,0.8009,2.2205,2.2690,3.0004,0.2758,0.4307,1.9430,2.0460,2.8518
12992,0.1753,0.2995,0.4793,0.7659,1.2129,0.0274,0.1755,0.3445,0.6361,1.1383
12993,0.1189,0.3460,0.1751,0.1757,0.1482,0.0362,0.0556,0.1627,0.0272,0.1154
12994,0.2297,0.4829,0.4966,0.5834,0.4455,0.1537,0.1761,0.4586,0.5514,0.4254
12995,0.5247,4.2437,4.6359,5.9602,13.5580,0.1730,3.8225,4.4752,5.8667,13.2086
12996,2.1526,2.3410,9.8820,11.9561,22.8767,1.9471,1.9749,9.6926,11.7986,21.6922
12997,0.1464,0.2229,0.3287,0.2490,0.2451,0.1239,0.0748,0.3006,0.2409,0.2386
12998,1.8706,9.7671,6.2279,12.3155,17.9357,0.0086,7.5108,4.9356,10.2443,17.5372
12999,0.2899,1.2202,0.1623,0.5597,1.1849,0.0546,0.1267,0.1603,0.2389,1.1849
13000,0.1346,0.1641,0.1830,0.1833,0.5089,0.0617,0.0600,0.0904,0.1591,0.4354
13001,0.4577,1.2714,3.6256,3.4686,7.5785,0.1823,1.0586,3.4994,3.2642,7.5253
13002,0.5403,1.3924,3.3125,2.4671,6.9044,0.2228,1.1406,3.1687,2.1894,6.8642
13003,0.6177,0.9496,1.8267,3.0587,2.2744,0.3008,0.7424,1.7981,2.9925,2.1224
13004,3.7389,2.6117,10.6952,8.2097,23.4400,3.0534,1.8244,9.3749,7.9807,23.2521
13005,0.0267,0.0312,0.1302,0.2966,0.3736,0.0045,0.0054,0.1279,0.2954,0.3679
13006,0.7448,1.6848,0.7048,2.4372,2.9762,0.3728,1.5652,0.6655,2.0447,2.8854
13007,0.1603,0.6290,0.1351,0.4102,0.7171,0.0233,0.0872,0.0707,0.2426,0.7165
13008,1.3552,3.0429,10.0675,17.9040,30.2332,1.0221,2.0920,9.8058,17.4181,30.1934
13009,1.2651,1.6505,7.2330,19.3421,19.6286,0.2123,0.6689,7.0538,19.2130,19.4962
13010,2.6096,2.6812,10.8992,12.7728,26.4735,2.4727,2.2889,10.6690,12.5437,25.1376
13011,5.9543,5.7394,21.9023,26.9939,56.6829,5.6657,4.8981,21.4259,26.4822,53.8889
13012,0.0315,0.0687,0.0587,0.0629,0.0645,0.0159,0.0443,0.0516,0.0599,0.0559
13013,0.6260,0.8756,7.2003,5.9802,6.0574,0.2867,0.6479,7.1362,5.9765,5.5634
13014,0.5158,0.6261,1.4749,2.2638,3.6356,0.3584,0.4711,1.4171,2.2248,3.2722
13015,0.0095,0.0258,0.0258,0.0164,0.0268,0.0043,0.0068,0.0182,0.0102,0.0137
13016,6.2346,17.5470,14.6489,45.8975,60.3951,5.4236,16.1507,13.8617,45.0573,60.1495
13017,0.0661,0.2701,0.3352,0.5178,0.1015,0.0283,0.1428,0.3244,0.3566,0.0595
13018,0.5903,1.2172,2.0709,3.6089,1.9459,0.3198,0.9020,2.0070,3.5580,1.8369
13019,0.4123,0.1683,0.3066,0.6542,2.6211,0.1031,0.0559,0.2988,0.5462,2.6088
13020,0.1888,0.4025,0.1295,0.3414,0.2188,0.0179,0.2795,0.0995,0.3124,0.1586
13021,1.0473,3.1056,1.0875,2.3236,3.7035,0.6186,2.9798,0.9287,2.0401,3.6038
13022,0.9363,2.5472,3.4247,2.1784,3.6345,0.4253,0.6700,2.4155,1.3596,1.8514
13023,0.0628,0.0724,0.0548,0.0643,0.1117,0.0316,0.0257,0.0347,0.0462,0.1059
13024,0.0418,0.1211,0.0284,0.1010,0.1419,0.0068,0.0210,0.0148,0.0671,0.1419
13025,1.6803,30.1196,21.6356,11.4370,6.6596,1.3658,28.7795,21.5653,11.4320,6.6593
13026,0.7200,0.5784,2.7923,4.4907,11.2780,0.2088,0.2072,2.7742,4.0467,11.2484
13027,0.1264,0.5563,0.0765,0.2362,0.3981,0.0224,0.0931,0.0750,0.1047,0.3981
13028,1.4481,3.6844,7.3021,14.0977,9.6312,0.7859,3.0419,7.1525,13.9130,9.1620
13029,1.3824,0.9519,6.9247,2.2957,3.8672,1.1931,0.5603,6.8858,2.2918,3.8680
13030,1.0919,0.6303,4.3523,1.6775,4.5209,0.5571,0.3603,4.2524,1.6124,4.4343
13031,3.1179,2.1779,8.9685,6.8842,19.6018,2.5462,1.5214,7.8613,6.6922,19.4447
13032,0.2608,0.3108,0.4684,0.5393,0.3193,0.2081,0.1758,0.4191,0.5250,0.3068
13033,0.1212,0.0918,0.0859,0.0592,0.0478,0.0894,0.0499,0.0621,0.0504,0.0392
13034,0.0772,0.0930,0.3311,0.6545,1.0225,0.0439,0.0333,0.3080,0.6335,1.0105
13035,0.3557,0.5063,0.2415,0.6122,0.6272,0.0635,0.2309,0.1512,0.5699,0.5584
13036,0.3811,0.4340,1.2014,1.2252,1.6991,0.1495,0.2332,1.0510,1.1046,1.6152
13037,0.8862,0.6320,0.7676,0.8273,1.0661,0.7168,0.4130,0.3436,0.7697,0.8779
13038,1.9623,1.1972,5.5304,5.7965,12.5188,1.5333,0.7323,4.5381,5.6878,12.3624
13039,8.7463,10.7974,17.4637,41.0147,60.8570,7.7404,9.2974,16.7854,39.9776,60.5935
13040,0.2891,0.4229,1.5425,1.1339,2.2300,0.2698,0.3665,1.5134,1.1118,2.1264
13041,1.2121,1.1412,1.9061,4.3884,3.0158,1.0066,0.5303,1.1165,4.3146,2.2733
13042,0.1757,0.1071,0.3480,0.7872,1.2769,0.0305,0.0213,0.3034,0.7767,1.2557
13043,0.2038,0.2950,0.2100,0.6478,0.7365,0.0514,0.1113,0.1757,0.6317,0.6538
13044,0.8982,0.7534,2.5365,3.4965,6.3064,0.5591,0.4136,2.1899,3.4493,6.2710
13045,0.7013,3.5332,7.3260,4.5541,9.3655,0.4451,1.7602,6.6915,4.3789,9.3174
13046,1.7409,4.6093,12.2921,19.0897,38.2405,1.2963,2.1790,11.8606,18.1995,38.1722
13047,0.8821,2.3999,3.3390,2.1240,3.6183,0.4007,0.6312,2.3551,1.3256,1.8432
13048,0.6305,0.6121,2.8930,1.0537,1.8693,0.5223,0.4118,2.8130,1.0143,1.8432
13049,1.2959,1.8731,7.4557,9.6384,15.9140,1.2166,1.7199,7.3551,9.5828,15.5162
13050,0.3755,0.2454,0.3901,0.2847,1.8866,0.2130,0.1187,0.2362,0.1429,1.8184
13051,0.6239,1.4452,1.6141,2.3151,7.2833,0.5013,1.4058,1.5172,2.2761,7.2759
13052,0.1500,0.1837,0.1916,0.0851,0.2117,0.0408,0.0219,0.0301,0.0422,0.0746
13053,0.5934,0.7841,1.4461,1.0900,2.3414,0.4901,0.2611,1.1576,1.0876,2.3121
13054,0.9227,1.3110,5.4921,9.1129,12.0746,0.6156,0.9643,5.3305,8.9796,12.0198
13055,0.7182,0.8155,1.9694,1.1692,2.0784,0.2169,0.3322,1.6072,0.7372,1.9912
13056,0.5485,3.0760,10.6571,10.9968,8.5028,0.1164,1.3423,10.5681,10.9484,8.5025
13057,2.0727,5.5060,9.5144,10.3106,36.3741,1.5674,4.7346,9.3488,10.2370,36.3498
13058,2.3378,10.5174,7.4234,9.7809,13.2494,0.0046,7.5071,5.7737,7.7541,12.9999
13059,0.2215,0.3034,0.5039,0.3537,0.4326,0.1876,0.1045,0.4519,0.3401,0.4202
13060,0.5864,2.2933,2.9382,3.2515,9.1612,0.4265,2.0215,2.8920,3.2168,9.1507
13061,0.4353,0.7550,0.2177,0.9699,0.8545,0.0439,0.2099,0.1981,0.7957,0.8545
13062,0.1089,0.0788,0.3705,0.2312,0.7535,0.0076,0.0257,0.3380,0.2253,0.7351
13063,0.1901,0.2440,0.2906,0.3767,0.2191,0.1312,0.1467,0.2440,0.3574,0.2052
13064,0.0327,0.0324,0.1351,0.0278,0.0164,0.0177,0.0005,0.1317,0.0273,0.0164
13065,0.1377,0.1787,1.0527,1.6845,2.0765,0.0805,0.1059,1.0362,1.6565,2.0643
13066,3.3953,3.3662,11.8072,10.4618,18.8712,3.0206,2.9996,10.7257,10.3276,18.3778
13067,0.2722,0.5839,0.9750,1.1535,2.4685,0.0846,0.4232,0.8311,0.9796,2.4073
13068,0.1764,0.1147,0.2478,0.4141,0.3912,0.0644,0.0818,0.2417,0.3205,0.3650
13069,1.6235,3.8932,12.2895,18.5926,38.2291,1.1245,2.6691,11.8772,17.4926,38.1717
13070,0.0021,0.0024,0.0136,0.0131,0.0256,0.0003,0.0007,0.0134,0.0131,0.0251
13071,0.5512,0.3110,0.7185,1.1488,2.0328,0.1925,0.1986,0.7072,0.9972,2.0206
13072,1.9465,1.6309,8.8955,24.6231,24.9579,1.6344,1.3440,8.6313,24.5103,24.9117
13073,0.2500,0.5874,1.2714,2.9907,2.2382,0.1491,0.5411,1.2681,2.9650,2.1928
13074,0.5037,0.5818,1.3241,1.8357,1.9304,0.2133,0.3466,1.1504,1.7131,1.8395
13075,2.9323,8.1179,21.6195,28.2789,53.5718,2.4361,1.1142,20.8370,27.9531,53.3722
13076,0.0156,0.0241,0.0828,0.0223,0.0112,0.0041,0.0002,0.0823,0.0213,0.0113
13077,0.6738,1.1428,4.1321,11.4702,1.7841,0.2701,0.4536,3.9740,11.4031,1.5946
13078,0.9604,0.6595,2.7462,2.1055,5.8849,0.7809,0.4576,2.3917,2.0453,5.8351
13079,2.1363,8.1770,11.4682,14.2636,52.9865,1.3082,6.7175,11.0910,14.1187,52.9384
13080,0.1329,0.2325,0.1018,0.1815,0.1281,0.0161,0.1639,0.0670,0.1645,0.0997
13081,0.3466,0.3000,0.3358,1.2701,0.6271,0.2013,0.1796,0.0875,1.2187,0.5639
13082,0.2880,0.9900,0.4030,1.1584,2.0488,0.1782,0.9241,0.3742,1.0951,2.0038
13083,1.2225,3.0852,9.8480,14.9955,31.5734,0.8675,2.0522,9.5748,14.1920,31.5370
13084,0.0000,0.0003,0.0006,0.0004,0.0007,0.0000,0.0000,0.0006,0.0003,0.0004
13085,0.0155,0.0526,0.0100,0.0317,0.0449,0.0024,0.0083,0.0067,0.0199,0.0449
13086,0.4274,0.3177,0.8896,0.4557,1.0105,0.3365,0.1397,0.7997,0.4394,0.9800
13087,0.1321,0.5648,1.0538,0.6526,0.9358,0.0939,0.2765,0.8186,0.6316,0.9279
13088,0.2338,0.4623,0.8929,1.0809,1.8595,0.1306,0.3538,0.8083,1.0103,1.8023
13089,0.4174,2.8488,11.5831,9.9946,10.1086,0.1021,1.3649,11.5676,9.9631,10.1083
13090,0.0404,0.0962,0.0651,0.1741,0.0171,0.0080,0.0200,0.0485,0.1567,0.0136
13091,0.4274,0.6258,1.5356,3.9923,1.0420,0.2560,0.3039,1.2980,3.9425,0.8813
13092,0.9063,0.7905,3.7773,6.7897,3.5814,0.5181,0.4193,3.4647,6.7070,3.4729
13093,2.0974,7.7116,2.9264,8.5819,14.3267,1.2775,7.4942,2.7416,8.1023,13.9169
13094,0.0235,0.0143,0.0000,0.0000,0.0448,0.0151,0.0025,0.0000,0.0000,0.0431
13095,0.0872,0.1236,0.1200,0.1572,0.2938,0.0177,0.0348,0.0485,0.0979,0.2317
13096,0.1363,0.1543,0.2548,0.2579,0.2411,0.1070,0.0805,0.2207,0.2524,0.2336
13097,2.8802,2.8555,10.1363,8.9813,16.2158,2.5624,2.5446,9.2078,8.8661,15.7918
13098,0.4539,0.4939,1.0090,1.7969,1.7175,0.1393,0.3406,0.8789,1.7717,1.4643
13099,0.3323,0.3932,0.6130,0.9486,0.5229,0.1448,0.3035,0.6087,0.9079,0.4572
13100,3.5964,0.7421,2.8704,7.9997,16.8880,1.6327,0.1812,2.5057,7.8906,16.7706
13101,20.5596,11.6151,44.4240,29.1513,65.5110,18.3280,7.7581,44.0475,27.3202,65.1797
13102,0.0331,0.1377,0.0184,0.0629,0.1327,0.0064,0.0143,0.0182,0.0270,0.1327
13103,1.0044,0.8171,1.2126,1.3252,7.8247,0.6362,0.5094,0.9145,0.9774,7.6493
13104,0.4580,6.5022,3.8059,2.5989,1.3125,0.3431,6.0555,3.7704,2.5880,1.3113
13105,0.9462,0.6587,0.7474,0.6871,1.1407,0.7604,0.4130,0.2024,0.6379,0.9613
13106,1.0930,1.0527,5.1925,2.6856,3.0509,0.8678,0.6383,5.1408,2.6664,3.0107
13107,0.4276,0.4563,0.6316,1.6213,1.0736,0.3228,0.2664,0.5459,1.4845,1.0427
13108,0.1476,0.2657,0.1815,0.2608,0.2152,0.0089,0.0660,0.0452,0.0827,0.1943
13109,0.9196,3.7172,1.4198,2.9368,4.9575,0.5780,3.5848,1.2250,2.7293,4.8132
13110,1.6274,1.1104,8.0533,2.6771,4.5004,1.4092,0.6664,8.0073,2.6728,4.5013
13111,0.2803,0.3966,1.5364,4.3258,0.5508,0.0608,0.1213,1.4329,4.2878,0.4516
13112,0.9504,2.1576,6.5825,8.9734,18.3913,0.6532,1.5602,6.3254,8.4040,18.3564
13113,0.1354,0.0978,0.2614,0.1121,0.2178,0.0611,0.0527,0.2451,0.0957,0.2120
13114,1.8854,2.0964,5.9034,13.8626,4.0983,1.2674,1.5920,5.7706,13.7646,3.8938
13115,0.1431,0.2505,0.1899,1.0340,0.3631,0.0056,0.1876,0.0968,0.9944,0.3417
13116,2.1827,4.5375,12.6867,6.1433,6.2159,1.6342,3.3350,12.5484,3.6275,5.6592
13117,0.3676,0.8503,1.7863,0.8666,1.0405,0.2091,0.4063,1.7592,0.3054,0.9194
13118,2.2085,3.8675,15.5846,12.7975,25.9814,1.5030,3.0232,14.5139,12.2537,25.7234
13119,1.2327,1.4210,6.2653,2.2750,4.5009,1.0503,1.0704,6.0625,2.1879,4.4318
13120,9.5353,7.3889,21.0880,21.0349,29.7938,8.2741,3.4670,20.7278,20.1044,29.5712
13121,0.0153,0.0496,0.0226,0.0251,0.0387,0.0034,0.0079,0.0219,0.0135,0.0387
13122,0.0545,0.2294,0.0319,0.0777,0.1045,0.0076,0.0322,0.0300,0.0406,0.1045
13123,0.8455,1.3130,2.0125,3.2785,9.2306,0.5828,1.2799,1.8810,3.2349,9.2177
13124,0.1739,0.2049,0.8973,2.0421,2.5580,0.0291,0.0355,0.8815,2.0338,2.5192
13125,0.0151,0.0265,0.0100,0.0057,0.0203,0.0088,0.0026,0.0065,0.0039,0.0050
13126,0.0283,0.0470,0.1151,0.1345,0.2315,0.0155,0.0334,0.1055,0.1254,0.2251
13127,1.8740,3.7954,8.7171,18.7344,28.8545,1.6207,3.6693,8.4702,18.6758,28.8223
13128,0.4357,0.5884,0.9797,0.7634,1.1109,0.3097,0.2218,0.6844,0.6898,0.9969
13129,2.4207,7.7264,13.0979,17.8861,53.3695,1.6373,6.3554,12.6599,17.7421,53.3200
13130,0.4725,0.4589,0.7200,1.3481,1.0251,0.3752,0.2640,0.4055,1.3014,0.7916
13131,0.7133,1.1171,2.6632,3.3025,4.9275,0.3585,0.7944,2.4647,3.1114,4.7938
13132,2.9257,1.6076,5.9165,7.4364,12.7261,2.5001,0.9761,4.7769,7.3114,12.1997
13133,0.6806,0.7092,1.2365,3.2651,5.9134,0.3827,0.1903,1.1368,3.0818,5.8290
13134,2.1646,2.3158,8.7022,11.2537,23.1238,2.0442,1.9848,8.5134,11.0821,21.9853
13135,0.2562,0.1659,0.1650,0.2566,0.4866,0.1178,0.0182,0.0979,0.2229,0.4647
13136,0.4418,0.6935,1.8217,2.0983,3.5069,0.2516,0.4892,1.6310,1.9563,3.4075
13137,2.1140,2.2795,13.3668,41.6958,36.6373,0.1003,0.5887,13.0505,41.6668,36.3000
13138,0.0288,0.0783,0.0947,0.0603,0.0862,0.0131,0.0206,0.0668,0.0376,0.0439
13139,1.4704,4.9154,1.6646,3.0214,5.2531,0.9037,4.8056,1.5103,2.7473,5.0166
13140,0.2464,0.3422,0.4295,0.5020,0.3969,0.1775,0.1839,0.3847,0.4877,0.3806
13141,1.6662,5.7311,2.1352,4.0678,7.6371,1.0549,5.5798,1.9124,3.6798,7.3959
13142,0.0190,0.0224,0.1102,0.2499,0.3057,0.0032,0.0039,0.1082,0.2488,0.3011
13143,0.8235,4.6253,18.7258,21.4794,21.6190,0.1598,1.9998,18.7210,21.4712,21.6325
13144,0.0055,0.0059,0.0198,0.0058,0.0038,0.0028,0.0002,0.0197,0.0057,0.0038
13145,0.5729,0.8198,17.7641,1.7808,8.5387,0.2119,0.3745,17.6774,1.7518,8.4535
13146,0.3212,1.6974,6.5705,6.2062,7.1701,0.0833,0.6939,6.4480,6.1870,7.1793
13147,3.0034,3.0264,10.0768,14.0042,28.9265,2.8217,2.4545,9.7820,13.7186,27.3334
