uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
11733,26.6964,27.2692,14.6462,19.0975,26.6935,27.2686,14.6462,19.0975
11734,24.4991,32.4261,27.5031,11.8391,24.4976,32.4260,27.5031,11.8391
11735,25.3322,13.0239,6.7388,7.0244,25.3303,13.0238,6.7106,7.0230
11736,54.6251,33.4119,23.6213,39.2845,54.6222,33.4111,23.6162,39.2845
11737,26.2490,25.4995,19.9864,17.7131,26.2417,25.4995,19.9864,17.6221
11738,10.1479,19.8621,19.6855,10.7951,10.1474,19.8620,19.6750,10.7849
11739,20.7700,19.9027,16.2356,11.3674,20.7524,19.8977,16.2005,11.1405
11740,15.0240,14.2363,14.3471,8.2185,15.0240,14.2347,14.3470,8.0582
11741,4.4923,11.4028,11.8368,7.2384,4.4914,11.4027,11.7152,7.0243
11742,9.9426,6.8385,5.9127,12.4101,9.9395,6.8351,5.9082,12.4055
11743,14.8939,15.1589,51.4307,12.6721,14.8931,15.1575,51.4310,12.1533
11744,14.9474,11.6774,11.0756,9.5357,14.9404,11.6774,11.0741,9.3900
11745,28.4297,27.6054,37.9200,30.9310,28.4297,27.6054,37.9149,30.9310
11746,33.0416,22.3695,16.0663,24.2890,33.0392,22.3694,16.0660,24.2890
11747,8.7874,11.3651,12.8043,6.3657,8.7874,11.3646,12.8042,6.3623
11748,61.4418,20.7083,33.9801,39.7953,61.4417,20.7077,33.9439,39.5916
11749,0.8072,1.2094,0.8361,0.3422,0.8058,1.2094,0.8356,0.3119
11750,7.0637,6.4164,5.4261,6.0154,7.0557,6.4164,5.4232,6.0154
11751,7.3564,11.5827,14.5441,15.3503,7.3555,11.5826,14.4628,15.2983
11752,2.0392,0.7389,0.7884,0.8880,2.0392,0.7376,0.7879,0.8880
11753,19.2618,29.7337,36.4026,22.7191,19.2434,29.7329,36.4027,22.0883
11754,19.2494,27.2866,19.2646,19.1768,19.2464,27.2865,19.2645,19.1768
11755,4.0999,11.5042,11.3931,7.6727,4.0988,11.5041,11.2186,7.2396
11756,16.3513,34.2909,34.1748,16.7699,16.3513,34.2862,34.1756,16.2718
11757,1.7734,1.2142,0.4141,1.0676,1.7734,0.0194,0.0023,0.0438
11758,1.6311,7.0211,6.9797,3.9973,1.6234,7.0209,6.9779,3.7237
11759,10.6398,17.2814,28.6907,11.0225,10.6396,17.2813,28.6787,10.8581
11760,15.1540,11.3815,7.9428,22.6611,15.1506,11.3810,7.9428,22.6290
11761,25.7298,24.2392,42.2639,33.5004,25.7297,24.2392,42.2625,33.5004
11762,18.9578,25.5802,17.9882,20.7928,18.9552,25.5801,17.9882,20.7928
11763,1.7114,4.7316,2.4310,2.4670,1.7114,4.7316,2.3884,2.2265
11764,11.9505,7.8549,20.6354,8.9227,11.9505,7.8549,20.6338,8.5144
11765,18.4194,28.7308,14.4524,23.5461,18.4162,28.7304,14.4523,22.6052
11766,22.0610,15.4705,14.6283,17.4752,22.0604,15.4697,14.6285,16.8488
11767,14.7749,15.4797,19.6874,27.8479,14.7665,15.4796,19.6873,27.8479
11768,18.9155,9.7200,9.4547,17.7379,18.9154,9.7199,9.4547,17.5495
11769,30.4785,19.9736,32.6101,34.8247,30.4637,19.9705,32.6101,34.8247
11770,47.0515,17.7598,27.1917,32.5844,47.0510,17.7597,27.1916,32.4264
11771,17.5988,20.4726,28.8123,17.7620,17.5755,20.4722,28.8125,17.0170
11772,34.4245,9.8166,10.7141,12.1382,34.4245,9.8162,10.7141,11.3459
11773,29.6107,26.6625,42.6842,34.9791,29.6107,26.6625,42.6842,34.9791
11774,22.9641,13.2705,7.0669,12.4372,22.9586,13.2699,7.0555,12.4372
11775,1.8813,4.9949,4.5149,1.7177,1.8813,4.9944,1.4668,1.5597
11776,19.6907,16.9456,15.8018,16.3857,19.6905,16.9456,15.8017,16.3857
11777,27.5746,37.1850,31.4488,12.6399,27.5532,37.1734,31.4488,12.6399
11778,9.4612,10.5328,9.2969,10.7631,9.4547,10.5187,9.2987,10.6669
11779,16.2127,11.8146,9.4856,9.0113,16.2122,11.7834,9.4511,8.9398
11780,52.9019,18.0546,30.5086,34.1355,52.9015,18.0545,30.5086,33.9292
11781,27.0010,10.6778,2.3464,6.5899,27.0010,10.6757,2.3456,6.5899
11782,10.0358,16.3058,16.7308,11.0807,10.0357,16.2819,16.7259,10.6783
11783,18.3781,30.5859,17.2416,23.4072,18.2642,30.5628,17.2322,22.5794
11784,66.7861,22.2987,36.5670,41.0801,66.7860,22.2982,36.5308,40.8486
11785,19.4409,17.0753,22.6244,9.1724,19.4391,17.0699,22.6252,9.0878
11786,24.0931,12.8789,12.0540,7.7490,24.0883,12.8780,12.0354,7.7055
11787,22.7053,13.6802,9.4835,16.2077,22.6759,13.6715,9.3992,16.2077
11788,5.1562,11.9052,2.0975,3.4052,5.1562,11.9039,2.0897,3.1713
11789,33.6643,40.9872,21.3419,39.2744,33.1719,40.9246,21.3419,39.2744
11790,2.3090,2.5283,9.3407,12.4875,2.3010,2.5282,9.3110,12.4468
11791,34.2978,36.8008,24.2611,40.9062,34.1830,36.7861,24.2604,40.8830
11792,1.6840,4.5970,5.5115,3.4215,1.6809,4.5969,5.5025,3.1301
11793,14.5223,24.0652,9.2280,9.6284,14.5072,24.0606,9.2259,9.4397
11794,9.7642,19.1943,16.9247,10.7328,9.7624,19.1938,16.9009,10.6869
11795,5.0486,5.6931,2.5043,9.8082,5.0486,5.6930,2.5033,9.8051
11796,11.3228,15.5364,8.3913,6.0257,11.3055,15.5328,8.3807,5.9563
11797,4.7678,16.6462,11.2396,13.1017,4.7678,16.6462,11.2396,13.1017
11798,12.7765,8.6521,5.9059,3.8809,12.7765,8.6510,5.9057,3.5904
11799,3.5302,5.7652,3.3280,2.5492,3.5302,5.7652,3.2665,2.3120
11800,23.6837,21.4749,18.2202,21.1851,23.6831,21.4748,18.2199,21.1851
11801,19.5036,17.9324,23.6696,9.4462,19.5028,17.9308,23.6698,9.4106
11802,0.0060,0.0060,0.0981,0.0018,0.0003,0.0001,0.0981,0.0003
11803,1.2507,1.4528,2.8562,1.9000,1.2505,1.4528,2.8495,1.7213
11804,37.4299,21.2923,14.0519,13.6614,37.4053,21.2844,14.0275,13.6346
11805,4.8354,4.3507,4.0086,3.2056,4.8354,4.3505,4.0086,3.1642
11806,4.7936,6.5062,2.3184,8.7224,4.7936,6.5056,2.3164,8.6881
11807,1.2799,1.7135,2.9551,2.8227,1.2799,1.7121,1.1170,2.8218
11808,10.5695,19.8319,21.1289,14.0296,10.5694,19.8312,21.1288,13.5094
11809,14.3947,18.6055,13.1029,10.6334,13.8631,18.6055,13.0996,10.5007
11810,6.7288,7.0439,5.5267,4.3883,6.7288,7.0321,5.5229,4.3200
11811,21.4839,30.9984,22.0802,23.1419,21.4613,30.9940,22.0785,23.1419
11812,16.7912,13.2700,63.0248,13.3434,16.7901,13.2695,63.0249,12.7675
11813,32.3608,34.5584,35.2137,36.8332,32.2177,34.5413,35.2098,36.8332
11814,16.1626,10.4893,9.1978,21.3622,16.1531,10.4777,9.1965,21.3475
11815,30.2729,29.3693,40.3522,33.4524,30.2729,29.3693,40.3465,33.4524
11816,22.7138,18.1309,13.9946,11.3028,22.7121,18.1309,13.9946,10.6174
11817,35.8453,13.2773,3.0513,7.6362,35.8453,13.2752,3.0508,7.6362
11818,6.9790,4.7761,3.5151,3.2196,6.9790,4.7721,3.5112,3.2018
11819,0.2869,0.1573,0.6418,0.1722,0.2869,0.1565,0.6416,0.1730
11820,5.0738,6.8458,3.8850,6.8498,5.0738,6.8250,3.8830,6.7337
11821,11.3874,7.3021,19.4682,7.2619,11.3874,7.3021,19.4668,6.9505
11822,6.1620,5.2385,5.2840,4.9916,6.1520,5.2385,5.2640,4.9187
11823,12.9586,27.3987,19.6876,17.6896,12.9574,27.3977,19.6873,17.0954
11824,22.3012,29.2204,22.1396,26.6320,19.8493,29.2118,22.1372,26.6320
11825,32.1172,18.9651,13.1910,20.3826,32.1149,18.9649,13.1899,20.3826
11826,23.8656,19.6423,17.4327,19.1164,23.8655,19.6423,17.4327,19.1164
11827,4.0538,4.8871,5.3635,5.5119,4.0488,4.8871,5.2968,5.1981
11828,3.3927,2.0902,17.9828,3.4505,3.3873,2.0902,17.9670,3.2973
11829,22.1882,19.3223,82.9835,18.5111,22.1868,19.3204,82.9840,17.7208
11830,2.3891,1.0570,1.0133,1.4902,2.3891,1.0553,1.0129,1.4902
11831,35.2176,29.0226,25.5416,27.1203,35.2162,29.0223,25.5410,27.1203
11832,1.2103,2.7224,6.8554,5.2307,1.1848,2.7212,6.8550,5.0447
11833,1.4445,2.4157,3.3276,0.5073,1.4445,2.4153,0.0000,0.3778
11834,17.4060,27.5808,15.2414,19.8806,17.3870,27.5806,15.2414,19.0407
11835,14.0602,19.6019,13.3182,8.8619,14.0480,19.5982,13.3096,8.8049
11836,2.2329,9.5789,9.9996,5.3746,2.2234,9.5784,9.9984,5.0342
11837,1.3451,7.8248,2.1354,2.7189,1.3451,7.8248,2.1233,2.4172
11838,29.0658,23.5175,20.6722,21.8104,29.0646,23.5173,20.6717,21.8104
11839,2.9012,3.5108,1.6879,4.7447,2.9012,3.5108,1.6873,4.7429
11840,14.3715,31.5203,10.7348,17.4942,14.3561,31.5190,10.7348,16.9976
11841,0.9659,0.7265,6.1713,1.2379,0.9618,0.7265,6.0736,1.1591
11842,3.5381,4.7884,8.4521,11.5977,3.5274,4.7883,8.4323,11.5832
11843,19.9304,11.7678,7.6889,13.7327,19.9271,11.7672,7.6566,13.7327
11844,34.9383,21.4598,15.2928,23.2093,34.9359,21.4597,15.2924,23.2093
11845,0.0022,0.0020,0.0005,0.0026,0.0001,0.0006,0.0002,0.0022
11846,31.3230,19.5528,33.0445,41.6574,31.3212,19.5525,33.0445,41.6574
11847,0.7188,0.3112,0.2801,0.6522,0.7188,0.0000,0.0000,0.6131
11848,20.3805,27.8303,20.9525,24.9862,20.3764,27.8302,20.9524,24.9862
11849,25.1267,12.4945,7.4419,17.3430,25.1267,12.4945,7.4387,17.3430
11850,1.1110,2.7206,2.4653,1.8862,1.1110,2.7013,2.4635,1.7705
11851,20.5901,35.2650,65.4500,22.0630,20.5895,35.2612,65.4505,21.2714
11852,1.4035,1.8379,3.0535,2.3732,1.4035,1.8379,3.0472,2.0840
11853,25.5670,18.2540,19.3321,22.2279,25.5670,18.2535,19.3323,21.4593
11854,24.8163,11.9649,13.0248,14.6400,24.8148,11.9642,10.7731,14.1074
11855,12.2042,9.8494,12.2487,20.4922,12.2029,9.8494,12.1981,20.4882
11856,13.0962,8.0152,7.8780,19.1750,13.0910,8.0125,7.8754,19.1609
11857,5.6839,3.3749,8.8815,3.3747,5.6839,3.3749,8.8811,3.2423
11858,12.8041,12.8538,7.4041,13.4907,12.8041,12.7956,7.3553,13.2617
11859,18.3863,30.6767,17.3038,23.4603,18.2717,30.6534,17.2944,22.6312
11860,2.1843,16.6521,4.8730,6.4691,2.1843,16.6521,4.8536,5.8036
11861,16.1273,26.7576,19.5364,18.1235,16.1049,26.7552,19.5358,17.3850
11862,36.5305,8.3765,8.0492,10.5568,36.5038,8.3742,1.2838,10.1603
11863,27.4584,22.0583,16.4221,22.6058,27.4561,22.0581,16.4193,22.6058
11864,17.7480,33.2635,17.5195,17.1242,17.7455,33.2628,17.5187,16.8373
11865,18.2136,11.0839,8.3076,10.9233,18.2094,11.0832,8.3011,10.9233
11866,0.3278,0.9940,0.8878,0.7354,0.3278,0.9892,0.8872,0.6794
11867,12.7893,7.6481,7.1118,14.2727,12.7840,7.6442,7.1087,14.2673
11868,11.4632,16.1200,10.0392,8.3878,11.4142,16.1200,10.0313,8.3248
11869,5.7230,8.7256,8.8382,8.8306,5.7217,8.7256,8.8121,8.2698
11870,2.5002,1.2969,1.5488,1.6316,2.4994,1.2969,1.5481,1.5961
11871,21.0119,13.1315,12.6391,13.1490,20.9943,13.1312,12.6392,12.7255
11872,8.6741,2.6337,11.3924,12.4189,8.6678,2.6337,11.3833,11.4940
11873,21.8004,29.7066,22.0418,22.2202,21.7971,29.7064,22.0418,22.2202
11874,11.0761,21.6814,20.3642,12.0573,11.0759,21.6813,20.3229,12.0152
11875,22.8942,30.7609,27.8648,12.8536,22.8900,30.7604,27.8648,12.8536
11876,2.3006,3.8659,1.0980,5.1599,2.3006,3.8558,1.0961,5.0163
11877,0.8839,1.7828,2.0047,0.7019,0.8839,1.7119,0.6214,0.6282
11878,30.9317,22.8087,35.0574,34.6953,30.9239,22.8071,35.0566,34.6953
11879,38.1813,41.8051,20.7100,30.8637,38.1796,41.8047,20.7100,30.8637
11880,6.7492,9.5641,10.3986,16.0620,6.7396,9.5639,10.3946,16.0620
11881,1.6463,3.8831,3.4927,3.0255,1.6463,3.8131,3.4795,2.9105
11882,19.0794,16.2942,15.4483,16.1673,19.0793,16.2942,15.4479,16.1673
11883,0.1168,0.0647,0.0255,0.0281,0.1158,0.0646,0.0253,0.0276
11884,13.2172,18.6888,20.3349,34.0404,13.2074,18.6877,20.3333,34.0404
11885,1.6643,1.5509,1.1919,0.9856,1.6643,1.5509,1.1919,0.9766
11886,23.2873,18.1984,19.0560,29.2612,23.2858,18.1979,19.0560,29.2612
11887,39.3263,25.7391,25.9820,32.6210,39.2976,25.7391,25.9819,32.5923
11888,3.4674,8.2714,1.6958,3.0280,3.4674,8.2713,1.6345,2.7500
11889,19.9304,11.6388,6.5598,11.0098,19.9256,11.6383,6.5495,11.0087
11890,0.0365,0.0191,0.0411,0.0903,0.0365,0.0000,0.0000,0.0000
11891,15.1281,22.9921,30.3541,15.2133,15.0733,22.9872,30.3550,14.7897
11892,0.2992,0.2166,0.1024,0.4302,0.2992,0.0000,0.0000,0.0476
11893,0.3246,0.7328,0.7662,0.3968,0.3246,0.7319,0.3907,0.3637
11894,31.8876,25.1229,18.4300,24.2782,31.7613,25.1229,18.4294,24.1295
11895,7.4632,7.3103,5.9057,7.0923,7.4569,7.3103,5.9026,7.0923
11896,19.7110,16.2439,15.9795,15.6413,19.7110,16.2439,15.9795,15.6413
11897,6.7893,6.0792,5.6799,5.7851,6.7799,6.0792,5.6693,5.7341
11898,20.2750,25.9942,18.8696,18.4120,19.8596,25.9930,18.8455,18.2431
11899,17.6323,21.0548,16.9276,24.1996,17.6129,21.0526,16.9254,24.1996
11900,8.9965,5.1216,2.9157,2.0658,8.9965,5.1204,2.9151,1.7748
11901,28.4274,25.5006,34.6874,31.6611,28.4270,25.5005,34.6865,31.6611
11902,0.3203,1.2946,2.0507,1.4274,0.3203,1.2944,0.0000,1.4273
11903,3.8714,4.0798,3.0544,2.4502,3.8684,4.0786,3.0533,2.4261
11904,25.3756,33.9976,30.7501,12.5216,25.2905,33.9800,30.7501,12.5216
11905,27.0226,29.6579,15.7544,25.8662,27.0195,29.6568,15.7544,25.8662
11906,2.3924,3.0312,10.4661,13.2280,2.3852,3.0311,10.4185,13.1880
11907,23.5856,28.9441,21.6955,24.3672,23.5831,28.9440,21.6952,24.3562
11908,17.8533,15.1360,21.2969,8.2947,17.8499,15.1289,21.2980,8.2495
11909,15.0838,4.6991,1.0710,3.0353,15.0838,4.6971,1.0704,3.0353
11910,13.3872,8.4963,7.5546,17.0212,13.3796,8.4896,7.5527,17.0065
11911,18.6385,17.9304,14.3231,10.9645,18.6343,17.9304,14.3231,10.7938
11912,13.7078,9.2266,9.2422,11.7712,13.7078,9.2260,9.2423,11.3427
11913,13.8392,8.7906,13.2742,16.0453,13.8310,8.7895,13.2738,16.0271
11914,7.4120,4.1252,4.6757,6.4950,7.4119,4.1240,4.6758,6.2761
11915,2.8335,1.9584,15.5470,4.2761,2.8265,1.9584,15.5073,3.9998
11916,9.6328,16.6536,17.5018,11.8354,9.6327,16.6438,17.4997,11.3889
11917,15.7394,21.3351,14.2884,11.9187,15.5689,21.3351,14.2844,11.7942
11918,17.6099,27.8708,14.9506,20.3743,17.5908,27.8706,14.9506,19.4973
11919,23.5650,43.7264,23.4854,25.0521,23.5512,43.7228,23.4796,24.4843
11920,19.2999,26.3045,20.0155,21.5950,17.3732,26.2812,20.0045,21.5937
11921,10.1854,7.8574,7.6606,15.9693,10.1841,7.8572,7.6605,15.9693
11922,3.8313,6.2880,8.0494,10.5727,3.8230,6.2879,8.0447,10.5237
11923,12.5517,2.7197,2.9902,3.7950,12.5426,2.7187,0.0002,3.6050
11924,13.8568,13.5961,13.4878,8.5165,13.6926,13.5878,13.4888,8.1888
11925,9.5091,17.3465,18.9324,12.4960,9.5090,17.3461,18.9323,12.0245
11926,33.0382,15.5451,10.8054,15.5013,32.9700,15.5395,10.8070,15.1852
11927,0.1730,0.1100,0.4272,0.0815,0.1730,0.1098,0.4272,0.0816
11928,8.0390,12.2924,5.4027,18.8182,8.0390,12.2924,5.4025,18.8169
11929,0.0083,0.0091,0.1841,0.0024,0.0000,0.0000,0.1841,0.0000
11930,38.6480,14.8576,20.7723,27.7343,38.6475,14.8564,20.7722,27.5848
11931,15.2033,18.2881,14.7500,21.2287,15.1832,18.2879,14.7496,21.2287
11932,2.6222,3.5701,13.7325,16.5734,2.6147,3.5700,13.4954,16.1763
11933,23.3048,11.5877,6.9018,16.2342,23.3048,11.5877,6.8989,16.2342
11934,1.5987,9.6833,2.7725,3.6377,1.5987,9.6833,2.7594,3.2396
11935,19.7291,28.9998,20.8652,21.9086,19.7262,28.9998,20.8652,21.9086
11936,0.6588,7.5382,2.3713,4.4209,0.6588,7.5382,2.2848,3.8342
11937,16.0329,25.1435,13.4345,18.5229,16.0164,25.1434,13.4345,17.7307
11938,14.5852,18.5086,22.1983,15.2728,14.5728,18.5072,22.1986,14.8798
11939,25.9488,31.5464,16.4238,33.5007,25.3165,31.4731,16.4194,33.5007
11940,21.5015,18.5091,13.9069,19.4343,21.4936,18.5035,13.9079,18.7587
11941,16.8816,16.2315,23.6025,9.4575,16.8810,16.2300,23.6027,9.4172
11942,18.3313,13.2692,12.0757,26.7726,18.3308,13.2691,12.0757,26.7680
11943,10.1268,18.0022,25.1580,10.4982,10.1266,18.0021,25.1578,10.3663
11944,21.1311,27.8923,23.7273,9.9482,21.1288,27.8922,23.7273,9.9482
11945,26.6895,31.8044,16.1015,32.1356,26.4331,31.7613,16.1015,32.1356
11946,10.7501,7.1928,5.2643,11.9554,10.7484,7.1921,5.2638,11.9529
11947,1.3484,8.8235,4.8135,3.7457,1.3484,8.8231,4.8135,3.5940
11948,2.8857,2.9929,3.2048,5.5024,2.8857,2.9312,3.2030,5.4067
11949,15.0831,19.3861,14.7982,12.1618,14.7224,19.3861,14.7784,12.0220
11950,2.4782,9.3054,8.9858,4.7656,2.4687,9.3048,8.9832,4.5007
11951,16.9464,23.9889,20.8012,20.6018,15.2363,23.9889,20.8001,20.6018
11952,14.8073,15.4735,12.6287,11.7740,14.8058,15.4733,12.5930,11.7557
11953,11.3972,21.6387,19.3584,11.2221,11.3971,21.6387,19.3528,11.1909
11954,6.2054,4.1118,2.9125,6.7918,6.2043,4.1114,2.9122,6.7903
11955,22.7512,27.8112,15.0860,34.6822,22.5015,27.7755,15.0860,34.6822
11956,29.7739,25.2187,38.6314,34.3086,29.7739,25.2187,38.6298,34.3086
11957,2.0370,3.1265,10.3160,15.1871,2.0302,3.1264,10.2002,15.0167
11958,2.6988,1.5419,3.0650,4.1913,2.6988,1.5389,3.0650,4.1880
11959,18.7429,18.8681,15.5548,19.3059,18.7401,18.8680,15.5548,19.3059
11960,27.9535,27.7288,46.4324,36.6651,27.9535,27.7288,46.4313,36.6651
11961,10.9581,13.5339,15.9005,14.9587,10.9561,13.5320,15.9000,14.6284
11962,19.5685,34.2395,17.8939,19.9425,19.3394,34.2202,17.8446,19.7488
11963,43.5779,24.5780,38.2933,33.3408,43.5779,24.5780,38.2900,33.2319
11964,10.2629,18.5936,19.3187,10.2662,10.2567,18.5936,19.2539,10.2566
11965,30.1524,36.3892,18.0589,37.1503,29.8437,36.3382,18.0589,37.1503
11966,1.2950,0.7505,0.5437,1.1061,1.2950,0.0532,0.0063,0.6018
11967,17.0730,11.5072,10.0656,21.9753,17.0675,11.5031,10.0645,21.9655
11968,16.4533,14.4879,19.7529,8.0748,16.4518,14.4850,19.7533,8.0102
11969,15.4876,12.2694,10.5609,27.4730,15.4874,12.2694,10.5609,27.4723
11970,10.5708,3.9606,5.8386,6.5738,10.5708,3.9592,5.8381,6.5738
11971,17.6807,10.7181,6.9567,12.0668,17.6632,10.7131,6.9102,12.0668
11972,1.6388,5.0838,6.6926,3.1947,1.6336,5.0837,6.6889,2.9592
11973,32.6270,30.1058,26.9971,27.5714,32.6257,30.1056,26.9967,27.5714
11974,18.1837,26.4177,16.4283,22.6174,18.1745,26.4161,16.4275,22.0453
11975,26.4916,9.6030,9.3414,13.8110,26.4911,9.6028,9.3414,13.2996
11976,12.4809,23.7114,19.6041,11.8717,12.4808,23.7114,19.6007,11.8066
11977,9.9883,18.6769,18.2969,13.1885,9.9882,18.6750,18.2965,12.6469
11978,7.6124,4.4597,0.7352,0.7903,7.6124,4.4542,0.7338,0.4445
11979,3.4273,5.8940,16.3779,10.4237,3.3348,5.8918,16.3772,10.0288
11980,10.4215,10.8374,5.9486,10.7597,10.4215,10.8326,5.9410,10.6055
11981,21.8284,15.8798,12.0823,16.9892,21.8266,15.8797,12.0821,16.9892
11982,10.5033,5.6655,3.4523,3.3353,10.5013,5.6653,3.4515,3.3348
11983,29.8177,37.7645,19.3298,40.5541,29.6981,37.7489,19.3298,40.5541
11984,28.2892,47.3147,27.0161,29.7146,28.1770,47.2894,26.9849,29.4710
11985,21.6872,13.4115,7.0716,12.2575,21.6855,13.4114,7.0636,12.2575
11986,24.2963,21.8558,27.2601,10.9323,24.2957,21.8540,27.2604,10.9188
11987,15.3449,32.9969,24.7573,14.1840,15.3449,32.9861,24.7575,13.6469
11988,0.1521,0.6599,1.0526,0.7625,0.1521,0.6512,0.0000,0.7597
11989,16.7052,15.1467,73.8207,14.7633,16.7043,15.1465,73.8207,14.1653
11990,15.2166,22.3290,14.8278,20.4221,15.2146,22.3289,14.8277,20.0261
11991,27.0848,46.7237,28.8241,27.9685,26.9643,46.6928,28.7774,27.6884
11992,0.5896,0.6619,8.8171,0.2014,0.2232,0.2077,8.8171,0.0903
11993,8.8510,10.6118,13.4734,6.6684,8.8510,10.6109,13.4732,6.6671
11994,1.7385,3.3533,2.0041,0.8946,1.7385,3.3533,2.0024,0.8202
11995,21.8458,29.6768,15.1664,32.4974,21.7026,29.6532,15.1664,32.4974
11996,21.3374,28.1778,24.0957,9.5045,21.3332,28.1777,24.0957,9.5045
11997,3.6180,2.8817,1.6384,2.4664,3.6135,2.8799,1.6244,2.4492
11998,22.6701,6.3241,4.2613,5.9532,22.6588,6.3234,0.3460,5.7449
11999,23.4863,12.0847,13.1672,24.3143,23.4849,12.0787,13.1671,24.2688
12000,16.1319,12.1937,14.2286,23.5041,16.1188,12.1900,14.1533,23.4994
12001,9.4279,9.4049,14.6776,24.1396,9.4269,9.4048,14.6261,24.1298
12002,13.0370,18.5774,22.0464,33.0271,13.0284,18.5769,22.0456,33.0271
12003,1.4614,3.2828,4.2948,2.7439,1.4594,3.2828,4.2868,2.4985
12004,1.5744,2.5375,6.2749,5.0113,1.5494,2.5369,6.2747,4.8233
12005,12.5983,23.9573,24.0808,13.2042,12.5980,23.9573,24.0781,13.1997
12006,14.5193,10.8791,8.2113,8.5930,14.5193,10.8604,8.1891,8.5207
12007,28.5178,35.5838,35.2915,15.7072,28.3657,35.5568,35.2915,15.7072
12008,3.1656,1.7935,6.8045,2.7707,3.1656,1.7935,6.8028,2.5556
12009,27.1175,36.0786,16.7200,35.5295,26.8998,35.9712,16.7200,35.5295
12010,45.5916,16.7620,31.2083,29.3280,45.5916,16.7619,31.2083,29.1159
12011,29.9340,36.4841,32.4133,13.8984,29.9340,36.4841,32.4133,13.8984
12012,18.2774,21.9219,34.5207,19.1097,18.2716,21.9216,34.5208,18.5085
12013,44.8329,21.1158,14.4194,25.1539,44.8329,21.1158,14.4180,25.1539
12014,22.2280,14.7804,22.9080,27.6034,22.2268,14.7794,22.9073,27.6034
12015,0.0320,0.0771,0.0633,0.2721,0.0313,0.0766,0.0282,0.2719
12016,19.4287,23.6035,17.8857,23.1392,19.4265,23.6033,17.8854,22.9920
12017,19.9902,27.4001,20.6106,24.6505,19.9836,27.3993,20.6103,24.6505
12018,19.0758,18.2800,83.7019,18.6673,19.0743,18.2788,83.7019,17.9543
12019,16.4158,21.2934,18.7997,26.8935,16.4066,21.2922,18.7986,26.8935
12020,11.1769,19.8211,20.1555,11.6005,11.1769,19.8211,20.0832,11.5847
12021,2.8722,6.2380,5.8823,5.4447,2.8722,6.1391,5.8649,5.2609
12022,26.0080,25.9553,11.5550,22.1873,26.0059,25.9548,11.5550,22.1873
12023,0.0429,0.1788,0.2874,0.2067,0.0429,0.1788,0.0000,0.2067
12024,19.5935,7.6259,7.2246,8.6997,19.5899,7.6256,5.2850,8.3906
12025,12.6986,15.4864,13.1829,17.4900,12.5748,15.4616,13.1718,17.4900
12026,1.1193,0.8807,0.3503,1.2032,1.1193,0.8807,0.3500,1.2025
12027,3.5535,4.5714,7.1379,5.0533,3.5535,4.5714,7.1262,4.5324
12028,19.6606,12.1517,22.0501,21.7609,19.6504,12.1499,22.0474,21.7609
12029,25.0150,32.3676,19.2886,30.4739,24.5906,32.3140,19.2825,30.4739
12030,0.4665,0.2273,0.2519,0.1743,0.4665,0.2272,0.2518,0.1743
12031,20.0381,17.0930,15.7810,16.6870,20.0378,17.0930,15.7809,16.6870
12032,40.7216,26.7035,40.0473,34.6200,40.7216,26.7034,40.0432,34.5404
12033,2.6338,1.7321,3.3923,4.2248,2.6338,1.6776,3.3923,4.1901
12034,22.1749,32.0408,22.0450,26.7294,21.8607,31.9648,22.0157,26.7294
12035,3.3427,3.3119,0.3211,0.4283,3.3427,3.3121,0.3208,0.0020
12036,31.4782,12.8091,7.8324,13.4993,31.4723,12.8064,7.8336,13.2708
12037,3.2518,3.8165,2.2082,5.1770,3.2518,3.8164,2.2076,5.1733
12038,26.3543,22.7995,19.5080,21.1317,26.3536,22.7993,19.5077,21.1317
12039,16.2664,18.5500,11.4061,10.9739,16.2453,18.5461,11.4061,10.9739
12040,12.4379,22.6507,23.1058,12.8476,12.4376,22.6506,23.1058,12.8424
12041,1.0734,1.2107,2.0365,1.5851,1.0734,1.2107,2.0324,1.4038
12042,26.6725,21.2846,22.8558,30.0876,26.6715,21.2845,22.8558,30.0876
12043,16.0054,27.9047,20.3628,18.5684,15.9606,27.8962,20.3596,18.0040
12044,9.4252,12.3596,4.4909,17.2520,9.4252,12.3589,4.4884,17.1724
12045,32.7949,35.3644,18.1742,30.1318,32.7809,35.3607,18.1742,30.1318
12046,18.8532,7.7644,10.7701,9.0208,18.8138,7.7633,6.5692,8.6675
12047,1.8875,1.2835,2.4516,3.1093,1.8875,1.2349,2.4516,3.0809
12048,19.1610,30.7121,16.5903,12.5343,19.1292,30.7046,16.5680,12.3994
12049,24.5780,21.6977,18.5961,23.4187,24.5759,21.6977,18.5961,23.4187
12050,4.9956,1.9438,0.4229,0.4487,4.9956,1.9402,0.4221,0.3320
12051,0.8705,0.5020,0.6593,1.1603,0.8705,0.0000,0.0000,0.7767
12052,17.1976,24.3158,21.9892,21.6055,15.4955,24.3158,21.9887,21.6055
12053,9.4278,18.3511,19.5236,12.4507,9.4277,18.3500,19.5234,12.0183
12054,12.9257,10.0906,7.7063,6.1297,12.9256,10.0865,7.7055,5.9794
12055,15.7241,10.7645,26.9010,11.7074,15.7241,10.7645,26.9005,11.1221
