MonitoringLocationIdentifier,Result,FIPS Code
USGS-01115276,1.1,44007
USGS-01115280,0.7,44007
USGS-01115297,0.95,44007
USGS-01116617,4.192307692,44007
USGS-01118500,1.486363636,44009
USGS-01119375,1.875,09013
USGS-01120800,1.141666667,09015
USGS-01122610,1.516666667,09015
USGS-011230695,2,09011
USGS-01124000,1.825,09015
USGS-01125100,1.975,09015
USGS-01125520,2.2375,09015
USGS-01127000,1.633333333,09011
USGS-01127500,1.775,09011
USGS-011277905,0.944444444,09011
USGS-011277914,1.055555556,09011
USGS-011277916,1.877777778,09011
USGS-01170100,5.05,25011
USGS-01184000,3.564285714,09003
USGS-01184490,5.2375,09003
USGS-01188000,1.95,09003
USGS-01188090,1.15,09003
USGS-01189030,3.7125,09003
USGS-01189995,1.816666667,09003
USGS-01192050,1.85,09013
USGS-01192500,1.9375,09003
USGS-01192704,4.5125,09003
USGS-01192795,2.52,09007
USGS-01192883,3.7,09007
USGS-01193050,12.72,09007
USGS-01193500,1.108333333,09007
USGS-01195100,1.933333333,09007
USGS-01196500,3.116666667,09009
USGS-01196530,4.8625,09009
USGS-01198125,3.727272727,25003
USGS-01200600,2.25,09005
USGS-01201487,2.341666667,09001
USGS-01203000,1.6875,09005
USGS-01205500,1.975,09009
USGS-01208049,2.0875,09009
USGS-01208500,1.483333333,09009
USGS-01208736,2.2625,09009
USGS-01208873,1.283333333,09001
USGS-01208950,1.775,09001
USGS-01208990,1.383333333,09001
USGS-01209710,1.415384615,09001
USGS-01301500,4.2,36119
USGS-01349150,11.96666667,36057
USGS-013621955,39.56470588,36111
USGS-0136230002,71.05333333,36111
USGS-01362342,14.695,36039
USGS-01362350,46.43333333,36111
USGS-01362356,16.53333333,36111
USGS-01362357,67.85365854,36111
USGS-01362370,507.5,36111
USGS-01362487,75.24074074,36111
USGS-01362497,30.61666667,36111
USGS-01362500,40.07692308,36111
USGS-01367625,3.525,34037
USGS-01367750,6.7,34037
USGS-01367770,3.55,34037
USGS-01367785,1.5,34037
USGS-01367800,2.75,34037
USGS-01367850,1.3,34037
USGS-01368000,12.525,34037
USGS-01368721,2.3,34031
USGS-01368820,1.275,34037
USGS-01372043,19,36027
USGS-01376274,1.2,34003
USGS-01376534,6.9,36085
USGS-01376558,2.2,36085
USGS-01377000,5.3,34003
USGS-01377463,2,34003
USGS-01378400,1.2,34003
USGS-01378560,3,34003
USGS-01378780,2.225,34027
USGS-01379010,5,34027
USGS-01379200,16.975,34035
USGS-01379550,30,34027
USGS-01379615,1.1,34027
USGS-01380075,4.6,34027
USGS-01380100,4.2,34027
USGS-01381440,1.4,34027
USGS-01381580,15,34027
USGS-01381660,0.7,34027
USGS-01381800,10.4,34027
USGS-01381830,0.6,34013
USGS-01382000,6.8,34013
USGS-01382090,1.9,34037
USGS-01382500,5.075,34031
USGS-01382830,1.1,34031
USGS-01384500,2.1,34031
USGS-01385800,0.4,34031
USGS-0138749205,2.4,34003
USGS-01387500,1.3,34003
USGS-01387610,1.3,34003
USGS-01387700,0.4,34003
USGS-01387884,3,34003
USGS-01388500,3.375,34031
USGS-01388720,9.3,34027
USGS-01389140,6.8,34013
USGS-01389500,6.25,34031
USGS-01391100,2.5,34003
USGS-01391500,2.1,34003
USGS-01392150,1.9,34013
USGS-01394500,2.875,34039
USGS-01395000,3.15,34039
USGS-01396588,0.975,34019
USGS-01396660,2.35,34019
USGS-01397000,4.725,34019
USGS-01398000,5.05,34019
USGS-01398102,2.65,34035
USGS-01399780,4.375,34035
USGS-01400000,2.125,34035
USGS-01400640,7.8,34021
USGS-01400860,4.825,34021
USGS-01401400,3.725,34023
USGS-01402000,6.025,34035
USGS-01403300,11.79090909,34035
USGS-01403385,7.325,34023
USGS-01405340,12,34023
USGS-01407760,6.4,34025
USGS-01407821,6.5,34025
USGS-01407860,9.2,34025
USGS-01407870,5.9,34025
USGS-01407892,25,34025
USGS-01407905,14,34025
USGS-01407997,67,34025
USGS-01408000,56.025,34025
USGS-01408009,20.575,34025
USGS-01408020,33,34025
USGS-01408028,3.9,34025
USGS-01408029,14,34025
USGS-01408100,9.825,34029
USGS-01408505,2.9,34029
USGS-01408830,1.5,34029
USGS-01409387,6.55,34005
USGS-0140940950,3.45,34007
USGS-01409416,3.45,34001
USGS-01409470,5.825,34005
USGS-01409480,3,34005
USGS-01409815,4.75,34005
USGS-01410150,0.6,34005
USGS-01411035,4.1,34015
USGS-01411110,2.975,34001
USGS-01411196,1.575,34001
USGS-01411400,2.575,34009
USGS-01411444,1.575,34011
USGS-0141145260,1.233333333,34015
USGS-01411461,1.033333333,34015
USGS-01411466,1.9,34015
USGS-01411468,1.433333333,34015
USGS-01411500,6.45,34033
USGS-01411670,6.033333333,34033
USGS-01411675,5.3,34033
USGS-01411740,5.333333333,34033
USGS-01411840,6.466666667,34011
USGS-01411955,1.975,34011
USGS-01412800,7.45,34011
USGS-01413032,0.55,34011
USGS-01413080,9.5,34011
USGS-01426700,0.7,42127
USGS-01427300,1.85,42127
USGS-01438517,2.266666667,34037
USGS-01439902,1.3,34037
USGS-01439960,0.7,34037
USGS-01440000,1.3,34037
USGS-01442760,0.275,34041
USGS-01443276,2.966666667,34037
USGS-01443293,4.5,34037
USGS-01443408,1.4,34037
USGS-01443476,2.1,34037
USGS-01443500,2.8,34041
USGS-01443890,5.4,34041
USGS-01444980,2.266666667,34037
USGS-01444984,4.5,34037
USGS-01445030,1.2,34041
USGS-01445090,1.7,34041
USGS-01445160,1.6,34041
USGS-01445210,2.5,34041
USGS-01445400,2.4,34041
USGS-01445520,2.9,34041
USGS-01445600,2.7,34041
USGS-01446400,2.425,34041
USGS-01446568,3.2,34041
USGS-01455099,0.5,34041
USGS-01456210,0.5,34041
USGS-01456590,1.1,34019
USGS-01457400,2.15,34041
USGS-01458570,0.85,34019
USGS-01461880,18,34019
USGS-01462005,1.033333333,34019
USGS-01462200,0.833333333,34021
USGS-01462400,1.9,34021
USGS-01462750,1.9,34021
USGS-01463200,1.566666667,34021
USGS-01463500,5.825862069,34021
USGS-01463520,4.333333333,34025
USGS-01463587,2.9,34021
USGS-01463685,6.5,34021
USGS-01463810,2.8,34021
USGS-01463850,7.625,34021
USGS-01463900,3.6,34021
USGS-01463920,14,34021
USGS-01464020,5.475,34021
USGS-01464504,11.425,34021
USGS-01464515,8.975,34025
USGS-01464527,15.75,34005
USGS-01465807,1.833333333,34005
USGS-01465861,2.9,34005
USGS-0146587020,1.566666667,34005
USGS-01465878,5.633333333,34005
USGS-01465893,2.075,34005
USGS-01466130,1.466666667,34029
USGS-01466500,1.075,34005
USGS-01466900,3.675,34005
USGS-01467005,8.975,34005
USGS-01467150,17.25,34007
USGS-01467359,20.9,34007
USGS-01472157,3.963636364,42029
USGS-01475005,4.5,34015
USGS-01475120,18.26666667,34015
USGS-01477070,3.233333333,34015
USGS-01477120,6.875,34015
USGS-01477510,10.13333333,34033
USGS-01478245,64.98181818,42029
USGS-01479820,2.0875,42029
USGS-01480617,3.75,42029
USGS-01480870,2.0375,42029
USGS-01481000,2.925,42045
USGS-01482500,18.4,34033
USGS-01482562,10.46666667,34033
USGS-01482950,4.366666667,34033
USGS-01491000,8.7,24011
USGS-01493005,0.3,24035
USGS-01493010,1.6,24029
USGS-01493104,6.6,24035
USGS-01493105,4.1,24035
USGS-0149310680,0,24035
USGS-01493109,3.4,24029
USGS-01493110,9.6,24029
USGS-01493111,6,24029
USGS-0149311110,7.6,24029
USGS-01493112,22.56875,24029
USGS-01493195,9.5,24029
USGS-01493250,5.6,24029
USGS-01493300,9.5,24029
USGS-01493450,1.5,24035
USGS-01493460,3.25,24035
USGS-01493480,3.4,24035
USGS-01569460,5.527272727,42041
USGS-01576516,2.3,42071
USGS-015765185,1.933333333,42071
USGS-015765195,9.6,42071
USGS-01578310,12.66428571,24025
USGS-01594440,51,24003
USGS-01595300,7.3,54057
USGS-01608500,12.25714286,54027
USGS-01611500,1.3,54065
USGS-01613030,13,54065
USGS-01616400,0.5,54003
USGS-01618100,8.7,54037
USGS-01621050,30.21111111,51165
USGS-01628500,64,51165
USGS-01631000,14.42105263,51187
USGS-01632802,2.266666667,51165
USGS-01632804,3.4,51165
USGS-01632816,10,51165
USGS-01632833,4.6,51165
USGS-01632835,2,51165
USGS-0163283524,1.8,51165
USGS-01632837,14,51165
USGS-01632839,3.1,51165
USGS-01632840,3.2,51165
USGS-01632854,6.9,51165
USGS-0163285551,1.85,51165
USGS-0163285591,17,51165
USGS-01632856,3.9,51165
USGS-01632857,1,51165
USGS-01632859,2.5,51165
USGS-01632860,1.8,51165
USGS-01632862,1.9,51165
USGS-01632866,3.8,51165
USGS-01632871,1.9,51165
USGS-01632874,20,51165
USGS-01632877,24,51165
USGS-01632878,14.8,51165
USGS-01632879,5.3,51165
USGS-01632882,6,51165
USGS-01632883,2.1,51165
USGS-01632887,4.7,51165
USGS-01632890,3.7,51165
USGS-01632892,4.8,51171
USGS-0163289259,4.2,51171
USGS-01632893,9.3,51171
USGS-01632894,4.4,51171
USGS-01632896,2.3,51171
USGS-01632897,2.4,51171
USGS-0163289788,2.9,51171
USGS-01632900,36.02,51171
USGS-01632902,4.5,51171
USGS-01632909,0.7,51171
USGS-01632911,0.4,51171
USGS-01632913,4.4,51171
USGS-01634000,38.87,51187
USGS-0164425950,3.366666667,51059
USGS-01644343,3.4,51059
USGS-01645704,3.092307692,51059
USGS-0164571012,2.3,51059
USGS-0164571592,0.9,51059
USGS-0164572408,1.9,51059
USGS-0164572424,1.5,51059
USGS-01645725,1.3,51059
USGS-0164572684,3.1,51059
USGS-0164573302,1.8,51059
USGS-01645745,4.5,51059
USGS-01645762,3.323076923,51059
USGS-0164577696,1.6,51059
USGS-0164577971,1.8,51059
USGS-01645784,2.4,51059
USGS-0164578816,1.4,51059
USGS-0164579580,3.1,51059
USGS-0164579743,1.1,51059
USGS-01645799,2,51059
USGS-0164580569,0.7,51059
USGS-0164581169,1.9,51059
USGS-0164582028,2.5,51059
USGS-0164583313,2.5,51059
USGS-01645844,3.584615385,51059
USGS-01645850,1,51059
USGS-0164585869,1.7,51059
USGS-0164589340,1.9,51059
USGS-01645900,1.3,51059
USGS-0164590968,0.4,51059
USGS-0164592501,2.4,51059
USGS-0164592846,1.8,51059
USGS-01645931,1.55,51059
USGS-0164593308,8.3,51059
USGS-0164593423,0.1,51059
USGS-01645936,7.15,51059
USGS-01645940,1.742857143,51059
USGS-01645950,1.9,51059
USGS-0164595661,9.4,51059
USGS-0164596042,2.8,51059
USGS-0164599725,0.9,51059
USGS-01646000,44.98571429,51059
USGS-01646305,4,51059
USGS-01646580,60.19411765,51013
USGS-01648010,36.5,11001
USGS-01649190,87.10285714,24031
USGS-01649500,133.3285714,24033
USGS-01650800,8.333333333,24031
USGS-01651740,15,11001
USGS-01651770,29,11001
USGS-01651800,7.133333333,11001
USGS-01652789,5.95,51059
USGS-01652860,1.508333333,51059
USGS-01653717,8.391666667,51059
USGS-01653844,9.566666667,51059
USGS-01654000,107.0545455,51059
USGS-01654500,11.96666667,51059
USGS-01655305,10.23333333,51059
USGS-01656903,3.483333333,51059
USGS-0165690673,3.8,51059
USGS-0165694286,8.291666667,51059
USGS-01657100,6,51059
USGS-01657322,4.55,51059
USGS-01657394,3.341666667,51059
USGS-01658000,2.7,24017
USGS-01658500,20.855,51153
USGS-01664000,66.86,51061
USGS-01667500,49.16,51047
USGS-01668000,40.795,51177
USGS-01669520,12.33181818,51097
USGS-01671020,4.69375,51085
USGS-01673000,19.39117647,51085
USGS-01674000,16,51033
USGS-01674182,7.84,51033
USGS-01674500,8.559375,51101
USGS-02024752,140.8333333,51009
USGS-02034000,72.93333333,51065
USGS-02035000,24.82352941,51075
USGS-02037618,10.16333333,51760
USGS-02039500,75,51049
USGS-02041650,5.223529412,51041
USGS-02042500,6.731578947,51127
USGS-02066000,10,51083
USGS-02076415,12,51143
USGS-02076527,13,51143
USGS-02076650,11,51143
USGS-02076742,7,51083
USGS-02076800,33,51083
USGS-0207966539,4,51117
USGS-0207988434,4,51025
USGS-0208480275,2.65,37135
USGS-02085000,8.1,37135
USGS-0208524845,3.5,37063
USGS-0208525105,41.8,37063
USGS-02086490,5.35,37063
USGS-0208675010,12.74,37063
USGS-02087580,4.483333333,37183
USGS-02089500,4.65,37107
USGS-02091500,5.866666667,37079
USGS-02096846,7.366666667,37135
USGS-0209684980,9.875,37135
USGS-0209699999,8.65,37037
USGS-02097280,22,37063
USGS-02097464,4.966666667,37135
USGS-0209749990,8.7,37135
USGS-0209768310,12.71666667,37037
USGS-0209771550,8.43125,37037
USGS-0209781125,7.39375,37037
USGS-0209782609,15,37183
USGS-0209791010,6.29375,37037
USGS-0209799150,6.952380952,37037
USGS-0209801100,7.616666667,37037
USGS-02172300,3.1,45003
USGS-02175000,2.5,45035
USGS-02177000,6.975,45073
USGS-02197065,1.436363636,13245
USGS-02198920,41.16666667,13051
USGS-02202190,3.658333333,13251
USGS-02203603,70.2,13121
USGS-02203655,61.5862069,13121
USGS-02203679,205.9470588,13121
USGS-02203811,4.0875,13089
USGS-02203831,4.316666667,13089
USGS-02203863,12.865,13089
USGS-02203900,22.57368421,13089
USGS-02203950,7.905,13089
USGS-02203960,9.016666667,13089
USGS-02204037,25.58333333,13089
USGS-02204129,8.566666667,13247
USGS-02204130,29.76363636,13247
USGS-02204750,8.108333333,13247
USGS-02204770,5.746153846,13247
USGS-02204810,10.64166667,13217
USGS-02205522,17.72058824,13135
USGS-02205865,26.02666667,13135
USGS-02207120,46.03333333,13135
USGS-02207185,28.875,13135
USGS-02207220,38.6173913,13089
USGS-02207335,34.58636364,13247
USGS-02207385,26.60555556,13135
USGS-02207387,4.390909091,13135
USGS-02207400,37.75625,13135
USGS-02207414,2.483333333,13247
USGS-02207435,10.6,13247
USGS-02207440,4.558333333,13247
USGS-02208005,9.425,13217
USGS-02208130,16.134375,13135
USGS-02208150,56.03333333,13135
USGS-02209260,12.45833333,13217
USGS-02209750,8.683333333,13035
USGS-02212940,3.25,13169
USGS-02215000,12.40833333,13235
USGS-02215500,14.19166667,13161
USGS-02217274,29.39375,13135
USGS-02218000,11.54166667,13219
USGS-02218565,150.4111111,13135
USGS-02223600,6.808333333,13175
USGS-02226010,16.07692308,13305
USGS-02226160,17.95833333,13127
USGS-02226582,3.841666667,13025
USGS-02235500,0.133333333,12127
USGS-02314500,2.05,13065
USGS-02315503,3.2,12047
USGS-02315600,0.4,12121
USGS-02318940,4.65,13185
USGS-02322800,1.8,12041
USGS-02328200,12.14166667,13131
USGS-02332017,7.25,13139
USGS-02333105,2.422222222,13187
USGS-02333970,5.658333333,13187
USGS-02334140,5.6,13139
USGS-02334480,111.2411765,13135
USGS-02334578,63.20769231,13135
USGS-02334885,21.79375,13135
USGS-02335000,6.290909091,13135
USGS-02335350,106.975,13135
USGS-02335870,7.275,13067
USGS-02336000,15.38611111,13121
USGS-02336030,37.08,13135
USGS-02336120,15.91764706,13089
USGS-02336152,7.80952381,13089
USGS-023362095,12.13333333,13089
USGS-023362773,8.3125,13121
USGS-02336300,14.3875,13121
USGS-02336313,10.01875,13121
USGS-02336340,15.66666667,13089
USGS-02336360,6.6,13121
USGS-02336526,6.79375,13121
USGS-02336658,19.85,13121
USGS-02337410,39.3125,13097
USGS-02338000,13.8,13045
USGS-02338500,14.95833333,13149
USGS-02338523,3.5,13149
USGS-02338660,12.58333333,13149
USGS-02338720,9.575,13285
USGS-02338840,8.758333333,13285
USGS-02342881,9.391666667,13259
USGS-02344040,5.241666667,13253
USGS-02344400,18.9,13113
USGS-02346358,7.1,13231
USGS-02346384,14,13231
USGS-02346433,4.8,13231
USGS-02346435,14,13293
USGS-02346450,4.9,13293
USGS-02346460,3.2,13293
USGS-02346477,9.2,13293
USGS-02346515,15,13293
USGS-02349605,8.083333333,13193
USGS-02352560,5.558333333,13095
USGS-02353000,4.358333333,13007
USGS-02353097,14,13273
USGS-023530975,5.7,13273
USGS-02353245,7.5,13037
USGS-02353347,14,13243
USGS-02354170,10,13273
USGS-02354272,10,13273
USGS-02354310,15,13273
USGS-02356000,3.658333333,13087
USGS-02359170,9.57,12037
USGS-02380500,7.791666667,13123
USGS-02381090,5.533333333,13123
USGS-02384750,16.225,13313
USGS-02387000,21.11666667,13313
USGS-02388520,10.61666667,13115
USGS-02392000,15.65833333,13057
USGS-02392360,9.716666667,13057
USGS-02392780,17.2,13057
USGS-02393000,21.58333333,13057
USGS-02394980,3.866666667,13015
USGS-02397530,10.125,01019
USGS-02398037,8,13055
USGS-02413210,14.975,13045
USGS-02450250,6.1,01133
USGS-02469762,19,01023
USGS-02470500,31.5,01097
USGS-02481549,7.066666667,28045
USGS-02481661,5.642857143,28045
USGS-02481663,4.488888889,28045
USGS-0248166310,2.722222222,28045
USGS-0248166590,8.966666667,28045
USGS-02492620,14,28045
USGS-03050800,0,54083
USGS-03062215,2,54061
USGS-03069880,0,54077
USGS-03303280,56.03636364,18123
USGS-03353200,16.14736842,18011
USGS-03361650,34,18059
USGS-03374100,33.75,18051
USGS-03378500,48.45454545,18129
USGS-03432100,232.7142857,47187
USGS-03432390,262.5,47187
USGS-03432472,663.6842105,47187
USGS-03432504,526.4285714,47187
USGS-034325065,300.1666667,47187
USGS-03432516,636.5,47187
USGS-03432521,415.7647059,47187
USGS-03432522,1055.833784,47187
USGS-03432523,80,47187
USGS-03437370,33,21047
USGS-03437400,7.75,21047
USGS-03437410,6.2,21047
USGS-03437415,41.9,21047
USGS-03437420,137,21047
USGS-03437425,71,21047
USGS-03437435,26.25,21047
USGS-03437450,5.35,21047
USGS-03437480,9,21047
USGS-03437492,9.55,21047
USGS-03437495,47,21047
USGS-03437500,17.95,21047
USGS-03437520,73,21047
USGS-03437560,2.55,21047
USGS-03437570,5.4,21047
USGS-03437600,4.3,21047
USGS-03437680,47.05,21047
USGS-03466208,23.16086957,47059
USGS-03525146,5.3,51169
USGS-03527220,111.0909091,47067
USGS-03539778,5.933333333,47129
USGS-03567340,17.83333333,13047
USGS-03601630,182.6209677,47187
USGS-03609750,5.936363636,21145
USGS-03612500,39.89166667,17153
USGS-04015330,186.8380952,27075
USGS-04015340,16.08333333,27137
USGS-04020000,7.7,27137
USGS-04024000,9.995454545,27017
USGS-04026561,6.933333333,55003
USGS-04027000,5.9,55003
USGS-04027580,5.4,55003
USGS-04040000,118.0666667,26131
USGS-04040018,19.4,26131
USGS-04045510,4.075,26033
USGS-04057004,3.95,26153
USGS-04057521,3.95,26041
USGS-040590345,4.425,26041
USGS-04059500,1.423076923,26041
USGS-04061100,1.625,26071
USGS-04063700,2,55037
USGS-04067648,2.745454545,26109
USGS-04086418,1.2,55131
USGS-04092750,14.77916667,18089
USGS-04095090,51.94347826,18127
USGS-04099000,4.425,26149
USGS-04101500,3.885714286,26021
USGS-04102080,4.625,26021
USGS-04103500,5.7,26025
USGS-04105000,3,26025
USGS-04105500,5,26025
USGS-04105700,4.5,26077
USGS-04105707,3.275,26077
USGS-04106000,5.2,26077
USGS-04108660,12.43055556,26005
USGS-04116000,6,26067
USGS-04119400,11.95151515,26139
USGS-04121621,3.675,26133
USGS-04121970,4.344827586,26123
USGS-04122030,3.033333333,26123
USGS-0412220999,1.1,26127
USGS-04122210,5.1,26127
USGS-04122500,4.025,26105
USGS-04126010,3.725,26101
USGS-04127200,3.266666667,26055
USGS-04127925,21.5,26097
USGS-04132052,1.833333333,26031
USGS-04135020,1.9,26007
USGS-04136590,1.575,26135
USGS-04137500,1.008219178,26069
USGS-04142000,43.9,26011
USGS-04145000,6.6,26145
USGS-04149000,11.225,26145
USGS-04152002,15.975,26145
USGS-04152047,3.975,26051
USGS-04156510,7.65,26145
USGS-04157000,32.76666667,26145
USGS-04157005,28.19333333,26145
USGS-04157065,14.06666667,26017
USGS-04159482,5.9,26151
USGS-04160055,16.7,26147
USGS-04161820,2.966666667,26099
USGS-04165500,74.73333333,26099
USGS-04165553,13.83333333,26099
USGS-04166500,67.87352941,26163
USGS-04168550,14.825,26163
USGS-04171012,3.075,26093
USGS-04174500,19.14117647,26161
USGS-04175120,8.533333333,26163
USGS-04176500,89.9962963,26115
USGS-04176540,6.65,26115
USGS-04193490,25.5,39173
USGS-04193500,20.75,39095
USGS-04195500,126.8076923,39143
USGS-04199500,108.3375,39093
USGS-04200500,98.49666667,39093
USGS-04206425,18.94179104,39153
USGS-04208000,113.8846154,39035
USGS-04213500,255.9761905,36029
USGS-04231600,92.67567568,36055
USGS-04249000,10.28863636,36075
USGS-05053000,129.7,38077
USGS-05054000,76.96190476,38017
USGS-05058980,95.81818182,38077
USGS-05059300,115,38017
USGS-05059330,108.4545455,38017
USGS-05060100,137.5,38017
USGS-05060550,101.2,38017
USGS-05062500,56.55,27107
USGS-05063000,58.3,27107
USGS-05066500,12.5,38097
USGS-05078470,1.45,27119
USGS-05078520,42.6,27125
USGS-05078720,4.65,27119
USGS-05078730,19.55,27119
USGS-05078770,6.75,27125
USGS-05079200,2.3,27119
USGS-05079250,4.5,27119
USGS-05082500,45.1875,38035
USGS-05083000,17.35,38035
USGS-05085000,22.1,38099
USGS-05090000,6.1625,38099
USGS-05100000,45.225,38067
USGS-05102490,78.7,38067
USGS-05115500,2.979166667,38101
USGS-05123990,7.4,38009
USGS-05131500,83.9,27071
USGS-05131870,21.43,27071
USGS-05245100,5.56,27153
USGS-05278930,23.75,27085
USGS-05279400,48.4,27171
USGS-05288580,7.8,27123
USGS-05288705,4.8,27053
USGS-05294000,62.7,27151
USGS-0531655017,57.92,27129
USGS-0531655020,29.1,27129
USGS-0531655021,16.05,27129
USGS-0531655023,9.166666667,27129
USGS-0531655025,5,27129
USGS-0531655026,1.3,27129
USGS-0531655030,13.5,27129
USGS-0531655031,5.325,27129
USGS-0531655033,4.633333333,27129
USGS-0531655035,2.95,27129
USGS-0531655040,8.35,27129
USGS-0531656290,30.85714286,27129
USGS-05316570,6.3,27129
USGS-05316578,44,27127
USGS-05316582,45,27127
USGS-05320500,226.8461538,27013
USGS-05325000,67.875,27013
USGS-05325147,400.45,27103
USGS-05325148,2.9,27103
USGS-05327000,208.5,27143
USGS-05330000,160.2222222,27019
USGS-05330920,169.7777778,27053
USGS-05331580,8.2,27037
USGS-05340041,2.5,27025
USGS-05372983,135.1777778,27109
USGS-0537298550,144.7,27109
USGS-05373005,3.6,27109
USGS-05374900,122.3185185,27157
USGS-05376000,3.371428571,27169
USGS-05376800,6.7,27169
USGS-05412500,12.61818182,19043
USGS-05416000,11.95555556,17085
USGS-05418110,15.275,19061
USGS-05418400,26.7,19097
USGS-05418600,16.80833333,19097
USGS-05418950,14.21111111,17085
USGS-05420500,25.16666667,19045
USGS-05422000,26.48333333,19045
USGS-05435500,42.7375,17177
USGS-05437500,18.42222222,17201
USGS-05438201,10.34444444,17007
USGS-05440000,13.7,17201
USGS-05440700,16.76666667,17141
USGS-05443500,20.8875,17195
USGS-05446500,21.85555556,17161
USGS-05447500,8.777777778,17073
USGS-05451210,2.5,19083
USGS-05451750,17,19171
USGS-05451753,29,19171
USGS-05451754,5.2,19171
USGS-05451770,10,19171
USGS-05451785,28,19171
USGS-05457470,4.2,19131
USGS-05457700,5.1,19067
USGS-05458150,8.7,19017
USGS-05458500,11,19017
USGS-05458900,2.1,19013
USGS-05462000,11,19023
USGS-05463050,16,19013
USGS-05464090,18,19013
USGS-05464220,3.3,19171
USGS-05464302,17,19011
USGS-05464315,20,19011
USGS-0546431750,24,19011
USGS-05464420,25,19113
USGS-05464480,19.94,19113
USGS-05464765,20,19113
USGS-05465500,44.72222222,19115
USGS-05474000,34.78333333,19057
USGS-05485605,5.4,19153
USGS-05490500,33.78235294,19177
USGS-05516665,5.592307692,18149
USGS-05517000,8.676923077,18149
USGS-05517010,6.016666667,18149
USGS-05520500,10.62222222,17091
USGS-05525000,27.2375,17075
USGS-05525500,26.12222222,17075
USGS-05526000,24.5875,17091
USGS-05527500,13.1,17197
USGS-05541710,10.7,17063
USGS-05542000,10.61111111,17063
USGS-05553000,26.42857143,17099
USGS-05555300,12.28,17099
USGS-05556500,18.45555556,17011
USGS-05586100,48.5,17171
USGS-05587455,24.23333333,17083
USGS-06324970,12,56005
USGS-06329500,8.85,30083
USGS-06343500,6.158333333,38089
USGS-06346000,4.071875,38037
USGS-06386500,13.33333333,56027
USGS-06469000,18.5,38093
USGS-06607500,63.96666667,19133
USGS-06609500,37.15833333,19085
USGS-06610000,59.16666667,31055
USGS-06610505,33,19155
USGS-06713500,2,08031
USGS-06733000,2.3,08069
USGS-06735500,3.166666667,08069
USGS-06736000,2.3,08069
USGS-06736700,3.025,08069
USGS-06739500,4.033333333,08069
USGS-06741510,6.766666667,08069
USGS-06741520,11.78,08069
USGS-06741530,8.266666667,08069
USGS-06754000,9.333333333,08123
USGS-06775900,12,31171
USGS-06795500,322.25,31141
USGS-06800000,63.71923077,31053
USGS-06800500,95.8,31055
USGS-06805000,90.5,31155
USGS-06805500,78.75,31153
USGS-06810000,541.6416667,19071
USGS-06857100,5.78,20061
USGS-06887000,29,20161
USGS-06887500,25.2875,20149
USGS-06890900,13,20087
USGS-06891260,610.8333333,20177
USGS-06892350,20.56315789,20103
USGS-06893060,4480,29047
USGS-06893300,76.64666667,20091
USGS-06893350,86.14651163,20091
USGS-06893390,106.2804878,20091
USGS-06893620,204.2875,29095
USGS-06893820,246.1428571,29095
USGS-06893830,28.01428571,29095
USGS-06893890,47.33333333,29095
USGS-06893940,88.44,29095
USGS-06893970,200.5,29095
USGS-06894000,107.5625,29095
USGS-06899900,58.23333333,29171
USGS-06900050,115.925,29079
USGS-06900640,78.76666667,29117
USGS-06901250,56.22,29211
USGS-06901500,52.10833333,29115
USGS-06902995,56.81818182,29041
USGS-06914950,498.2222222,20091
USGS-06914990,146.7333333,20091
USGS-06915000,8.15,20121
USGS-06921582,36,29037
USGS-06934500,135.8333333,29139
USGS-07017610,11.79166667,29187
USGS-07018500,7.02,29099
USGS-07022000,71.36363636,17003
USGS-07029297,11.7,28003
USGS-07029311,9.625,28003
USGS-0702931110,13.84,28003
USGS-07029313,10.02857143,28003
USGS-07029315,6.766666667,28003
USGS-0702941030,21.48,28139
USGS-0702941050,13,28139
USGS-07048550,76.45,05143
USGS-07048600,50.175,05143
USGS-07048800,56.38,05143
USGS-07048910,7.478571429,05143
USGS-07049000,67.8,05087
USGS-07049160,5.371428571,05007
USGS-07049187,7.05,05007
USGS-07049200,8.830769231,05007
USGS-07049500,8.233333333,05007
USGS-07049690,2.333333333,05015
USGS-07075025,13.95714286,05023
USGS-07075215,9.2,05023
USGS-07075627,4.92,05023
USGS-07099970,1.616666667,08101
USGS-07103700,10.425,08041
USGS-07103707,27,08041
USGS-07103780,10,08041
USGS-07103970,19.65,08041
USGS-07104905,14.51666667,08041
USGS-07105500,23.525,08041
USGS-07105530,10.1,08041
USGS-07105800,21.83333333,08041
USGS-07106000,27.225,08041
USGS-07106300,142.1666667,08101
USGS-07106500,33.69166667,08101
USGS-07109500,22.25,08101
USGS-07143330,1.84,20155
USGS-07143350,1.94,20173
USGS-07143375,2.285714286,20173
USGS-07143672,393.4,20079
USGS-07144090,20.33333333,20079
USGS-07144100,129.1365385,20173
USGS-07144780,30.21818182,20155
USGS-07144790,24.06976744,20173
